-71.96924073835736, -83.7353922234836, 2054.223743540027, -119.97466715111311, -45.64443212158368, 2054.1236562476815, -30.268822004356412, -37.885979751507755, 2075.6528470807502, -60.60333403135819, -4.128782823178958, 2075.4683288208143, 
-71.48079814803708, -83.62412766101919, 2129.0478682144258, -121.20051927558177, -42.595665853243915, 2128.630221547932, -31.408188296295638, -37.640085606575, 2152.713750296054, -62.81476368946867, -1.0703881457300355, 2152.2299083991156, 
-85.20241065992585, -79.9676254429263, 2161.210336919977, -135.61143131668092, -38.34699192329952, 2160.385535122938, -47.13323246354092, -32.77466622142911, 2153.7818898692194, -76.00395791995065, 2.231979929232005, 2169.029385918011, 
-89.70054726557598, -81.1159938382484, 2194.050623325571, -139.86072743924504, -41.76257234019577, 2176.9167071198617, -48.24715651302705, -36.70372136386134, 2203.181577253711, -80.36271723824427, -0.9143875578645368, 2202.484253313007, 
-80.06455496489083, -81.19571589605337, 2193.380285996315, -129.0124465111722, -40.87146768602842, 2209.1842152756917, -42.101721759585644, -35.39851811746879, 2219.3176686323686, -71.23980931587197, 0.636805597975404, 2218.4107206907906, 
-67.67916299391803, -75.42216481134716, 2208.5079385907356, -116.04989145266107, -39.37464015074272, 2208.3856679319733, -29.11781961906801, -32.24783098094984, 2217.7579683455137, -55.87356875325883, 2.183148079044718, 2251.324875711769, 
-49.83156519914384, -79.54792798362072, 2276.319023636346, -100.49371015210703, -41.01221284327509, 2294.2322910409334, -10.060679090321392, -30.23671471885668, 2303.6416375212993, -43.71850276622289, 2.1579395364811345, 2303.8024964203632, 
-50.225445472043084, -80.16049262292424, 2294.3203363890843, -100.45987239889965, -41.02532338973803, 2294.254271786518, -13.30499485458942, -31.666827920285254, 2285.9770566977672, -43.36175486315738, 0.4481858540740392, 2285.8096755458014, 
-43.831807533016224, -75.74248771889074, 2311.5269523883676, -94.46031776839314, -34.617131812821945, 2311.401593167839, -6.730692544576886, -25.38129900508631, 2321.2576849185616, -37.239742349629815, 5.523729395579717, 2321.301706728913, 
-44.16461690183387, -66.06534430207508, 2329.0725549862173, -95.96706758288109, -26.536377621598017, 2347.8537331005573, -3.377219478330322, -20.60207255831014, 2358.2151385268335, -37.84694004236072, 14.285078797007303, 2358.208549421467, 
-59.275903271656745, -65.76581682577702, 2387.4958162882713, -115.03722849888983, -28.528984334229005, 2387.503551942457, -21.002399485116676, -18.997569229893138, 2398.9367298703864, -52.514157268570216, 16.435990468290335, 2398.273013692275, 
-80.92199789373689, -74.96562869630134, 2409.7542521759647, -131.19758286646416, -37.74357190632871, 2428.83634138705, -42.041261529352326, -29.394836951754815, 2402.049884851979, -73.60232998374337, 4.32027290607461, 2401.2147620646206, 
-91.03167842737501, -88.38280603264603, 2493.925163911159, -141.94028671873292, -51.35852961239437, 2492.603337536093, -54.431517165453776, -43.003680513762035, 2486.5702302002082, -84.8979495351395, -8.24287662641506, 2528.279368476398, 
-100.01613769163598, -87.96669741351053, 2537.6314404079408, -149.38086709765267, -50.75805065042515, 2558.0257343083767, -59.589762052099374, -40.31132653797781, 2551.9950923433385, -89.35032663418505, -6.4064373510809896, 2550.4874777998525, 
-104.62462002749092, -84.9306388902002, 2559.725292717287, -156.84747269442298, -45.061316528445495, 2557.6360078865014, -67.64083752756095, -36.811850728005524, 2574.7572457469823, -98.56184163701747, -2.6077538176994546, 2595.989381711234, 
-116.90079900904628, -83.65938661859431, 2582.734171770909, -167.25369121379015, -45.757919671134204, 2603.348984672165, -75.86035322024046, -35.14763496887972, 2598.071008865316, -108.96414691180604, -0.6257852670454086, 2573.4935685615083, 
-105.54716371896197, -79.97237454608933, 2581.7750643029763, -154.4271393049802, -43.59840721418043, 2579.92312059806, -64.47238302986729, -33.335199960322655, 2597.035842509291, -98.52688721067288, -2.6226398958217176, 2596.0124359405204, 
-91.2603818659888, -84.62566667122715, 2604.4191970876095, -141.83658252244925, -44.48827598402985, 2625.8256633988944, -49.67064636329599, -35.68784002309426, 2619.5052095156157, -84.09329839758271, -0.840908499976885, 2618.2058216893215, 
-66.39833522454617, -94.9941510739488, 2675.3314392228726, -119.995218830556, -58.64676360890755, 2650.180738256318, -31.1409817474899, -48.20110963705769, 2667.2358338822746, -66.19068594691309, -14.653818664712732, 2666.3505776434154, 
-62.52378591690972, -100.91724050261345, 2675.689271447794, -117.14836246234006, -65.11005026166806, 2675.0048695527557, -27.458580838595307, -52.62494941238386, 2692.0936191013016, -59.47699609337096, -20.938998941608826, 2716.259039133164, 
-68.97960728834445, -114.87536358551128, 2779.3454692046353, -127.38244219357007, -76.19786873836367, 2726.3852848459096, -36.4019890082623, -66.20174021842416, 2771.2204893936405, -68.74271520761638, -33.407808404641244, 2769.94849917775, 
-80.42054040227542, -123.83934300049741, 2755.0148825863976, -133.94775678985604, -87.74939752793168, 2779.5347935987493, -45.38724174366768, -75.68399746136967, 2826.7613039680064, -81.69227329345577, -43.864926333611955, 2798.5693378756046, 
-86.90226500273113, -116.92685386335832, 2834.4411078494286, -140.63044956216703, -83.14956339679294, 2832.8743507250942, -54.16199693424739, -67.95524585666719, 2854.1514796252754, -87.43646895782511, -36.28720348644326, 2852.6545672118277, 
-84.39483570443876, -125.62415588005807, 2891.207877573128, -139.17485590832888, -86.92240044562513, 2889.0212215804377, -54.66309141958427, -72.85589864344036, 2882.977808834933, -89.19768413395322, -41.23856070484644, 2910.129258392347, 
-68.19125038646932, -129.1454418976755, 2919.3847225593736, -123.55293649487953, -94.34184739727458, 2918.0552171084064, -38.21075209755883, -75.83509053962477, 2910.7610372143495, -72.92995761158714, -43.93094028078676, 2938.7037302838776, 
-47.296779390290915, -128.44721679189703, 2947.223572831293, -103.26319032254504, -93.30009879334179, 2946.340320822996, -17.094035187563033, -74.60004802048188, 2938.1023862085785, -51.91122110920688, -46.7442818383991, 2967.4960933107186, 
-34.05850291059775, -129.4193887249708, 2916.8972923828023, -86.02807143569528, -93.45482214368582, 2945.4663165926586, 0.02033847570412366, -79.03844594039413, 2936.942102041286, -34.630729854279124, -49.044899629339156, 2966.353131166276, 
-32.91127601171197, -240.61165848834685, 2817.951878985572, -89.66774499314381, -202.8492034299577, 2790.6704428326166, -0.018401647463757394, -186.48900508113897, 2835.779332547961, -36.97468352310605, -155.45281711698138, 2808.2111326513755, 
-41.68526500377476, -280.7799877705299, 2850.5706226487364, -95.73376932204513, -238.20893623446418, 2848.9581847197883, -8.4316383516, -224.2380875082005, 2868.8534518255487, -41.51984037425439, -192.48743133293775, 2840.1586167626833, 
-54.82605756253988, -326.11882185296275, 2884.726132995272, -108.44366442527253, -284.4190845126195, 2854.892012399508, -17.057988768418948, -275.73968925403875, 2904.153566769041, -50.41979533572391, -240.92979662012215, 2874.3256592146085, 
-76.38019094604064, -320.64884518509984, 2914.1964241945725, -127.40346519119478, -281.3295994341855, 2911.6289950545734, -34.17419897747061, -274.10292162470466, 2934.6018295757144, -67.64008530672673, -234.68113645430745, 2903.3770994477704, 
-107.15721587160124, -262.62564287289246, 2937.5207516883543, -154.14194894473263, -218.80931039908558, 2933.694836662529, -64.07115285869158, -217.54554784190816, 2929.873987653157, -93.9451840812309, -176.26476018159252, 2926.585923949441, 
-119.76600695656404, -227.88707273994734, 2933.980580476799, -170.96494759060772, -181.97526490080205, 2929.6586018474045, -76.7869384161831, -180.7471623846706, 2926.2477721616215, -106.57451853582263, -143.8957805468352, 2923.381768886925, 
-126.76364095035137, -152.92384288175293, 2896.451930976851, -173.05882138860528, -109.94241136094803, 2892.46736804964, -84.21341873883583, -106.55533333342746, 2889.0302360191176, -114.7879125898228, -73.08810242689839, 2915.2755245392673, 
-108.46652336009777, -82.18685380203077, 2859.1878175346997, -158.42170035991643, -44.034270248612295, 2856.43408467424, -67.86278535836854, -43.579035069379074, 2909.129943492019, -99.77395325248101, -4.889295404322131, 2849.6828728138266, 
-84.13120898104088, -55.68361620858777, 2882.894194111826, -58.20448121221951, -14.276279757138832, 3627.1957690213467, -111.41199475469539, -7.612272484375937, 2385.246964255115, -75.42769331075661, 26.414521997301872, 2872.5733905542857, 
-46.169544098941806, -18.002689719002895, 2875.7079533019614, -93.21996437874273, 24.74575601043784, 2902.444819714735, -4.163877611219551, 28.175353290620272, 2894.9336083555568, -37.61817930148182, 59.644504536180776, 2865.6750378887364, 
-12.327642813141587, -34.50886723569463, 2818.9372057564146, -65.24872339433067, 3.107998965220471, 2791.9657884290477, 20.57949143549283, 10.612253253591684, 2810.020646876147, -8.273649574782915, 46.333430144167565, 2836.42317683744, 
-24.68179773760131, -48.90141042487445, 2821.838426990216, -77.50553057623536, -9.066672766329075, 2794.2538413623415, 12.466270069541393, -1.6725585670994587, 2839.983806206038, -20.685901294230643, 33.98260131271057, 2839.153973499336, 
-56.12395134213457, -61.398738500677695, 2746.1851640022796, -107.23218819133473, -20.50552861049747, 2719.217465091686, -16.100167009566203, -15.608295432031401, 2763.475692635486, -48.373519055117924, 23.130775405157394, 2761.86926322911, 
-73.50521667981332, -72.66945152827508, 2649.103790182397, -126.42006605401741, -31.166124692777288, 2623.7846071364656, -35.004278513661625, -24.69731559497064, 2664.9419517662645, -69.36223310645141, 10.627394948102355, 2639.6382095685385, 
