-48.454708387657035, -4.873785757005523, 1658.8883074984417, -0.01058334909806581, 22.757896193653686, 1660.8485243259736, -82.27643522032224, 65.87085717555047, 1656.8212064579714, -21.81612841812822, 71.68371893587428, 1659.8107298006316, 
-57.44533677142323, -38.78576051717797, 1711.2887728251276, -9.921790297234503, -9.068193716940982, 1703.9163932201554, -93.72927872584063, 31.34779916924247, 1689.2414690220603, -32.29515511756785, 38.629632951204165, 1702.814218288521, 
-87.15996521366102, -48.46226833556354, 1755.8749094858147, -40.85330740298634, -17.968338315266806, 1749.3404251266875, -125.43458691039606, 22.547764366479566, 1753.112336753937, -66.34736572620616, 30.972860107349057, 1748.0172953848269, 
-124.77042682218375, -52.6314910337246, 1780.1259417948531, -79.8239835269985, -20.3272394366005, 1763.7582583508229, -166.62230649729028, 17.779296584838093, 1755.4909389986005, -105.4870608795036, 27.665869823729906, 1762.0280015132673, 
-146.47484351578035, -51.81362636667203, 1759.8120145636656, -100.51850420428833, -20.15091329792275, 1765.334053213358, -186.87508929867775, 18.17183689456492, 1777.4419765521864, -126.93688783765954, 28.0303029724039, 1774.114057311291, 
-200.33650166914222, -16.581306669072628, 1759.0069029885158, -157.01148582293956, 16.208907207890373, 1734.40124597257, -240.80447178666694, 52.90626203735671, 1754.3711024382135, -182.06909834976412, 64.46622269160886, 1731.8111669064613, 
-224.60530124774385, 8.049834776274858, 1768.135709179308, -179.29259386717513, 39.63701357474884, 1754.3227438171455, -261.58268660472334, 78.18588219082575, 1773.6925794389504, -203.2488669621611, 87.60069364319625, 1761.9992287985006, 
-216.53160526491212, 38.41448156494149, 1744.7968191753941, -173.37894207826346, 66.49877408282092, 1721.1455933361478, -250.49041836714625, 106.44782520627305, 1750.493991111974, -194.33751124289435, 113.65236918245395, 1728.5734466063197, 
-175.42748817701982, 71.12305886742186, 1741.411433770042, -131.10302396515706, 99.32573438553801, 1726.9042165876622, -205.46573637654268, 139.65923884076346, 1737.2463845337388, -149.43740336048705, 146.84964102862384, 1734.6969564449844, 
-119.07603882786009, 98.90087431433487, 1812.3576758845916, -70.76658618095823, 124.03139089530764, 1795.4067282567692, -148.79938931651458, 171.3902074156301, 1819.7889250818544, -89.55878413333451, 175.00562558005512, 1804.2269076874577, 
-75.20472074057405, 92.76133125050528, 1776.187894917379, -28.58050163355642, 118.86194254846453, 1780.4250510549662, -107.48883978374784, 162.37884521106338, 1795.406801499406, -44.68052268453744, 169.20720149814701, 1800.4898044491144, 
-48.46850602502545, 66.40945607718831, 1843.762741626594, -2.661246238160918, 94.8879018422978, 1824.5919692738944, -83.36301763391401, 136.75256527163828, 1841.2846947875182, -24.108529177590153, 145.40816561882318, 1834.7001332747552, 
-64.18904009312048, 10.14099742245588, 1910.6986928305532, -16.785068067376827, 39.30078744089884, 1916.1023050458816, -98.8146878179054, 78.52727641018596, 1933.253906679973, -41.933570235104476, 87.226256151234, 1914.7701009201348, 
-75.3829612653074, -3.7795133050031335, 1912.8373387433728, -30.590696108348382, 27.998621681226943, 1905.9367986328177, -114.33420563566779, 65.07487293082698, 1910.0152728418277, -53.170621864708494, 74.73936914098509, 1916.9384733427482, 
-122.84250137655751, -18.554180360629744, 2051.9373716290424, -75.19496772204815, 17.148295196407393, 2060.0896985377553, -165.58430394808968, 57.093044078235316, 2061.809178905102, -121.1627994192591, -321.70758115803125, 2037.8881547488922, 
-221.65548276702117, 10.650517675139954, 2024.0548433404063, -174.04081103490225, 41.21035302460605, 2020.6664106386543, -258.17762623205834, 79.1588401571994, 2032.302300440216, -200.29444990695404, 88.50200221753639, 2017.3483614096458, 
-236.20971018248, 34.361983358543775, 2022.11723592713, -191.64741461119104, 61.983390995641265, 2019.3890423553496, -272.72621253193955, 102.84905005972544, 2030.1238031671153, -214.8410828965906, 112.06460146355586, 2015.6021017376374, 
-274.52515447846446, -312.2407134926306, 1980.9431657585192, -209.05132865815162, 92.7750421129804, 2045.3749013521722, -287.1701773326075, 136.63043653049107, 2070.160090345466, -229.5079892581934, 143.3806786469606, 2041.3050206726361, 
-241.68715156078093, 77.0346000891316, 2018.589298720199, -197.45346986315255, 101.7545734900456, 1988.7199175138737, -275.2295187693774, 144.06520251756808, 2026.7063453020587, -218.8635512026462, 152.00217879241094, 1998.5392976656644, 
-140.25064881184284, 94.74533709096455, 2000.9497007808634, -96.15148875826704, 123.45996816693182, 1995.7805007913048, -174.40676452287218, 164.1546185108667, 2024.3636194684382, -117.22023018695127, 169.84901608043145, 2007.0898569124379, 
-86.44840886817728, 76.89172119274713, 2041.233041716381, -38.89702134234006, 103.92652748304052, 2049.048903658762, -117.69088533678521, 144.64042505854852, 2066.5518683958408, -62.77706410882929, 149.02398146994838, 2047.3410624115627, 
-48.70595332614928, 46.18930991489776, 2084.7722110080895, -3.0565662464839902, 75.20259065988441, 2092.3466667108987, -88.16802278777044, 115.06315657230446, 2081.9673831983564, -27.470348003867787, 124.39885051733498, 2090.60623141639, 
-54.27221492061394, 0.48438243030018896, 2183.6177495707384, -9.556658864815287, 32.00639514746651, 2176.15829036614, -92.34975911291643, 72.64697364066967, 2179.9715683534114, -34.94967305896152, 81.61415832732379, 2174.19174755324, 
-83.14949958927049, -50.60600155675317, 2190.773518455777, -38.24261340691824, -18.88889065125281, 2184.0158327515833, -124.55258243178064, 15.481988761291525, 2187.24547225552, -66.90391210623221, 27.75168221068591, 2182.2044888176974, 
-122.4947266750234, -37.7074196668628, 2208.582994512524, -79.74061573552468, -4.132643934717968, 2186.217384703267, -165.34344121467953, 32.281827570316516, 2220.6633288722064, -105.9721451054151, 42.779348344261805, 2200.1666882953073, 
-162.15227724347525, 17.634556154740697, 2221.9069222345333, -118.81108953155113, 49.30697672401313, 2200.3193041363947, -202.1251867429014, 89.80540276844458, 2233.1512165377876, -144.31815959201828, 99.23963927233719, 2196.9903094078195, 
-175.51473039948337, 52.606879241621535, 2185.900493731194, -130.56771626151553, 80.90288920948103, 2181.565642066789, -211.69196870355015, 122.12115002039191, 2196.7486947592993, -153.78652200115044, 131.2994999391809, 2194.463714348589, 
-130.51547149010787, 88.84704325306464, 2180.829221771971, -85.71930864365257, 118.61747068168005, 2175.231189602114, -165.207754935252, 157.30569736503583, 2176.100785268377, -107.82083106274985, 164.72974652774423, 2172.509796546915, 
-80.07309938547415, 93.89519548991413, 2193.574100300754, -35.11403255458218, 122.19235809549879, 2186.858299395224, -112.7607317605169, 160.8979571198467, 2206.3141975107146, -54.63965259437236, 168.3133404786117, 2201.099426043742, 
-36.90516857291108, 62.72159571852499, 2297.166780192652, 10.109564245284037, 96.52229739365296, 2306.980901895608, -73.10105380367622, 132.41418610195674, 2275.522508493738, -16.559472395437737, 141.71720263441088, 2269.1740958273917, 
-27.043063252099415, 42.7969643704066, 2316.5634434853414, 20.396681816263204, 75.07599863014778, 2326.5468934673113, -64.1666009953062, 112.51855865685866, 2313.1053219762202, -6.719830201976041, 121.9970593639205, 2306.4232678080775, 
-57.04789713908426, -10.02857167337198, 2441.6356673054065, -10.672845381242693, 23.492495192814495, 2433.729571858125, -96.10656784722941, 59.92097758789634, 2437.31635862424, -38.38224712475913, -399.4353087887644, 2446.12687747416, 
-101.7172181129625, -26.18254332466858, 2488.1149300382135, -57.45310587118033, 7.919661275961957, 2460.478205829376, -146.16786229061537, 42.5325496673577, 2441.6385363738177, -83.21622477727321, 57.203358674576506, 2478.274885556754, 
-144.08616216788008, -11.165602049303333, 2467.6109271778105, -100.62617977929737, 20.901120405309765, 2462.222639100819, -188.90507991671439, 55.31730174352092, 2441.4987535996493, -129.2221963445077, 67.8708144839697, 2458.9379072178767, 
-176.35010063601607, 21.5497408232065, 2465.2280196084125, -131.76594949511315, 54.85568933372121, 2439.803926140679, -217.1666511119714, 89.29245460504288, 2438.3769740374005, -157.79085169664575, 102.1272454059674, 2456.5869598897907, 
-211.89037758448532, -375.9834865661648, 2348.0912352169676, -143.3448073767942, 104.72206858137102, 2395.1910659699574, -225.4528941995198, 142.9954505826605, 2412.901127370306, -165.4144401191781, 154.90456896737027, 2410.834031863987, 
-121.21745504723646, 144.45173181621527, 2676.5907214954996, -155.78398797195177, 136.63384189007988, 2011.9294264332373, -148.35029585557956, 212.60761634452805, 2746.1332498941842, -349.5564387993454, -88.71339035474719, 648.4876983185801, 
-91.48110598541587, 126.25915442902507, 2410.0450116004854, -45.98192957994399, 155.13887705317282, 2423.581881198132, -127.48660222797467, 192.97428298920914, 2425.617344611564, -67.12607957419696, 204.71803546297178, 2420.33388314173, 
0.01415976878721686, 94.3163718110347, 2466.6584226134814, 43.08920934115503, 126.1803712235418, 2457.764288775459, -35.635804562336205, 163.4524086035836, 2442.251286139828, 17.96674198354959, 171.33853674730358, 2456.2421320860794, 
23.830776404752918, -418.7223180006903, 2550.8199343118486, 61.5454025869893, 103.48843868878998, 2478.893287883874, -17.98184858530475, 139.51674429143125, 2463.854386756675, 36.19490080407729, 147.2792652504806, 2477.716582053522, 
25.915972749972394, 24.246046281688002, 2536.2488450796986, 71.37879207663848, 58.23576226119353, 2571.6182206865187, -28.408362775016126, -403.2972386489052, 2574.5496491802965, 45.04597085443916, 103.70161380940596, 2570.2751745222613, 
-11.453219581203978, -22.55666050653359, 2614.4657435983518, 30.740106453256615, 13.585316247340595, 2629.345228720568, -57.17448655213584, 44.82424535560132, 2611.2328768503535, 3.8779709487071634, 58.12176163012388, 2627.522735105525, 
-54.45777689106548, -24.542972135226133, 2666.597065114427, -11.58663922461516, 18.001146429550413, 2657.8872013551304, -100.1219051026335, 43.693373673358195, 2638.029358593167, -42.63886403538635, 61.06842913717938, 2655.993044050278, 
-80.98147394747168, -8.617100083261947, 2642.594267627907, -34.57640546551577, 25.74769644745778, 2635.105883011072, -127.04524586640164, 59.316113155698964, 2637.7087516584693, -65.87762078688681, 74.85238266809351, 2656.375282752259, 
-105.8753306037741, 75.74537594490886, 2896.932368346486, -170.59180766381297, -321.62987913426235, 2124.2787918677386, -136.2530647565119, 144.9403626549654, 3009.8604893988104, -351.95892423652793, -99.36091230888877, 659.7112750626849, 
-140.23417049631254, -908.3785742810584, 2671.2954991109123, -90.48530131047526, 114.54678527725343, 2582.85963461612, -171.18008694835734, 154.15655184861754, 2605.429732087358, -112.94635726538866, 163.59694082663688, 2578.9446264071516, 
-127.16729030068912, -400.6041423426021, 2541.504658255419, -59.71144803583983, 115.09998180920097, 2557.718265496297, -138.1986624920894, 156.8006898842574, 2558.1909961502733, -82.03138694768228, 163.73906152139293, 2554.2134850979105, 
-16.611259448094824, 100.289254999628, 2830.772712869371, -78.95812320607229, 106.72027981838194, 2159.533321006916, -38.64781486754483, 171.1139768183284, 2939.517017103487, -334.5841361682665, -92.12833564083364, 625.621577991304, 
34.63731941259335, 37.5041754930425, 2978.726380418813, -45.69228625649142, 57.62540146743437, 2227.685817644662, 4.451173904152262, 106.40797765272289, 3068.4312822627935, -329.8935305524151, -98.43342383923627, 621.707280119724, 
-19.674134943013172, -13.198345524858519, 2686.7791914626187, 27.8810380942642, 18.205781063545366, 2728.5882957757076, -55.4021181284116, 56.44441434217404, 2707.10585682816, 3.961526695211914, 68.35936969219577, 2725.538138615418, 
-71.58802548554041, -90.70272944686029, 2725.056122287216, -27.76190421379381, -57.078940454694006, 2717.719185565939, -114.10658352241258, -24.2250071032812, 2694.9492050923604, -51.505825306578465, -9.071421082711032, 2714.2859926151855, 
-107.50024453516792, -94.39451130156054, 2727.56542995174, -60.150966952235464, -65.39668733637215, 2746.945195569451, -147.0601548583427, -32.1142037712334, 2722.1654667577786, -88.11085629019472, -16.8566003508652, 2743.2960024558797, 
-140.69617589645333, -86.88592499132253, 2753.643094249756, -93.15815327250708, -57.5829183326533, 2774.268006962315, -180.49231283109916, -22.069350231383154, 2747.2870417346326, -121.3324351416616, -8.60584109614742, 2770.092220576734, 
-180.5714980864783, -38.16808227776405, 2749.095661006615, -136.1867270029735, -6.42184572185462, 2744.4784662735206, -220.1604283472328, 28.356090469573275, 2741.839042151269, -163.9714696648058, 39.87545565898906, 2740.1076433282574, 
-176.41647936718587, -16.093503607046067, 2746.576843345118, -134.81127590909676, 13.488477329693264, 2716.7063820916305, -215.9530624185496, 52.292999172118996, 2739.2277453294246, -159.86594900652668, 59.841249911860004, 2737.7795540235056, 
-133.39530785068072, 5.667475949698692, 2768.9721281306183, -88.72831885280102, 37.62550801945548, 2763.115435169316, -171.76638681087266, 75.89474086324492, 2736.260955061137, -117.31606641298572, -447.55931263793696, 2769.1826519805177, 
-86.28246289116322, 24.73780573220376, 2687.9638666392652, -43.009437390581716, 57.71730191819604, 2680.967067899927, -124.1756833696533, 88.94580553189806, 2658.3992747586653, -65.81220089191264, 103.91750013238222, 2653.124528188157, 
-31.637935578396316, 24.512010037605084, 2708.7299043861713, 11.98570037136313, 56.300698173337615, 2726.0540685766982, -89.54265018871875, -428.3877354909584, 2723.4866776173226, -11.901010764675545, 102.35557935675172, 2723.3198709246267, 
3.9770617815050024, -13.630129076364184, 2735.072343125971, 48.67864221752496, 18.39847883606228, 2778.478951863031, -36.24868461176304, 51.289665508127165, 2757.544980986359, 24.353607817803713, 63.38713304461014, 2776.2179166265105, 
12.271310083724929, -104.21461835799509, 2797.538729843764, 57.55540941865147, -64.024030956791, 2814.3426729179573, -24.729369284415174, -34.394934393110596, 2820.0692801119017, 28.459455256376064, -22.244941988541733, 2785.893623901343, 
-25.5041662158573, -150.9828860507296, 2918.8549110537538, 21.337800660006508, -114.81319430875119, 2909.7954874161574, -67.3653453578701, -83.33003466684103, 2885.108821911243, -4.22431007145261, -69.68755952551929, 2906.8911088589634, 
-50.596103637953824, -145.05659284808766, 2891.3380465865075, -4.160140151630926, -114.64070798584643, 2912.4622510658455, -92.64552926926636, -76.7668801401416, 2885.8845303550306, -33.918490945323505, -65.19156881553408, 2909.1302876882196, 
-83.48709229187581, -122.33480447617637, 2862.630162650074, -37.7802028428597, -85.71174248307696, 2883.2401026882044, -125.02051614716072, -50.622543912489114, 2856.206844902737, -63.00912175733659, -38.9641942813121, 2879.5238067822015, 
-92.61756730489407, -81.02063687008821, 2886.4234106557724, -49.85219912085674, -42.90161393660236, 2850.911798359998, -133.15561142848722, -8.771301753669835, 2851.618980194564, -74.74184198400394, 3.2326979038787362, 2847.2274313816033, 
-77.41599134066212, 7.274603079196168, 2792.3761650753704, -32.79129372040744, 39.91746883380487, 2812.057601359578, -114.97657407531332, 77.63297180995903, 2813.320645299507, -57.36571032985716, 85.32355242225826, 2808.7683624413503, 
-49.29692529261863, 21.545369766830166, 2815.631622015303, -8.15685113592768, 54.077685544597294, 2807.982836852095, -109.16603197287688, -443.1958608703112, 2796.5692192416373, -28.608979025623448, 101.43161495719608, 2804.378891947572, 
25.15087589438962, 8.721820696910667, 2865.3909837604497, 66.76235601385011, 39.78233562850549, 2856.141736450755, -16.670703421752837, 76.18366559143202, 2861.731207211857, 50.50398306819018, -477.2477807813191, 2945.909247216872, 
55.5377086006701, -60.03765819656049, 2928.050086923075, 93.70105186756784, -21.659748159570974, 2917.8029712062657, 8.404924851106927, 11.12083894778648, 2895.6132127388883, 68.08221850462068, 23.53357603043358, 2915.8671353954637, 
19.86202293965341, -86.63842434989218, 2691.2003389827746, 81.62941332050933, -84.01320277913271, 3717.24109216985, -18.8785659974203, -35.63612866058437, 2593.359846726483, -10.420008423883573, 209.1833214598116, -1201.141468785516, 
-78.05822326193959, -101.08398291787287, 2975.9945761531553, -34.19217895347978, -63.69388647698697, 2938.3281851395373, -121.28121030861827, -28.763219795543918, 2969.270253419213, -64.1365252798457, -13.926118371509398, 2934.5389999985073, 
