-250.6396739288795, -32.41457436012171, 1474.444882440315, -177.75000807862568, -16.311048569419945, 1457.5670651305395, -243.65000580576813, 28.202811674286213, 1469.2815687387142, -194.39301127043512, 37.21939995531261, 1463.0710407488043, 
-212.64653992820018, -169.73963887302463, 1410.089703616977, -136.59516685250392, -159.51694491638654, 1404.3682675712075, -204.2142408517434, -109.22572902275299, 1405.284452467061, -151.3754475267366, -104.31707476596294, 1398.1490333733236, 
-61.06145371833585, -207.4676325098048, 1354.6596194329684, 18.93480773317614, -189.8840517802761, 1361.3316444610791, -55.58909811129052, -145.3304014852688, 1355.1906187805384, -1.657547041100139, -137.26386105071407, 1353.0232276486174, 
-111.43647345422886, -115.4956853065044, 1479.1123652677254, -30.218381536123335, -111.0551679387103, 1477.90896370106, -95.25049320845095, -57.10220780087353, 1479.9763271051143, -38.35812988230477, -54.07401450336856, 1479.3300065414942, 
-30.626185059909947, -110.27828244256177, 1497.548220170393, 49.08357582274814, -109.91276880495018, 1484.3751164275714, 51.39241142718454, -60.516553077393176, 1695.0575049624053, -8.984527006800253, -46.54843149886958, 1339.6580371641662, 
-191.91604878410794, -114.18195846353072, 1521.8339794932235, -114.97410269304444, -91.95936008687062, 1526.1748418957498, -186.5858241609572, -52.26406919005411, 1529.702364976162, -308.7189430147457, -19.86235754936086, 705.6029672124198, 
-182.4102073290855, -113.68033959766466, 1529.6382540913203, -110.79713875150787, -80.58594864271222, 1526.3325287854727, -188.66221830566417, -52.25418978163328, 1529.5187014999563, -137.9723577412271, -31.410441103463025, 1526.1868869915684, 
-26.99030466509856, -102.89132218410496, 1524.418231733896, 48.33594727995416, -77.04653557055921, 1525.3340205063826, -29.087422638895532, -40.995076434446915, 1525.6942333647166, 25.523703861373654, -24.369249084793786, 1536.0188121065905, 
55.905853954608865, -98.87411304891442, 1503.607032881805, 133.65094368344637, -70.71443924600264, 1519.6493129763785, 56.48869824016544, -36.73407333618527, 1518.6681766895822, 109.05387743718293, -19.047129168689583, 1525.414719603237, 
-73.08895648261034, -110.9766022681313, 1525.9981831155515, 0.20187267954128327, -77.75078984703492, 1523.0933303363734, -77.65599827376121, -49.54197676768055, 1533.844581170389, -27.129294723304923, -27.559346914945074, 1532.6094951839736, 
-77.30673003997673, -89.6358293027303, 1614.1913762534125, 0.22407180906277807, -63.072586306986366, 1610.7461488851256, -75.8399059261331, -30.029597574679393, 1630.6803148787562, -24.247290779675726, -13.25244270573302, 1620.9694921494495, 
-195.83799098203582, -116.41498201530102, 1642.2894219376647, -120.54771195496636, -105.96538898548486, 1629.8070337296892, -185.5953937561554, -56.15323211342338, 1651.6134634365328, -132.37978840343163, -51.33936334231909, 1638.1688478926417, 
-15.115653171926331, -124.07083765458455, 1595.5039271158605, 63.989250762115816, -111.75804094478684, 1602.7435699523808, -6.3476446804017606, -62.51247351721968, 1595.97924877946, 50.88743218618472, -55.3108406253313, 1605.6421314375293, 
-107.78886615464793, -119.95384777947297, 1606.3063110667053, -28.40512784799264, -104.76575376486652, 1604.328428046187, -97.26286454255322, -57.36891010773651, 1614.8893289050345, -44.04776915514252, -50.78260042428331, 1613.8572035583436, 
-109.38087101779992, -304.4516087915195, 1567.4521391399387, -35.67631422854345, -281.9174919672337, 1543.6640399801888, -110.05518984724898, -242.7921302201063, 1546.0540069762264, -57.27678082932168, -231.61209286942633, 1552.1476763515088, 
-77.68103694858253, -90.05638873355024, 1622.0058401054732, 2.444867739297915, -78.30522626162525, 1625.779472261692, -64.94482960066514, -28.940698211397176, 1638.596937814432, -10.928740884891099, -23.285998822657938, 1627.9625630557139, 
-15.191648678372042, -454.5020371327058, 1740.6719015847084, 65.96165221927488, -98.80780051590357, 1773.9557907931123, -4.597302534225736, -51.65414919034832, 1764.4724061541037, 51.48532226425207, -43.36836099930498, 1777.3963741017383, 
-133.9551051920104, -131.1878706903106, 1778.0466032746049, -55.53695865191767, -121.05953797177933, 1767.108804037499, -123.55307527338003, -72.18040619103458, 1769.1067124817146, -69.75478748983859, -65.95616649492143, 1758.967803389385, 
24.131810639216678, -117.51490387723258, 1741.7858552496496, 103.87997708347697, -726.8932282700972, 1729.1622800966065, 40.85343799764496, -58.32262580728597, 1740.9725314145414, 96.33828921309556, -55.172088471675984, 1751.0507676034238, 
-128.05508358147023, -173.04121195147707, 1731.2033631367306, -49.35949008760022, -165.44329912556202, 1720.3434749599166, -113.23554586973796, -111.94275298329357, 1722.7010012387193, -58.82897013483442, -108.47286069895421, 1721.6226239886932, 
-2.1316350748207187, -145.3675595867605, 1717.0806938312805, 77.9205722764717, -144.6603482276261, 1715.7412190137052, 16.63204549865772, -85.57766427118936, 1707.4592286395803, 72.91807506370914, -87.1041157293512, 1708.9095196913215, 
-10.193218518322562, -191.66038887946308, 1905.6004826572407, 64.91608794239474, -173.16196078167454, 1884.585660743793, -4.975684754122467, -133.50904961781598, 1905.7399793120398, 47.16024677051223, -122.7557218195742, 1899.2010714488842, 
72.95443199472267, -203.4440440981353, 1962.0095465960699, 150.69422511375203, -185.8844916167927, 1957.5581657759797, 81.01379133154867, -143.27078883517, 1961.6561214404685, 134.10979282255414, -131.87675238799457, 1950.9298575686294, 
-150.28403114152962, -217.06068672501553, 2031.725222991669, -76.74735286423757, -196.80355051500254, 2004.544709196155, -145.621947855699, -156.291880454213, 2044.625478531859, -94.47651321328439, -144.28717895155276, 2030.78117209466, 
-92.46402772849135, -395.1111755486958, 1715.043336804684, 16.70481912463097, -105.09155336380695, 1996.569799921386, -50.13417447613618, -66.02101623804135, 2041.5742059616118, 0.27078408813705845, -49.941938900834565, 2011.6369765658417, 
-41.18423089888876, -239.94641764623972, 2013.782042476801, 33.260133568860546, -222.79378430087348, 2004.627248344978, -40.94101698430325, -180.1504815568794, 2001.9924675968648, 11.160841198445983, -166.59806148448655, 1984.2599016719646, 
42.02418599040693, -232.65927744025024, 2028.2179152300573, 115.62536533480879, -210.68423813173405, 2001.7070967723798, 44.26400061251489, -171.22335177707916, 2003.7832693777557, 99.99020078442733, -158.74568337171638, 2018.6969307738689, 
-18.662060088249838, -244.93301033935717, 2296.5717468364746, 56.29124009020091, -222.02219729452582, 2268.1454822608775, -15.46326736069781, -182.64476277604518, 2296.9736195403343, 37.719669093556774, -170.03094456837425, 2272.4906717553617, 
109.40870708447135, -237.26156385553188, 2272.2799134338684, 183.95877573020917, -213.6670637413479, 2268.572974609835, 113.3697543673276, -179.77095332926024, 2288.795252889088, 162.70572516432375, -163.09879512738166, 2276.041577647542, 
-116.12237707719304, -247.53107821092067, 2357.2425024248355, -41.2949652706642, -224.60243429584165, 2333.3732381800082, -114.45049321386549, -184.10355085375812, 2323.031964756476, -63.337077859611746, -169.696204533062, 2319.168886539932, 
-9.308473508212058, -243.67067585281302, 2328.670459983534, 63.41813776405429, -222.11589675270105, 2299.432398533812, -6.126658758935362, -185.0329290365839, 2345.871826978528, 44.88726760632041, -168.85677812415315, 2320.4119665408657, 
-31.927626257860226, -165.52257966027727, 2349.5605157487353, 41.71845240017394, -141.2448315443349, 2321.4126956519935, -31.716195017289905, -104.35889563224028, 2332.644728704211, 19.454113019989055, -89.50446617513892, 2325.812825868504, 
-34.669355275637706, -242.07545386128285, 2315.426986759351, 41.11790665725918, -220.7974385970756, 2287.4313456368786, -31.47470997482486, -184.01641324957913, 2315.578902952582, 22.472709898900998, -169.3352596081984, 2307.784243911501, 
20.450306612395856, -246.1603973427522, 2448.341555138949, 90.50056022939627, -221.58477844891522, 2433.8289128205406, 20.488055203239366, -186.41783534756613, 2449.066294276909, 70.60898875234547, -172.29516240406136, 2439.1483863704043, 
127.69382843362416, -239.78500745061447, 2442.649750955469, 204.4123147436949, -214.1080864028475, 2438.426839809519, 127.74090412478056, -183.18979762220667, 2443.6652141062536, 177.00882008226836, -162.13351627928944, 2429.5129118036148, 
-95.8690803032098, -245.35510625129646, 2502.818097631766, -20.018144378911444, -215.97773228093985, 2474.554856277105, -95.83200562446937, -182.85197408261865, 2502.9703716359936, -41.10576106576216, -166.58845290539665, 2516.6910552699183, 
-16.415748855065573, -241.2280432835305, 2435.9956544526235, 57.2699924964712, -216.80815302999565, 2441.445324721566, -16.524289627145293, -181.42220637699285, 2455.2727660267055, 33.89970519590938, -163.98381138215495, 2446.896587644508, 
60.61127834816526, -242.48407741311644, 2440.4546572784984, 129.0574856905302, -212.54509245475387, 2405.573065378483, 60.62227361536157, -181.03143526596378, 2441.1473100756793, 106.24708297571912, -163.85392053208972, 2412.393220871169, 
-101.92371581771806, -243.71183536665012, 2484.1233188966303, -26.845968690058843, -215.78880575234948, 2475.5342493252715, -102.73212316645022, -184.48327443990073, 2503.6066172487617, -47.656088981693266, -166.95893113193284, 2497.9875470074317, 
-33.36511725592467, -260.8474156734566, 2731.066820077034, 41.34425814583422, -235.13410076154926, 2716.4739050233343, -36.80350307256855, -198.07546918529565, 2708.4440025027525, 15.174115222089647, -180.5797602648428, 2699.4173115915773, 
80.6950889622459, -253.2616801757018, 2661.0536096427, 153.82939798816034, -224.00580504912543, 2662.972231489091, 72.83992917856948, -193.8080550739103, 2641.4220805225127, 122.97132699784513, -172.9434715744139, 2628.355801407686, 
-137.7634124507846, -268.39852230577, 2720.2781420672236, -62.38800292166383, -239.6086944168847, 2689.191244425964, -137.73805421143368, -207.7124939730012, 2720.0073820007424, -85.33643025114337, -190.4727117786759, 2715.1813575843016, 
-76.5388546391057, -159.4764119070491, 2668.545756530593, -3.287125411156495, -133.1623486489791, 2658.015490012323, -77.1823048936134, -100.76333453380117, 2691.1577488862663, -28.862563244770396, -81.25518463078997, 2662.391411793589, 
18.394979646711818, -251.68864960232398, 2631.002295023733, 93.62393819447213, -221.49192017061716, 2613.958054898061, 18.399501297268085, -190.8387971709196, 2631.5420117821727, 73.45545146758732, -176.75418665313026, 2663.7206233704765, 
-72.86369541459007, -261.9996212659899, 2668.0638285614586, 0.37032843541663574, -235.6325047019265, 2679.091485373443, -74.11871958611239, -203.81612654256807, 2713.749551440341, -21.733872355802923, -185.07166349557846, 2683.1813269629242, 
-27.02497146029778, -272.51641976788704, 2852.943819580383, 51.41437276073023, -243.70299478040607, 2861.951261883665, -27.276562271177166, -212.39330232675348, 2879.098341941993, 23.783861811761536, -192.2220493273378, 2842.946865350568, 
79.4056948167671, -265.69742992510095, 2880.5586688796943, 154.74797130923133, -234.32595703058306, 2884.4074571631622, 79.45322813539106, -207.19107387450168, 2881.219359127786, 132.87626823791356, -748.914846157387, 2864.3426236806336, 
-81.08571569506427, -279.04615021115234, 2969.18636347803, -3.6616399717925683, -249.2929203879848, 2955.2266754169405, -36.24392916326099, -231.43927578726263, 3339.6182314324824, -339.7563153550616, -193.81698457627533, 739.8450953120064, 
-60.07107092976544, -210.7398402976541, 2937.8252068379106, 10.189287405150464, -1212.4514550850115, 2872.8795984383078, -63.565078491198555, -145.83306876129993, 2910.28248013168, -7.768034091903552, -133.611780890152, 2955.314126118799, 
92.30417792074533, -272.32462753195455, 3045.151110977802, 167.806535058124, -249.7518387321316, 3050.031853356147, 97.43072509014073, -212.36333577004868, 3074.219460525969, 147.25086174261008, -198.81423297550342, 3057.6997045810476, 
175.96810367659603, -275.2944060794348, 3046.548227649371, 156.0509552463958, -200.74234536676434, 2640.3083166960455, 266.13846531585443, -234.23566002956343, 3457.5542957191133, -306.6309724670234, -174.3239994523087, 667.212027616306, 
13.155566962552431, -296.07492235009863, 3096.8746114160417, 89.06717905658209, -275.3231543417975, 3076.298078880053, 17.235646496854038, -232.89111999721354, 3065.782725933128, 67.42756722993246, -221.358820132219, 3052.973693107277, 
17.239964296221547, -174.71664705909893, 3066.07009305793, 96.5185660658529, -152.469847097968, 3045.2091509232914, 25.611186647296837, -112.45672072555337, 3063.7906360560078, 75.73999638750075, -99.26583317379318, 3051.0263994660113, 
122.94365836674706, -277.09994539902914, 2977.2747076269766, 110.32691860250279, -201.89068933081657, 2588.260396930444, 206.17948646652408, -240.22338247320215, 3407.6220324924293, -311.749455621085, -178.05213414328992, 679.0350475387237, 
16.87870311887179, -276.84731607572394, 3006.946746371263, 114.2578934350026, -285.53237800167216, 3603.1895774041914, 22.569039185166716, -188.50985041806774, 2697.407166672061, 7.252990937263177, 365.0389703676334, -1403.3035064748003, 
41.553831703005436, -268.0442741561727, 3000.95054075616, 121.23702961732239, -250.61280170879053, 3036.3228106614847, 46.12264179113436, -211.03334784676642, 3029.2342611882664, 99.65884708789252, -197.7991628345072, 3014.0745331727626, 
98.71242930295061, -271.4694793751214, 2985.0509448863854, 176.68689395374187, -251.18508741085125, 2987.677599992629, 108.88405227793716, -214.40757152672654, 3040.664124193785, 156.59383360736615, -196.86788168747992, 2995.5765654324327, 
