id, x, y, z, roll, pitch, yaw, mse, rmse, mae, mape
0,200.16,100.55,1116.51,-149.99,-9.5,-93.53,0.34,0.58,0.49,0.96
0,200.16,100.55,1116.51,-149.99,-9.5,-93.53,0.34,0.58,0.49,0.96
0,200.16,100.55,1116.51,-149.99,-9.5,-93.53,0.34,0.58,0.49,0.96
0,200.16,100.55,1116.51,-149.99,-9.5,-93.53,0.34,0.58,0.49,0.96
0,200.16,100.55,1116.51,-149.99,-9.5,-93.53,0.34,0.58,0.49,0.96
0,200.16,100.55,1116.51,-149.99,-9.5,-93.53,0.34,0.58,0.49,0.96
0,200.16,100.55,1116.51,-149.99,-9.5,-93.53,0.34,0.58,0.49,0.96
0,200.16,100.55,1116.51,-149.99,-9.5,-93.53,0.34,0.58,0.49,0.96
0,200.16,100.55,1116.51,-149.99,-9.5,-93.53,0.34,0.58,0.49,0.96
0,200.16,100.55,1116.51,-149.99,-9.5,-93.53,0.34,0.58,0.49,0.96
0,200.16,100.55,1116.51,-149.99,-9.5,-93.53,0.34,0.58,0.49,0.96
0,200.16,100.55,1116.51,-149.99,-9.5,-93.53,0.34,0.58,0.49,0.96
0,200.16,100.55,1116.51,-149.99,-9.5,-93.53,0.34,0.58,0.49,0.96
0,200.16,100.55,1116.51,-149.99,-9.5,-93.53,0.34,0.58,0.49,0.96
0,199.73,99.93,1118.59,-150.35,-9.58,-93.42,0.36,0.6,0.46,0.91
0,199.73,99.93,1118.59,-150.35,-9.58,-93.42,0.36,0.6,0.46,0.91
0,199.73,99.93,1118.59,-153.06,-10.91,-93.95,0.42,0.65,0.44,0.88
0,199.73,99.93,1118.59,-153.06,-10.91,-93.95,0.42,0.65,0.44,0.88
0,199.73,99.93,1118.59,-153.06,-10.91,-93.95,0.42,0.65,0.44,0.88
0,199.73,99.93,1118.59,-153.06,-10.91,-93.95,0.42,0.65,0.44,0.88
0,199.73,99.93,1118.59,-153.06,-10.91,-93.95,0.42,0.65,0.44,0.88
0,199.73,99.93,1118.59,-153.06,-10.91,-93.95,0.42,0.65,0.44,0.88
0,199.73,99.93,1118.59,-153.06,-10.91,-93.95,0.42,0.65,0.44,0.88
0,199.73,99.93,1118.59,-153.06,-10.91,-93.95,0.42,0.65,0.44,0.88
0,199.73,99.93,1118.59,-153.06,-10.91,-93.95,0.42,0.65,0.44,0.88
0,199.73,99.93,1118.59,-153.06,-10.91,-93.95,0.42,0.65,0.44,0.88
0,199.73,99.93,1118.59,-153.06,-10.91,-93.95,0.42,0.65,0.44,0.88
0,199.73,99.93,1118.59,-153.07,-10.84,-93.94,1.74,1.32,0.81,1.61
0,199.73,99.93,1118.59,-153.07,-10.84,-93.94,1.74,1.32,0.81,1.61
0,199.73,99.93,1118.59,-153.07,-10.84,-93.94,1.74,1.32,0.81,1.61
0,199.73,99.93,1118.59,-153.07,-10.84,-93.94,1.74,1.32,0.81,1.61
0,199.73,99.93,1118.59,-153.07,-10.84,-93.94,1.74,1.32,0.81,1.61
0,199.73,99.93,1118.59,-153.07,-10.84,-93.94,1.74,1.32,0.81,1.61
0,199.73,99.93,1118.59,-153.07,-10.84,-93.94,1.74,1.32,0.81,1.61
0,199.73,99.93,1118.59,-153.07,-10.84,-93.94,1.74,1.32,0.81,1.61
0,199.73,99.93,1118.59,-153.07,-10.84,-93.94,1.74,1.32,0.81,1.61
0,199.73,99.93,1118.59,-153.07,-10.84,-93.94,1.74,1.32,0.81,1.61
0,199.73,99.93,1118.59,-153.07,-10.84,-93.94,1.74,1.32,0.81,1.61
0,199.73,99.93,1118.59,-153.07,-10.84,-93.94,1.74,1.32,0.81,1.61
0,199.73,99.93,1118.59,-153.07,-10.84,-93.94,1.74,1.32,0.81,1.61
0,199.73,99.93,1118.59,-153.07,-10.84,-93.94,1.74,1.32,0.81,1.61
0,199.47,100.05,1119.85,-152.2,-10.3,-94.11,1.68,1.3,0.75,1.49
0,199.47,100.05,1119.85,-152.2,-10.3,-94.11,1.68,1.3,0.75,1.49
0,199.47,100.05,1119.85,-154.57,-11.48,-94.69,2.52,1.59,1.02,2.01
0,199.47,100.05,1119.85,-154.57,-11.48,-94.69,2.52,1.59,1.02,2.01
0,199.47,100.05,1119.85,-154.57,-11.48,-94.69,2.52,1.59,1.02,2.01
0,199.47,100.05,1119.85,-154.57,-11.48,-94.69,2.52,1.59,1.02,2.01
0,199.47,100.05,1119.85,-154.57,-11.48,-94.69,2.52,1.59,1.02,2.01
0,199.3,100.12,1120.69,-153.16,-12.12,-94.96,1.88,1.37,0.89,1.74
0,199.3,100.12,1120.69,-153.16,-12.12,-94.96,1.88,1.37,0.89,1.74
0,199.3,100.12,1120.69,-153.16,-12.12,-94.96,1.88,1.37,0.89,1.74
0,199.15,100.05,1119.85,-151.27,-11.01,-94.62,1.91,1.38,0.88,1.74
0,199.15,100.05,1119.85,-151.27,-11.01,-94.62,1.91,1.38,0.88,1.74
0,199.15,100.05,1119.85,-151.27,-11.01,-94.62,1.91,1.38,0.88,1.74
0,199.15,100.05,1119.85,-151.27,-11.01,-94.62,1.91,1.38,0.88,1.74
0,199.15,100.05,1119.85,-151.27,-11.01,-94.62,1.91,1.38,0.88,1.74
0,199.15,100.05,1119.85,-151.27,-11.01,-94.62,1.91,1.38,0.88,1.74
0,199.15,100.05,1119.85,-151.27,-11.01,-94.62,1.91,1.38,0.88,1.74
0,199.15,100.05,1119.85,-151.27,-11.01,-94.62,1.91,1.38,0.88,1.74
0,198.56,100.16,1121.11,-152.69,-14.19,-94.38,0.9,0.95,0.69,1.35
0,198.56,100.16,1121.11,-152.69,-14.19,-94.38,0.9,0.95,0.69,1.35
0,198.56,100.16,1121.11,-152.69,-14.19,-94.38,0.9,0.95,0.69,1.35
0,198.56,100.16,1121.11,-152.69,-14.19,-94.38,0.9,0.95,0.69,1.35
0,198.56,100.16,1121.11,-152.69,-14.19,-94.38,0.9,0.95,0.69,1.35
0,198.56,100.16,1121.11,-152.69,-14.19,-94.38,0.9,0.95,0.69,1.35
0,198.56,100.16,1121.11,-152.69,-14.19,-94.38,0.9,0.95,0.69,1.35
0,198.56,100.16,1121.11,-152.69,-14.19,-94.38,0.9,0.95,0.69,1.35
0,198.56,100.16,1121.11,-152.69,-14.19,-94.38,0.9,0.95,0.69,1.35
0,198.56,100.16,1121.11,-152.69,-14.19,-94.38,0.9,0.95,0.69,1.35
0,198.41,100.09,1120.26,-150.3,-12.14,-94.51,0.3,0.55,0.37,0.76
0,198.41,100.09,1120.26,-149.91,-12.07,-94.57,0.22,0.46,0.36,0.67
0,198.41,100.09,1120.26,-149.91,-12.07,-94.57,0.22,0.46,0.36,0.67
0,198.41,100.09,1120.26,-149.91,-12.07,-94.57,0.22,0.46,0.36,0.67
0,198.41,100.09,1120.26,-149.91,-12.07,-94.57,0.22,0.46,0.36,0.67
0,198.41,100.09,1120.26,-149.91,-12.07,-94.57,0.22,0.46,0.36,0.67
0,198.41,100.09,1120.26,-149.91,-12.07,-94.57,0.22,0.46,0.36,0.67
0,198.41,100.09,1120.26,-149.91,-12.07,-94.57,0.22,0.46,0.36,0.67
0,198.41,100.09,1120.26,-149.91,-12.07,-94.57,0.22,0.46,0.36,0.67
0,198.41,100.09,1120.26,-149.91,-12.07,-94.57,0.22,0.46,0.36,0.67
0,198.41,100.09,1120.26,-149.91,-12.07,-94.57,0.22,0.46,0.36,0.67
0,198.41,100.09,1120.26,-149.98,-11.24,-94.55,0.68,0.83,0.55,1.11
0,198.86,99.52,1122.82,-150.06,-11.76,-93.82,0.17,0.41,0.3,0.61
0,198.86,99.52,1122.82,-150.06,-11.76,-93.82,0.17,0.41,0.3,0.61
0,198.86,99.52,1122.82,-150.06,-11.76,-93.82,0.17,0.41,0.3,0.61
0,198.86,99.52,1122.82,-150.06,-11.76,-93.82,0.17,0.41,0.3,0.61
0,199.16,98.87,1124.54,-148.83,-11.88,-93.67,0.29,0.54,0.35,0.65
0,199.16,98.87,1124.54,-148.83,-11.88,-93.67,0.29,0.54,0.35,0.65
0,199.16,98.87,1124.54,-148.83,-11.88,-93.67,0.29,0.54,0.35,0.65
0,199.16,98.87,1124.54,-148.83,-11.88,-93.67,0.29,0.54,0.35,0.65
0,199.16,98.87,1124.54,-148.83,-11.88,-93.67,0.29,0.54,0.35,0.65
0,199.16,98.87,1124.54,-148.83,-11.88,-93.67,0.29,0.54,0.35,0.65
0,199.16,98.87,1124.54,-148.83,-11.88,-93.67,0.29,0.54,0.35,0.65
0,199.16,98.87,1124.54,-148.83,-11.88,-93.67,0.29,0.54,0.35,0.65
0,199.16,98.87,1124.54,-148.83,-11.88,-93.67,0.29,0.54,0.35,0.65
0,199.16,98.87,1124.54,-148.83,-11.88,-93.67,0.29,0.54,0.35,0.65
0,199.16,98.87,1124.54,-148.83,-11.88,-93.67,0.29,0.54,0.35,0.65
0,199.16,98.87,1124.54,-148.83,-11.88,-93.67,0.29,0.54,0.35,0.65
0,199.59,98.69,1122.43,-149.86,-9.97,-93.47,0.37,0.61,0.44,0.83
0,199.59,98.69,1122.43,-149.86,-9.97,-93.47,0.37,0.61,0.44,0.83
0,199.59,98.69,1122.43,-150.01,-7.59,-93.44,0.78,0.89,0.68,1.32
0,199.59,98.69,1122.43,-150.01,-7.59,-93.44,0.78,0.89,0.68,1.32
0,199.59,98.69,1122.43,-150.01,-7.59,-93.44,0.78,0.89,0.68,1.32
0,199.59,98.69,1122.43,-150.01,-7.59,-93.44,0.78,0.89,0.68,1.32
0,199.59,98.69,1122.43,-149.96,-8.43,-93.45,0.68,0.82,0.62,1.21
0,199.59,98.69,1122.43,-149.96,-8.43,-93.45,0.68,0.82,0.62,1.21
0,199.59,98.69,1122.43,-149.96,-8.43,-93.45,0.68,0.82,0.62,1.21
0,199.89,98.83,1124.13,-149.77,-10.79,-93.47,0.3,0.54,0.41,0.8
0,199.89,98.83,1124.13,-149.77,-10.79,-93.47,0.3,0.54,0.41,0.8
0,199.89,98.83,1124.13,-149.77,-10.79,-93.47,0.3,0.54,0.41,0.8
0,199.89,98.83,1124.13,-149.77,-10.79,-93.47,0.3,0.54,0.41,0.8
0,199.89,98.83,1124.13,-149.77,-10.79,-93.47,0.3,0.54,0.41,0.8
0,199.89,98.83,1124.13,-149.77,-10.79,-93.47,0.3,0.54,0.41,0.8
0,199.89,98.83,1124.13,-149.77,-10.79,-93.47,0.3,0.54,0.41,0.8
0,199.89,98.83,1124.13,-149.77,-10.79,-93.47,0.3,0.54,0.41,0.8
0,199.89,98.83,1124.13,-149.77,-10.79,-93.47,0.3,0.54,0.41,0.8
0,199.89,98.83,1124.13,-149.77,-10.79,-93.47,0.3,0.54,0.41,0.8
0,199.89,98.83,1124.13,-149.77,-10.79,-93.47,0.3,0.54,0.41,0.8
0,199.89,98.83,1124.13,-149.77,-10.79,-93.47,0.3,0.54,0.41,0.8
0,198.78,97.95,1123.27,-151.11,-8.95,-93.65,0.88,0.94,0.61,1.2
0,198.78,97.95,1123.27,-151.11,-8.95,-93.65,0.88,0.94,0.61,1.2
0,198.78,97.95,1123.27,-151.11,-8.95,-93.65,0.88,0.94,0.61,1.2
0,198.78,97.95,1123.27,-151.11,-8.95,-93.65,0.88,0.94,0.61,1.2
0,198.78,97.95,1123.27,-151.11,-8.95,-93.65,0.88,0.94,0.61,1.2
0,198.78,97.95,1123.27,-151.11,-8.95,-93.65,0.88,0.94,0.61,1.2
0,198.78,97.95,1123.27,-151.11,-8.95,-93.65,0.88,0.94,0.61,1.2
0,198.78,97.95,1123.27,-151.11,-8.95,-93.65,0.88,0.94,0.61,1.2
0,198.78,97.95,1123.27,-151.11,-8.95,-93.65,0.88,0.94,0.61,1.2
0,198.78,97.95,1123.27,-151.11,-8.95,-93.65,0.88,0.94,0.61,1.2
0,198.78,97.95,1123.27,-151.11,-8.95,-93.65,0.88,0.94,0.61,1.2
0,198.78,97.95,1123.27,-151.11,-8.95,-93.65,0.88,0.94,0.61,1.2
0,198.78,97.95,1123.27,-150.95,-11.47,-93.68,0.6,0.77,0.58,1.09
0,198.78,97.95,1123.27,-150.95,-11.47,-93.68,0.6,0.77,0.58,1.09
0,198.78,97.95,1123.27,-150.95,-11.47,-93.68,0.6,0.77,0.58,1.09
0,198.78,97.95,1123.27,-150.95,-11.47,-93.68,0.6,0.77,0.58,1.09
0,198.78,97.95,1123.27,-150.95,-11.47,-93.68,0.6,0.77,0.58,1.09
0,198.78,97.95,1123.27,-150.22,-10.56,-93.48,0.66,0.81,0.66,1.28
0,198.78,97.95,1123.27,-150.22,-10.56,-93.48,0.66,0.81,0.66,1.28
0,198.78,97.95,1123.27,-150.22,-10.56,-93.48,0.66,0.81,0.66,1.28
0,198.78,97.95,1123.27,-150.22,-10.56,-93.48,0.66,0.81,0.66,1.28
0,198.78,97.95,1123.27,-150.22,-10.56,-93.48,0.66,0.81,0.66,1.28
0,198.1,98.1,1124.96,-149.88,-8.82,-93.49,0.59,0.77,0.57,1.06
0,198.1,98.1,1124.96,-149.88,-8.82,-93.49,0.59,0.77,0.57,1.06
0,198.1,98.1,1124.96,-149.88,-8.82,-93.49,0.59,0.77,0.57,1.06
0,198.1,98.1,1124.96,-149.88,-8.82,-93.49,0.59,0.77,0.57,1.06
0,198.1,98.1,1124.96,-149.88,-8.82,-93.49,0.59,0.77,0.57,1.06
0,198.1,98.1,1124.96,-149.88,-8.82,-93.49,0.59,0.77,0.57,1.06
0,198.1,98.1,1124.96,-149.88,-8.82,-93.49,0.59,0.77,0.57,1.06
0,198.1,98.1,1124.96,-149.88,-8.82,-93.49,0.59,0.77,0.57,1.06
0,198.1,98.1,1124.96,-149.88,-8.82,-93.49,0.59,0.77,0.57,1.06
0,198.1,98.1,1124.96,-149.88,-8.82,-93.49,0.59,0.77,0.57,1.06
0,198.1,98.1,1124.96,-149.88,-8.82,-93.49,0.59,0.77,0.57,1.06
0,198.1,98.1,1124.96,-149.88,-8.82,-93.49,0.59,0.77,0.57,1.06
0,198.1,98.1,1124.96,-149.88,-8.82,-93.49,0.59,0.77,0.57,1.06
0,198.1,98.1,1124.96,-149.88,-8.82,-93.49,0.59,0.77,0.57,1.06
0,197.09,100.67,1126.59,-152.7,-10.59,-93.15,1.02,1.01,0.71,1.37
0,197.09,100.67,1126.59,-152.7,-10.59,-93.15,1.02,1.01,0.71,1.37
0,197.09,100.67,1126.59,-152.7,-10.59,-93.15,1.02,1.01,0.71,1.37
0,197.09,100.67,1126.59,-152.7,-10.59,-93.15,1.02,1.01,0.71,1.37
0,197.09,100.67,1126.59,-152.7,-10.59,-93.15,1.02,1.01,0.71,1.37
0,197.09,100.67,1126.59,-152.7,-10.59,-93.15,1.02,1.01,0.71,1.37
0,197.09,100.67,1126.59,-152.7,-10.59,-93.15,1.02,1.01,0.71,1.37
0,197.09,100.67,1126.59,-152.7,-10.59,-93.15,1.02,1.01,0.71,1.37
0,197.09,100.67,1126.59,-152.7,-10.59,-93.15,1.02,1.01,0.71,1.37
0,197.09,100.67,1126.59,-152.7,-10.59,-93.15,1.02,1.01,0.71,1.37
0,197.09,100.67,1126.59,-152.7,-10.59,-93.15,1.02,1.01,0.71,1.37
0,197.09,100.67,1126.59,-152.7,-10.59,-93.15,1.02,1.01,0.71,1.37
0,197.09,100.67,1126.59,-152.7,-10.59,-93.15,1.02,1.01,0.71,1.37
0,197.09,100.67,1126.59,-152.7,-10.59,-93.15,1.02,1.01,0.71,1.37
0,197.09,100.67,1126.59,-152.7,-10.59,-93.15,1.02,1.01,0.71,1.37
0,197.09,100.67,1126.59,-152.7,-10.59,-93.15,1.02,1.01,0.71,1.37
0,197.09,100.67,1126.59,-152.7,-10.59,-93.15,1.02,1.01,0.71,1.37
0,197.09,100.67,1126.59,-152.7,-10.59,-93.15,1.02,1.01,0.71,1.37
0,197.09,100.67,1126.59,-152.7,-10.59,-93.15,1.02,1.01,0.71,1.37
0,197.09,100.67,1126.59,-152.7,-10.59,-93.15,1.02,1.01,0.71,1.37
0,197.09,100.67,1126.59,-152.7,-10.59,-93.15,1.02,1.01,0.71,1.37
0,197.06,101.64,1128.3,-153.66,-14.46,-93.33,0.55,0.74,0.52,1.08
0,197.06,101.64,1128.3,-153.66,-14.46,-93.33,0.55,0.74,0.52,1.08
0,197.06,101.64,1128.3,-153.66,-14.46,-93.33,0.55,0.74,0.52,1.08
0,197.06,101.64,1128.3,-153.66,-14.46,-93.33,0.55,0.74,0.52,1.08
0,197.06,101.64,1128.3,-153.66,-14.46,-93.33,0.55,0.74,0.52,1.08
0,197.06,101.64,1128.3,-153.66,-14.46,-93.33,0.55,0.74,0.52,1.08
0,197.06,101.64,1128.3,-153.66,-14.46,-93.33,0.55,0.74,0.52,1.08
0,197.06,101.64,1128.3,-153.66,-14.46,-93.33,0.55,0.74,0.52,1.08
0,197.06,101.64,1128.3,-153.66,-14.46,-93.33,0.55,0.74,0.52,1.08
0,197.06,101.64,1128.3,-153.66,-14.46,-93.33,0.55,0.74,0.52,1.08
0,197.06,101.64,1128.3,-153.66,-14.46,-93.33,0.55,0.74,0.52,1.08
0,197.06,101.64,1128.3,-153.66,-14.46,-93.33,0.55,0.74,0.52,1.08
0,198.16,100.62,1126.18,-148.52,-8.55,-93.75,0.84,0.92,0.67,1.23
0,198.16,100.62,1126.18,-148.52,-8.55,-93.75,0.84,0.92,0.67,1.23
0,198.16,100.62,1126.18,-148.52,-8.55,-93.75,0.84,0.92,0.67,1.23
0,198.16,100.62,1126.18,-148.52,-8.55,-93.75,0.84,0.92,0.67,1.23
0,198.16,100.62,1126.18,-148.52,-8.55,-93.75,0.84,0.92,0.67,1.23
0,198.16,100.62,1126.18,-148.52,-8.55,-93.75,0.84,0.92,0.67,1.23
0,198.16,100.62,1126.18,-148.52,-8.55,-93.75,0.84,0.92,0.67,1.23
0,198.16,100.62,1126.18,-148.52,-8.55,-93.75,0.84,0.92,0.67,1.23
0,198.16,100.62,1126.18,-148.52,-8.55,-93.75,0.84,0.92,0.67,1.23
0,198.16,100.62,1126.18,-148.52,-8.55,-93.75,0.84,0.92,0.67,1.23
0,198.16,100.62,1126.18,-148.52,-8.55,-93.75,0.84,0.92,0.67,1.23
0,198.25,98.97,1125.78,-149.49,-7.47,-93.39,0.28,0.53,0.39,0.68
0,198.25,98.97,1125.78,-149.49,-7.47,-93.39,0.28,0.53,0.39,0.68
0,197.84,97.4,1126.22,-149.4,-7.9,-94.13,0.2,0.45,0.37,0.72
0,197.84,97.4,1126.22,-149.4,-7.9,-94.13,0.2,0.45,0.37,0.72
0,197.84,97.4,1126.22,-149.4,-7.9,-94.13,0.2,0.45,0.37,0.72
0,197.84,97.4,1126.22,-149.4,-7.9,-94.13,0.2,0.45,0.37,0.72
0,197.76,96.57,1125.83,-148.74,-6.18,-94.07,1.23,1.11,0.65,1.26
0,197.76,96.57,1125.83,-148.74,-6.18,-94.07,1.23,1.11,0.65,1.26
0,197.76,96.57,1125.83,-148.74,-6.18,-94.07,1.23,1.11,0.65,1.26
0,197.76,96.57,1125.83,-148.74,-6.18,-94.07,1.23,1.11,0.65,1.26
0,197.76,96.57,1125.83,-148.74,-6.18,-94.07,1.23,1.11,0.65,1.26
0,197.76,96.57,1125.83,-148.74,-6.18,-94.07,1.23,1.11,0.65,1.26
0,197.76,96.57,1125.83,-148.74,-6.18,-94.07,1.23,1.11,0.65,1.26
0,197.76,96.57,1125.83,-148.74,-6.18,-94.07,1.23,1.11,0.65,1.26
0,197.76,96.57,1125.83,-148.74,-6.18,-94.07,1.23,1.11,0.65,1.26
0,197.76,96.57,1125.83,-148.74,-6.18,-94.07,1.23,1.11,0.65,1.26
0,197.76,96.57,1125.83,-148.74,-6.18,-94.07,1.23,1.11,0.65,1.26
0,197.76,96.57,1125.83,-148.74,-6.18,-94.07,1.23,1.11,0.65,1.26
0,197.76,96.57,1125.83,-148.74,-6.18,-94.07,1.23,1.11,0.65,1.26
0,197.76,96.57,1125.83,-148.74,-6.18,-94.07,1.23,1.11,0.65,1.26
0,197.76,96.57,1125.83,-148.74,-6.18,-94.07,1.23,1.11,0.65,1.26
0,197.76,96.57,1125.83,-148.74,-6.18,-94.07,1.23,1.11,0.65,1.26
0,196.6,95.1,1127.55,-149.03,-8.02,-94.09,0.52,0.72,0.5,1.06
0,196.6,95.1,1127.55,-149.03,-8.02,-94.09,0.52,0.72,0.5,1.06
0,196.6,95.1,1127.55,-149.03,-8.02,-94.09,0.52,0.72,0.5,1.06
