p0x,p0y,p0z,p1x,p1y,p1z,p2x,p2y,p2z,p3x,p3y,p3z,
-156.5120365430591, -14.952183217942112, 1177.8391311566425, -107.08685234686055, 8.78768271836695, 1182.8659847143922, -182.90623119328905, 56.34057082283021, 1170.6455341484664, -123.70349351053775, 58.86121045273831, 1176.6191682637125, 
-139.73848616325262, -12.566293716548133, 1181.5146814726422, -91.05963509002426, 10.330234766622814, 1176.6512507076636, -163.97714736550876, 57.89992275806392, 1169.6931291053568, -105.09181542262026, 59.78084388818956, 1179.9272478721252, 
-108.14795816946432, -26.56330446245338, 1175.2928830632438, -60.04254337150005, -2.883285687447839, 1174.411704811515, -135.477161106257, 42.79799563967474, 1159.5105287235865, -76.79590666014185, 46.167138744818594, 1168.6181902872174, 
-58.6241508679144, -52.0767332368165, 1216.6293162220354, -8.862332978706004, -27.523203363967053, 1214.6014076092076, -86.24724930242203, 18.52349558016415, 1205.139030490536, -26.474131296871576, 21.664596028195916, 1208.7872443911506, 
-53.50740537213888, -64.91357817073639, 1221.9899677834078, -3.552466158013561, -38.60819311302542, 1224.9858540359328, -83.06438909752168, 7.923142567701355, 1210.4949135998615, -21.335995948258347, 11.9589261112202, 1219.031895678466, 
-51.76514756821391, -75.72255942989524, 1222.4191305347597, -1.7647233394136534, -49.45912757254382, 1225.3979025921433, -81.34989848186186, -4.522210661023383, 1211.0341260121509, -21.274671522821617, -0.6015106206005858, 1214.5836442453235, 
-48.6157905262987, -85.4559195378144, 1233.0702990746177, 0.0016071696268738, -60.57223258847306, 1231.0933615264496, -80.28719330298331, -15.316194641900076, 1221.7604326716596, -19.675941713982247, -11.422721853259178, 1225.4187204682455, 
-60.0352039016822, -102.6273393213793, 1245.8405654553162, -10.887301018852764, -74.78141695281285, 1244.0467154648643, -92.31331500615534, -30.848151414631044, 1239.3485249641149, -30.86425824060897, -26.088680994353098, 1243.5637520200469, 
-82.35243021778989, -105.70667760740204, 1253.4771653503326, -34.72748899340613, -79.5949265197718, 1252.601601907464, -116.50746788308184, -35.35371694816851, 1246.8145589079315, -57.74482152755144, -30.21457727232793, 1236.0908813358058, 
-107.67580661485856, -102.23514697370793, 1271.7068319198856, -57.51142008729893, -75.81845164041533, 1271.3387648949345, -140.26214415084235, -28.20251670695038, 1264.1575253895255, -79.03676231487775, -25.93190169886156, 1259.4246084688905, 
-127.58785441564504, -84.89608813360452, 1266.5868050471483, -78.83757662492934, -60.85783634703269, 1255.9846330317944, -158.07783317752668, -12.257172028349354, 1258.79943483618, -97.07172449896451, -9.108970399419054, 1254.568262411972, 
-139.28708772996177, -72.09793926134935, 1272.0759361343598, -88.78542289954511, -48.27246019982498, 1267.076340470672, -166.8112937832624, 1.6313437094203216, 1269.363765707201, -106.69238192411864, 2.9405156274036384, 1260.084592911027, 
-168.74588877264793, -16.33833104948374, 1298.5961698012657, -118.53173262622695, 5.959864617851338, 1288.690110813659, -192.91062175186107, 59.5755551064168, 1295.2452754542014, -133.37977991861032, 58.81503284777862, 1286.6374405297602, 
-155.97719947453618, 1.5889195716252151, 1302.736602604846, -106.15473711015676, 22.08036001875184, 1298.3280223077334, -180.28214960620457, 75.85074292087867, 1299.616248210142, -121.14819746106188, 73.4418488711775, 1296.4338424620255, 
-129.64402372811318, -2.4757093113821784, 1325.076558426668, -80.95175355400379, 20.33290324537644, 1319.941179601663, -154.47612934374015, 70.2785161967804, 1322.27770114543, -95.80727203665492, 70.35882114398466, 1312.2501318631162, 
-93.16016497755363, -25.24183031213318, 1386.8660826407247, -44.3594703346208, -3.309010375944865, 1380.8544274639237, -120.72017790875258, 47.81584371682281, 1377.8582543582563, -60.12013554281595, 48.225408130635856, 1372.6551833583508, 
-88.09099733143155, -52.45155455123666, 1436.0656951100627, -39.47650962908512, -28.482165858920613, 1422.809810375638, -117.25192371140191, 20.362871660152702, 1433.6295697671687, -58.11638740251808, 21.7925013800903, 1421.4804598177425, 
-95.40070995640797, -64.62970785584955, 1451.7539145266614, -48.296128947565855, -39.25300411362175, 1438.6328362200102, -130.6014444888686, 5.814048755581771, 1442.535207117514, -69.25586152728785, 10.537684440123158, 1437.436438026136, 
-98.0434192881703, -72.4332122966491, 1459.734427130354, -53.07214337098683, -41.73131592501893, 1453.7224043842011, -136.94650163466065, -3.672849924143832, 1465.233061513818, -78.50463123858512, 5.415982243039868, 1453.0326327594898, 
-102.79531608518772, -78.63068245825194, 1497.9278898713271, -59.104696312422725, -45.14388556048188, 1499.6890887051445, -147.14610006576768, -11.366195147862236, 1503.9847401566717, -89.29313283849515, 0.2121169549048573, 1491.6377578095744, 
-113.84406211612132, -67.83287518952392, 1529.346116544489, -71.13237188267965, -31.20271516662924, 1523.493860840585, -159.14885777600955, -1.4120169847545685, 1535.487729558023, -100.0204189441941, 13.703849164549055, 1522.849003365286, 
-122.3710250613846, -41.49544309930046, 1552.4797652857412, -78.59621648689067, -7.745308377809028, 1538.6853561174153, -165.22522180278992, 26.96963145803913, 1550.1444026492509, -107.73886649404596, 42.065064923858046, 1537.611532683772, 
-118.55326018450596, -7.614275722251378, 1592.2156089751577, -76.02756250748169, 22.14603734865636, 1578.2187269381277, -157.8409414898987, 60.15664528207632, 1589.750904135358, -101.30909380956008, 69.70100487991253, 1576.9793811953425, 
-104.48621456538754, 3.91376570795404, 1590.4379429668786, -60.12891374985981, 36.05877869201053, 1584.3919214591012, -142.20784664505348, 74.33720143622241, 1596.6831406282236, -83.66426388012891, 83.09544924467117, 1591.9283669916776, 
-79.70466841380858, 6.10225871017973, 1605.8827125874138, -35.00446049493983, 36.22313749538753, 1599.3344682740635, -114.73404115436551, 75.6757177838267, 1603.6788048945837, -55.98393371881407, 83.26265222465923, 1598.1403928262232, 
-53.28232481133727, 3.684248752846479, 1658.7409762102022, -7.224960193929996, 29.962406082827, 1651.6558890717306, -87.07783219568029, 74.38492801587309, 1656.609089553389, -28.911816275613845, 82.2203139537209, 1650.3034100154052, 
-48.45470838765704, -4.873785757005523, 1658.8883074984417, -0.0105833490980658, 22.75789619365369, 1660.8485243259736, -82.27643522032224, 65.87085717555047, 1656.8212064579714, -21.81612841812822, 71.68371893587428, 1659.8107298006316, 
-57.44533677142323, -38.78576051717797, 1711.2887728251276, -9.921790297234503, -9.068193716940982, 1703.9163932201554, -93.72927872584064, 31.34779916924247, 1689.2414690220603, -32.29515511756785, 38.629632951204165, 1702.814218288521, 
-87.15996521366102, -48.46226833556354, 1755.874909485815, -40.85330740298634, -17.968338315266806, 1749.3404251266877, -125.43458691039606, 22.54776436647957, 1753.112336753937, -66.34736572620616, 30.972860107349057, 1748.0172953848269, 
-124.77042682218377, -52.6314910337246, 1780.1259417948531, -79.8239835269985, -20.3272394366005, 1763.7582583508229, -166.62230649729028, 17.779296584838093, 1755.4909389986003, -105.4870608795036, 27.665869823729903, 1762.028001513267, 
-146.47484351578035, -51.81362636667203, 1759.8120145636656, -100.51850420428832, -20.15091329792275, 1765.334053213358, -186.87508929867772, 18.17183689456492, 1777.4419765521864, -126.93688783765954, 28.0303029724039, 1774.114057311291, 
-200.33650166914225, -16.581306669072628, 1759.0069029885158, -157.01148582293956, 16.208907207890373, 1734.40124597257, -240.8044717866669, 52.90626203735671, 1754.3711024382137, -182.0690983497641, 64.46622269160886, 1731.8111669064613, 
-224.60530124774385, 8.049834776274858, 1768.135709179308, -179.29259386717513, 39.63701357474884, 1754.3227438171457, -261.58268660472334, 78.18588219082575, 1773.6925794389504, -203.2488669621611, 87.60069364319625, 1761.9992287985006, 
-216.5316052649121, 38.41448156494149, 1744.796819175394, -173.37894207826346, 66.49877408282092, 1721.1455933361478, -250.49041836714625, 106.44782520627304, 1750.493991111974, -194.33751124289435, 113.65236918245397, 1728.5734466063195, 
-175.42748817701982, 71.12305886742186, 1741.411433770042, -131.10302396515706, 99.325734385538, 1726.9042165876622, -205.46573637654268, 139.65923884076346, 1737.2463845337388, -149.43740336048705, 146.84964102862384, 1734.6969564449844, 
-119.07603882786007, 98.90087431433489, 1812.357675884592, -70.76658618095823, 124.03139089530764, 1795.4067282567692, -148.79938931651458, 171.3902074156301, 1819.7889250818544, -89.55878413333451, 175.00562558005512, 1804.2269076874577, 
-48.46850602502545, 66.40945607718831, 1843.762741626594, -2.661246238160918, 94.8879018422978, 1824.5919692738944, -83.36301763391401, 136.75256527163828, 1841.2846947875184, -24.108529177590157, 145.40816561882318, 1834.7001332747552, 
-64.18904009312048, 10.14099742245588, 1910.6986928305528, -16.785068067376827, 39.30078744089884, 1916.1023050458816, -98.8146878179054, 78.52727641018596, 1933.253906679973, -41.93357023510448, 87.226256151234, 1914.7701009201348, 
-75.3829612653074, -3.7795133050031335, 1912.8373387433728, -30.590696108348386, 27.998621681226943, 1905.9367986328175, -114.3342056356678, 65.07487293082698, 1910.015272841828, -53.170621864708494, 74.73936914098509, 1916.938473342748, 
-221.6554827670212, 10.650517675139954, 2024.0548433404065, -174.04081103490225, 41.21035302460605, 2020.6664106386545, -258.17762623205834, 79.1588401571994, 2032.302300440216, -200.29444990695404, 88.50200221753639, 2017.3483614096456, 
-236.20971018248, 34.361983358543775, 2022.11723592713, -191.64741461119104, 61.98339099564127, 2019.3890423553496, -272.72621253193955, 102.84905005972544, 2030.1238031671155, -214.8410828965906, 112.06460146355586, 2015.6021017376372, 
-241.68715156078093, 77.0346000891316, 2018.589298720199, -197.45346986315252, 101.7545734900456, 1988.7199175138735, -275.2295187693774, 144.06520251756808, 2026.7063453020587, -218.8635512026462, 152.00217879241094, 1998.5392976656644, 
-140.25064881184284, 94.74533709096455, 2000.9497007808636, -96.15148875826704, 123.45996816693182, 1995.7805007913048, -174.40676452287218, 164.1546185108667, 2024.3636194684384, -117.22023018695128, 169.84901608043145, 2007.0898569124377, 
-86.44840886817728, 76.89172119274713, 2041.233041716381, -38.89702134234006, 103.92652748304052, 2049.048903658762, -117.6908853367852, 144.64042505854852, 2066.5518683958408, -62.77706410882929, 149.02398146994838, 2047.3410624115627, 
-48.70595332614928, 46.18930991489776, 2084.772211008089, -3.0565662464839902, 75.20259065988441, 2092.3466667108987, -88.16802278777044, 115.06315657230446, 2081.9673831983564, -27.470348003867787, 124.39885051733498, 2090.60623141639, 
-54.27221492061394, 0.4843824303001889, 2183.6177495707384, -9.556658864815288, 32.00639514746651, 2176.15829036614, -92.34975911291644, 72.64697364066967, 2179.9715683534114, -34.94967305896152, 81.61415832732379, 2174.19174755324, 
-83.14949958927049, -50.60600155675317, 2190.773518455777, -38.24261340691824, -18.88889065125281, 2184.0158327515837, -124.55258243178064, 15.481988761291523, 2187.24547225552, -66.90391210623221, 27.75168221068591, 2182.204488817697, 
-122.4947266750234, -37.7074196668628, 2208.582994512524, -79.74061573552468, -4.132643934717968, 2186.217384703267, -165.34344121467953, 32.28182757031652, 2220.6633288722064, -105.9721451054151, 42.779348344261805, 2200.1666882953077, 
-162.15227724347525, 17.634556154740697, 2221.9069222345333, -118.81108953155112, 49.30697672401313, 2200.3193041363947, -202.1251867429014, 89.80540276844458, 2233.151216537788, -144.31815959201828, 99.2396392723372, 2196.9903094078195, 
-175.51473039948337, 52.606879241621535, 2185.900493731194, -130.56771626151553, 80.90288920948103, 2181.565642066789, -211.69196870355012, 122.12115002039192, 2196.7486947592997, -153.78652200115044, 131.2994999391809, 2194.463714348589, 
-130.51547149010787, 88.84704325306464, 2180.829221771971, -85.71930864365257, 118.61747068168005, 2175.231189602114, -165.207754935252, 157.30569736503583, 2176.100785268377, -107.82083106274985, 164.72974652774425, 2172.509796546915, 
-80.07309938547415, 93.89519548991412, 2193.574100300754, -35.11403255458218, 122.1923580954988, 2186.858299395224, -112.7607317605169, 160.8979571198467, 2206.3141975107146, -54.63965259437236, 168.3133404786117, 2201.099426043742, 
-36.90516857291108, 62.72159571852499, 2297.166780192652, 10.109564245284036, 96.52229739365296, 2306.980901895608, -73.10105380367622, 132.41418610195674, 2275.522508493738, -16.559472395437737, 141.71720263441088, 2269.174095827392, 
-27.04306325209941, 42.7969643704066, 2316.5634434853414, 20.396681816263204, 75.07599863014778, 2326.5468934673117, -64.1666009953062, 112.51855865685866, 2313.10532197622, -6.719830201976041, 121.9970593639205, 2306.423267808077, 
-144.08616216788008, -11.165602049303333, 2467.6109271778105, -100.62617977929736, 20.901120405309765, 2462.222639100819, -188.9050799167144, 55.31730174352092, 2441.4987535996493, -129.2221963445077, 67.8708144839697, 2458.9379072178767, 
-176.35010063601607, 21.5497408232065, 2465.2280196084125, -131.76594949511315, 54.85568933372121, 2439.803926140679, -217.1666511119714, 89.29245460504288, 2438.3769740374005, -157.79085169664577, 102.1272454059674, 2456.5869598897907, 
-91.48110598541588, 126.25915442902507, 2410.0450116004854, -45.98192957994399, 155.13887705317282, 2423.581881198132, -127.48660222797469, 192.97428298920917, 2425.617344611564, -67.12607957419696, 204.71803546297176, 2420.33388314173, 
0.0141597687872168, 94.3163718110347, 2466.658422613481, 43.08920934115503, 126.1803712235418, 2457.764288775459, -35.635804562336205, 163.4524086035836, 2442.251286139828, 17.96674198354959, 171.33853674730358, 2456.2421320860794, 
-11.453219581203978, -22.55666050653359, 2614.465743598352, 30.74010645325661, 13.585316247340597, 2629.345228720568, -57.17448655213584, 44.82424535560132, 2611.232876850353, 3.8779709487071634, 58.12176163012388, 2627.522735105525, 
-54.45777689106548, -24.542972135226133, 2666.597065114427, -11.58663922461516, 18.001146429550413, 2657.8872013551304, -100.1219051026335, 43.6933736733582, 2638.029358593167, -42.63886403538635, 61.06842913717938, 2655.993044050278, 
-80.98147394747168, -8.617100083261947, 2642.594267627907, -34.57640546551577, 25.74769644745778, 2635.105883011072, -127.04524586640164, 59.31611315569896, 2637.7087516584693, -65.87762078688681, 74.85238266809351, 2656.375282752259, 
-107.50024453516792, -94.39451130156054, 2727.56542995174, -60.15096695223546, -65.39668733637215, 2746.945195569451, -147.0601548583427, -32.1142037712334, 2722.165466757778, -88.11085629019472, -16.8566003508652, 2743.29600245588, 
-140.69617589645333, -86.88592499132253, 2753.643094249756, -93.15815327250708, -57.5829183326533, 2774.268006962315, -180.4923128310992, -22.069350231383154, 2747.287041734633, -121.3324351416616, -8.60584109614742, 2770.092220576734, 
-180.5714980864783, -38.16808227776405, 2749.095661006615, -136.1867270029735, -6.42184572185462, 2744.478466273521, -220.1604283472328, 28.356090469573275, 2741.839042151269, -163.9714696648058, 39.87545565898906, 2740.1076433282574, 
-176.41647936718587, -16.093503607046067, 2746.576843345118, -134.81127590909676, 13.488477329693264, 2716.7063820916305, -215.9530624185496, 52.292999172119, 2739.2277453294246, -159.86594900652668, 59.84124991186, 2737.7795540235056, 
12.271310083724927, -104.21461835799508, 2797.538729843764, 57.55540941865147, -64.024030956791, 2814.3426729179573, -24.72936928441517, -34.3949343931106, 2820.0692801119017, 28.459455256376064, -22.244941988541733, 2785.893623901343, 
-25.5041662158573, -150.9828860507296, 2918.8549110537538, 21.337800660006508, -114.8131943087512, 2909.7954874161574, -67.3653453578701, -83.33003466684103, 2885.108821911243, -4.22431007145261, -69.68755952551929, 2906.8911088589634, 
-50.596103637953824, -145.05659284808766, 2891.3380465865075, -4.160140151630926, -114.64070798584645, 2912.462251065845, -92.64552926926636, -76.7668801401416, 2885.8845303550306, -33.918490945323505, -65.19156881553408, 2909.13028768822, 
-83.48709229187581, -122.33480447617636, 2862.630162650074, -37.7802028428597, -85.71174248307696, 2883.2401026882044, -125.02051614716072, -50.62254391248912, 2856.206844902737, -63.00912175733659, -38.9641942813121, 2879.523806782201, 
-77.41599134066212, 7.274603079196168, 2792.3761650753704, -32.79129372040744, 39.91746883380487, 2812.057601359578, -114.97657407531332, 77.63297180995903, 2813.320645299507, -57.36571032985716, 85.32355242225826, 2808.7683624413503, 
