p0x,p0y,p0z,p1x,p1y,p1z,p2x,p2y,p2z,p3x,p3y,p3z,
-32.550506591796875, 181.325439453125, 1421.5823974609375, -22.125883102416992, 224.32321166992188, 1453.095458984375, 16.50555992126465, 202.7659454345703, 1380.7078857421875, 29.507431030273438, 237.70726013183594, 1410.8614501953125, 
-32.550506591796875, 181.325439453125, 1421.5823974609375, -22.125883102416992, 224.32321166992188, 1453.095458984375, 16.50555992126465, 202.7659454345703, 1380.7078857421875, 29.507431030273438, 237.70726013183594, 1410.8614501953125, 
-6.54092264175415, 155.564697265625, 1369.226806640625, -7.149722099304199, 201.57693481445312, 1412.8763427734375, 42.13341522216797, 178.55615234375, 1343.492431640625, 48.91152572631836, 214.6796417236328, 1369.6171875, 
-6.54092264175415, 155.564697265625, 1369.226806640625, -7.149722099304199, 201.57693481445312, 1412.8763427734375, 42.13341522216797, 178.55615234375, 1343.492431640625, 48.91152572631836, 214.6796417236328, 1369.6171875, 
-6.54092264175415, 155.564697265625, 1369.226806640625, -7.149722099304199, 201.57693481445312, 1412.8763427734375, 42.13341522216797, 178.55615234375, 1343.492431640625, 48.91152572631836, 214.6796417236328, 1369.6171875, 
-6.54092264175415, 155.564697265625, 1369.226806640625, -7.149722099304199, 201.57693481445312, 1412.8763427734375, 42.13341522216797, 178.55615234375, 1343.492431640625, 48.91152572631836, 214.6796417236328, 1369.6171875, 
-6.54092264175415, 155.564697265625, 1369.226806640625, -7.149722099304199, 201.57693481445312, 1412.8763427734375, 42.13341522216797, 178.55615234375, 1343.492431640625, 48.91152572631836, 214.6796417236328, 1369.6171875, 
-6.54092264175415, 155.564697265625, 1369.226806640625, -7.149722099304199, 201.57693481445312, 1412.8763427734375, 42.13341522216797, 178.55615234375, 1343.492431640625, 48.91152572631836, 214.6796417236328, 1369.6171875, 
-6.54092264175415, 155.564697265625, 1369.226806640625, -7.149722099304199, 201.57693481445312, 1412.8763427734375, 42.13341522216797, 178.55615234375, 1343.492431640625, 48.91152572631836, 214.6796417236328, 1369.6171875, 
-6.54092264175415, 155.564697265625, 1369.226806640625, -7.149722099304199, 201.57693481445312, 1412.8763427734375, 42.13341522216797, 178.55615234375, 1343.492431640625, 48.91152572631836, 214.6796417236328, 1369.6171875, 
-6.54092264175415, 155.564697265625, 1369.226806640625, -7.149722099304199, 201.57693481445312, 1412.8763427734375, 42.13341522216797, 178.55615234375, 1343.492431640625, 48.91152572631836, 214.6796417236328, 1369.6171875, 
-6.54092264175415, 155.564697265625, 1369.226806640625, -7.149722099304199, 201.57693481445312, 1412.8763427734375, 42.13341522216797, 178.55615234375, 1343.492431640625, 48.91152572631836, 214.6796417236328, 1369.6171875, 
-6.54092264175415, 155.564697265625, 1369.226806640625, -7.149722099304199, 201.57693481445312, 1412.8763427734375, 42.13341522216797, 178.55615234375, 1343.492431640625, 48.91152572631836, 214.6796417236328, 1369.6171875, 
-6.54092264175415, 155.564697265625, 1369.226806640625, -7.149722099304199, 201.57693481445312, 1412.8763427734375, 42.13341522216797, 178.55615234375, 1343.492431640625, 48.91152572631836, 214.6796417236328, 1369.6171875, 
-6.54092264175415, 155.564697265625, 1369.226806640625, -7.149722099304199, 201.57693481445312, 1412.8763427734375, 42.13341522216797, 178.55615234375, 1343.492431640625, 48.91152572631836, 214.6796417236328, 1369.6171875, 
-6.54092264175415, 155.564697265625, 1369.226806640625, -7.149722099304199, 201.57693481445312, 1412.8763427734375, 42.13341522216797, 178.55615234375, 1343.492431640625, 48.91152572631836, 214.6796417236328, 1369.6171875, 
-6.54092264175415, 155.564697265625, 1369.226806640625, -7.149722099304199, 201.57693481445312, 1412.8763427734375, 42.13341522216797, 178.55615234375, 1343.492431640625, 48.91152572631836, 214.6796417236328, 1369.6171875, 
10.83348560333252, 136.38739013671875, 1367.87353515625, 1.97621488571167, 186.36585998535156, 1399.5625, 62.0673942565918, 160.73861694335938, 1342.4757080078125, 67.68628692626953, 195.65126037597656, 1349.194091796875, 
10.83348560333252, 136.38739013671875, 1367.87353515625, 1.97621488571167, 186.36585998535156, 1399.5625, 62.0673942565918, 160.73861694335938, 1342.4757080078125, 67.68628692626953, 195.65126037597656, 1349.194091796875, 
10.83348560333252, 136.38739013671875, 1367.87353515625, 1.97621488571167, 186.36585998535156, 1399.5625, 62.0673942565918, 160.73861694335938, 1342.4757080078125, 67.68628692626953, 195.65126037597656, 1349.194091796875, 
10.83348560333252, 136.38739013671875, 1367.87353515625, 1.97621488571167, 186.36585998535156, 1399.5625, 62.0673942565918, 160.73861694335938, 1342.4757080078125, 67.68628692626953, 195.65126037597656, 1349.194091796875, 
10.83348560333252, 136.38739013671875, 1367.87353515625, 1.97621488571167, 186.36585998535156, 1399.5625, 62.0673942565918, 160.73861694335938, 1342.4757080078125, 67.68628692626953, 195.65126037597656, 1349.194091796875, 
10.83348560333252, 136.38739013671875, 1367.87353515625, 1.97621488571167, 186.36585998535156, 1399.5625, 62.0673942565918, 160.73861694335938, 1342.4757080078125, 67.68628692626953, 195.65126037597656, 1349.194091796875, 
10.83348560333252, 136.38739013671875, 1367.87353515625, 1.97621488571167, 186.36585998535156, 1399.5625, 62.0673942565918, 160.73861694335938, 1342.4757080078125, 67.68628692626953, 195.65126037597656, 1349.194091796875, 
10.83348560333252, 136.38739013671875, 1367.87353515625, 1.97621488571167, 186.36585998535156, 1399.5625, 62.0673942565918, 160.73861694335938, 1342.4757080078125, 67.68628692626953, 195.65126037597656, 1349.194091796875, 
10.83348560333252, 136.38739013671875, 1367.87353515625, 1.97621488571167, 186.36585998535156, 1399.5625, 62.0673942565918, 160.73861694335938, 1342.4757080078125, 67.68628692626953, 195.65126037597656, 1349.194091796875, 
10.83348560333252, 136.38739013671875, 1367.87353515625, 1.97621488571167, 186.36585998535156, 1399.5625, 62.0673942565918, 160.73861694335938, 1342.4757080078125, 67.68628692626953, 195.65126037597656, 1349.194091796875, 
10.83348560333252, 136.38739013671875, 1367.87353515625, 1.97621488571167, 186.36585998535156, 1399.5625, 62.0673942565918, 160.73861694335938, 1342.4757080078125, 67.68628692626953, 195.65126037597656, 1349.194091796875, 
10.83348560333252, 136.38739013671875, 1367.87353515625, 1.97621488571167, 186.36585998535156, 1399.5625, 62.0673942565918, 160.73861694335938, 1342.4757080078125, 67.68628692626953, 195.65126037597656, 1349.194091796875, 
10.83348560333252, 136.38739013671875, 1367.87353515625, 1.97621488571167, 186.36585998535156, 1399.5625, 62.0673942565918, 160.73861694335938, 1342.4757080078125, 67.68628692626953, 195.65126037597656, 1349.194091796875, 
10.83348560333252, 136.38739013671875, 1367.87353515625, 1.97621488571167, 186.36585998535156, 1399.5625, 62.0673942565918, 160.73861694335938, 1342.4757080078125, 67.68628692626953, 195.65126037597656, 1349.194091796875, 
33.010990142822266, 114.43099975585938, 1344.69970703125, 14.358169555664062, 168.89889526367188, 1365.932373046875, 84.8255615234375, 141.5418701171875, 1327.9970703125, 78.45561218261719, 183.6423797607422, 1340.65185546875, 
33.010990142822266, 114.43099975585938, 1344.69970703125, 14.358169555664062, 168.89889526367188, 1365.932373046875, 84.8255615234375, 141.5418701171875, 1327.9970703125, 78.45561218261719, 183.6423797607422, 1340.65185546875, 
33.010990142822266, 114.43099975585938, 1344.69970703125, 14.358169555664062, 168.89889526367188, 1365.932373046875, 84.8255615234375, 141.5418701171875, 1327.9970703125, 78.45561218261719, 183.6423797607422, 1340.65185546875, 
33.010990142822266, 114.43099975585938, 1344.69970703125, 14.358169555664062, 168.89889526367188, 1365.932373046875, 84.8255615234375, 141.5418701171875, 1327.9970703125, 78.45561218261719, 183.6423797607422, 1340.65185546875, 
33.010990142822266, 114.43099975585938, 1344.69970703125, 14.358169555664062, 168.89889526367188, 1365.932373046875, 84.8255615234375, 141.5418701171875, 1327.9970703125, 78.45561218261719, 183.6423797607422, 1340.65185546875, 
33.010990142822266, 114.43099975585938, 1344.69970703125, 14.358169555664062, 168.89889526367188, 1365.932373046875, 84.8255615234375, 141.5418701171875, 1327.9970703125, 78.45561218261719, 183.6423797607422, 1340.65185546875, 
33.010990142822266, 114.43099975585938, 1344.69970703125, 14.358169555664062, 168.89889526367188, 1365.932373046875, 84.8255615234375, 141.5418701171875, 1327.9970703125, 78.45561218261719, 183.6423797607422, 1340.65185546875, 
33.010990142822266, 114.43099975585938, 1344.69970703125, 14.358169555664062, 168.89889526367188, 1365.932373046875, 84.8255615234375, 141.5418701171875, 1327.9970703125, 78.45561218261719, 183.6423797607422, 1340.65185546875, 
33.010990142822266, 114.43099975585938, 1344.69970703125, 14.358169555664062, 168.89889526367188, 1365.932373046875, 84.8255615234375, 141.5418701171875, 1327.9970703125, 78.45561218261719, 183.6423797607422, 1340.65185546875, 
33.010990142822266, 114.43099975585938, 1344.69970703125, 14.358169555664062, 168.89889526367188, 1365.932373046875, 84.8255615234375, 141.5418701171875, 1327.9970703125, 78.45561218261719, 183.6423797607422, 1340.65185546875, 
33.010990142822266, 114.43099975585938, 1344.69970703125, 14.358169555664062, 168.89889526367188, 1365.932373046875, 84.8255615234375, 141.5418701171875, 1327.9970703125, 78.45561218261719, 183.6423797607422, 1340.65185546875, 
33.010990142822266, 114.43099975585938, 1344.69970703125, 14.358169555664062, 168.89889526367188, 1365.932373046875, 84.8255615234375, 141.5418701171875, 1327.9970703125, 78.45561218261719, 183.6423797607422, 1340.65185546875, 
33.010990142822266, 114.43099975585938, 1344.69970703125, 14.358169555664062, 168.89889526367188, 1365.932373046875, 84.8255615234375, 141.5418701171875, 1327.9970703125, 78.45561218261719, 183.6423797607422, 1340.65185546875, 
33.010990142822266, 114.43099975585938, 1344.69970703125, 14.358169555664062, 168.89889526367188, 1365.932373046875, 84.8255615234375, 141.5418701171875, 1327.9970703125, 78.45561218261719, 183.6423797607422, 1340.65185546875, 
33.010990142822266, 114.43099975585938, 1344.69970703125, 14.358169555664062, 168.89889526367188, 1365.932373046875, 84.8255615234375, 141.5418701171875, 1327.9970703125, 78.45561218261719, 183.6423797607422, 1340.65185546875, 
33.010990142822266, 114.43099975585938, 1344.69970703125, 14.358169555664062, 168.89889526367188, 1365.932373046875, 84.8255615234375, 141.5418701171875, 1327.9970703125, 78.45561218261719, 183.6423797607422, 1340.65185546875, 
53.17484664916992, 98.38927459716797, 1314.024169921875, 25.37422752380371, 153.83203125, 1330.5472412109375, 106.4723129272461, 124.21114349365234, 1298.871826171875, 94.42387390136719, 169.36170959472656, 1306.415771484375, 
53.17484664916992, 98.38927459716797, 1314.024169921875, 25.37422752380371, 153.83203125, 1330.5472412109375, 106.4723129272461, 124.21114349365234, 1298.871826171875, 94.42387390136719, 169.36170959472656, 1306.415771484375, 
53.17484664916992, 98.38927459716797, 1314.024169921875, 25.37422752380371, 153.83203125, 1330.5472412109375, 106.4723129272461, 124.21114349365234, 1298.871826171875, 94.42387390136719, 169.36170959472656, 1306.415771484375, 
53.17484664916992, 98.38927459716797, 1314.024169921875, 25.37422752380371, 153.83203125, 1330.5472412109375, 106.4723129272461, 124.21114349365234, 1298.871826171875, 94.42387390136719, 169.36170959472656, 1306.415771484375, 
53.17484664916992, 98.38927459716797, 1314.024169921875, 25.37422752380371, 153.83203125, 1330.5472412109375, 106.4723129272461, 124.21114349365234, 1298.871826171875, 94.42387390136719, 169.36170959472656, 1306.415771484375, 
53.17484664916992, 98.38927459716797, 1314.024169921875, 25.37422752380371, 153.83203125, 1330.5472412109375, 106.4723129272461, 124.21114349365234, 1298.871826171875, 94.42387390136719, 169.36170959472656, 1306.415771484375, 
53.17484664916992, 98.38927459716797, 1314.024169921875, 25.37422752380371, 153.83203125, 1330.5472412109375, 106.4723129272461, 124.21114349365234, 1298.871826171875, 94.42387390136719, 169.36170959472656, 1306.415771484375, 
53.17484664916992, 98.38927459716797, 1314.024169921875, 25.37422752380371, 153.83203125, 1330.5472412109375, 106.4723129272461, 124.21114349365234, 1298.871826171875, 94.42387390136719, 169.36170959472656, 1306.415771484375, 
53.17484664916992, 98.38927459716797, 1314.024169921875, 25.37422752380371, 153.83203125, 1330.5472412109375, 106.4723129272461, 124.21114349365234, 1298.871826171875, 94.42387390136719, 169.36170959472656, 1306.415771484375, 
53.17484664916992, 98.38927459716797, 1314.024169921875, 25.37422752380371, 153.83203125, 1330.5472412109375, 106.4723129272461, 124.21114349365234, 1298.871826171875, 94.42387390136719, 169.36170959472656, 1306.415771484375, 
53.17484664916992, 98.38927459716797, 1314.024169921875, 25.37422752380371, 153.83203125, 1330.5472412109375, 106.4723129272461, 124.21114349365234, 1298.871826171875, 94.42387390136719, 169.36170959472656, 1306.415771484375, 
53.17484664916992, 98.38927459716797, 1314.024169921875, 25.37422752380371, 153.83203125, 1330.5472412109375, 106.4723129272461, 124.21114349365234, 1298.871826171875, 94.42387390136719, 169.36170959472656, 1306.415771484375, 
53.17484664916992, 98.38927459716797, 1314.024169921875, 25.37422752380371, 153.83203125, 1330.5472412109375, 106.4723129272461, 124.21114349365234, 1298.871826171875, 94.42387390136719, 169.36170959472656, 1306.415771484375, 
53.17484664916992, 98.38927459716797, 1314.024169921875, 25.37422752380371, 153.83203125, 1330.5472412109375, 106.4723129272461, 124.21114349365234, 1298.871826171875, 94.42387390136719, 169.36170959472656, 1306.415771484375, 
64.73135375976562, 87.58158111572266, 1309.6549072265625, 33.107521057128906, 145.54583740234375, 1317.2454833984375, 118.84717559814453, 117.20398712158203, 1305.0479736328125, 103.78951263427734, 160.68753051757812, 1305.5836181640625, 
64.73135375976562, 87.58158111572266, 1309.6549072265625, 33.107521057128906, 145.54583740234375, 1317.2454833984375, 118.84717559814453, 117.20398712158203, 1305.0479736328125, 103.78951263427734, 160.68753051757812, 1305.5836181640625, 
64.73135375976562, 87.58158111572266, 1309.6549072265625, 33.107521057128906, 145.54583740234375, 1317.2454833984375, 118.84717559814453, 117.20398712158203, 1305.0479736328125, 103.78951263427734, 160.68753051757812, 1305.5836181640625, 
64.73135375976562, 87.58158111572266, 1309.6549072265625, 33.107521057128906, 145.54583740234375, 1317.2454833984375, 118.84717559814453, 117.20398712158203, 1305.0479736328125, 103.78951263427734, 160.68753051757812, 1305.5836181640625, 
64.73135375976562, 87.58158111572266, 1309.6549072265625, 33.107521057128906, 145.54583740234375, 1317.2454833984375, 118.84717559814453, 117.20398712158203, 1305.0479736328125, 103.78951263427734, 160.68753051757812, 1305.5836181640625, 
64.73135375976562, 87.58158111572266, 1309.6549072265625, 33.107521057128906, 145.54583740234375, 1317.2454833984375, 118.84717559814453, 117.20398712158203, 1305.0479736328125, 103.78951263427734, 160.68753051757812, 1305.5836181640625, 
64.73135375976562, 87.58158111572266, 1309.6549072265625, 33.107521057128906, 145.54583740234375, 1317.2454833984375, 118.84717559814453, 117.20398712158203, 1305.0479736328125, 103.78951263427734, 160.68753051757812, 1305.5836181640625, 
64.73135375976562, 87.58158111572266, 1309.6549072265625, 33.107521057128906, 145.54583740234375, 1317.2454833984375, 118.84717559814453, 117.20398712158203, 1305.0479736328125, 103.78951263427734, 160.68753051757812, 1305.5836181640625, 
64.73135375976562, 87.58158111572266, 1309.6549072265625, 33.107521057128906, 145.54583740234375, 1317.2454833984375, 118.84717559814453, 117.20398712158203, 1305.0479736328125, 103.78951263427734, 160.68753051757812, 1305.5836181640625, 
64.73135375976562, 87.58158111572266, 1309.6549072265625, 33.107521057128906, 145.54583740234375, 1317.2454833984375, 118.84717559814453, 117.20398712158203, 1305.0479736328125, 103.78951263427734, 160.68753051757812, 1305.5836181640625, 
64.73135375976562, 87.58158111572266, 1309.6549072265625, 33.107521057128906, 145.54583740234375, 1317.2454833984375, 118.84717559814453, 117.20398712158203, 1305.0479736328125, 103.78951263427734, 160.68753051757812, 1305.5836181640625, 
64.73135375976562, 87.58158111572266, 1309.6549072265625, 33.107521057128906, 145.54583740234375, 1317.2454833984375, 118.84717559814453, 117.20398712158203, 1305.0479736328125, 103.78951263427734, 160.68753051757812, 1305.5836181640625, 
64.73135375976562, 87.58158111572266, 1309.6549072265625, 33.107521057128906, 145.54583740234375, 1317.2454833984375, 118.84717559814453, 117.20398712158203, 1305.0479736328125, 103.78951263427734, 160.68753051757812, 1305.5836181640625, 
64.73135375976562, 87.58158111572266, 1309.6549072265625, 33.107521057128906, 145.54583740234375, 1317.2454833984375, 118.84717559814453, 117.20398712158203, 1305.0479736328125, 103.78951263427734, 160.68753051757812, 1305.5836181640625, 
77.23047637939453, 79.99867248535156, 1265.6138916015625, 45.28481674194336, 136.4658966064453, 1277.6397705078125, 129.72933959960938, 109.44116973876953, 1260.0782470703125, 114.39385223388672, 152.7084503173828, 1263.817138671875, 
77.23047637939453, 79.99867248535156, 1265.6138916015625, 45.28481674194336, 136.4658966064453, 1277.6397705078125, 129.72933959960938, 109.44116973876953, 1260.0782470703125, 114.39385223388672, 152.7084503173828, 1263.817138671875, 
77.23047637939453, 79.99867248535156, 1265.6138916015625, 45.28481674194336, 136.4658966064453, 1277.6397705078125, 129.72933959960938, 109.44116973876953, 1260.0782470703125, 114.39385223388672, 152.7084503173828, 1263.817138671875, 
77.23047637939453, 79.99867248535156, 1265.6138916015625, 45.28481674194336, 136.4658966064453, 1277.6397705078125, 129.72933959960938, 109.44116973876953, 1260.0782470703125, 114.39385223388672, 152.7084503173828, 1263.817138671875, 
78.33448791503906, 77.46186828613281, 1284.1903076171875, 45.48540115356445, 133.47483825683594, 1284.607666015625, 131.97171020507812, 108.59446716308594, 1282.13720703125, 115.97354125976562, 152.99700927734375, 1281.5491943359375, 
78.33448791503906, 77.46186828613281, 1284.1903076171875, 45.48540115356445, 133.47483825683594, 1284.607666015625, 131.97171020507812, 108.59446716308594, 1282.13720703125, 115.97354125976562, 152.99700927734375, 1281.5491943359375, 
78.33448791503906, 77.46186828613281, 1284.1903076171875, 45.48540115356445, 133.47483825683594, 1284.607666015625, 131.97171020507812, 108.59446716308594, 1282.13720703125, 115.97354125976562, 152.99700927734375, 1281.5491943359375, 
78.33448791503906, 77.46186828613281, 1284.1903076171875, 45.48540115356445, 133.47483825683594, 1284.607666015625, 131.97171020507812, 108.59446716308594, 1282.13720703125, 115.97354125976562, 152.99700927734375, 1281.5491943359375, 
78.33448791503906, 77.46186828613281, 1284.1903076171875, 45.48540115356445, 133.47483825683594, 1284.607666015625, 131.97171020507812, 108.59446716308594, 1282.13720703125, 115.97354125976562, 152.99700927734375, 1281.5491943359375, 
78.33448791503906, 77.46186828613281, 1284.1903076171875, 45.48540115356445, 133.47483825683594, 1284.607666015625, 131.97171020507812, 108.59446716308594, 1282.13720703125, 115.97354125976562, 152.99700927734375, 1281.5491943359375, 
78.33448791503906, 77.46186828613281, 1284.1903076171875, 45.48540115356445, 133.47483825683594, 1284.607666015625, 131.97171020507812, 108.59446716308594, 1282.13720703125, 115.97354125976562, 152.99700927734375, 1281.5491943359375, 
78.33448791503906, 77.46186828613281, 1284.1903076171875, 45.48540115356445, 133.47483825683594, 1284.607666015625, 131.97171020507812, 108.59446716308594, 1282.13720703125, 115.97354125976562, 152.99700927734375, 1281.5491943359375, 
78.33448791503906, 77.46186828613281, 1284.1903076171875, 45.48540115356445, 133.47483825683594, 1284.607666015625, 131.97171020507812, 108.59446716308594, 1282.13720703125, 115.97354125976562, 152.99700927734375, 1281.5491943359375, 
78.33448791503906, 77.46186828613281, 1284.1903076171875, 45.48540115356445, 133.47483825683594, 1284.607666015625, 131.97171020507812, 108.59446716308594, 1282.13720703125, 115.97354125976562, 152.99700927734375, 1281.5491943359375, 
78.33448791503906, 77.46186828613281, 1284.1903076171875, 45.48540115356445, 133.47483825683594, 1284.607666015625, 131.97171020507812, 108.59446716308594, 1282.13720703125, 115.97354125976562, 152.99700927734375, 1281.5491943359375, 
78.33448791503906, 77.46186828613281, 1284.1903076171875, 45.48540115356445, 133.47483825683594, 1284.607666015625, 131.97171020507812, 108.59446716308594, 1282.13720703125, 115.97354125976562, 152.99700927734375, 1281.5491943359375, 
78.33448791503906, 77.46186828613281, 1284.1903076171875, 45.48540115356445, 133.47483825683594, 1284.607666015625, 131.97171020507812, 108.59446716308594, 1282.13720703125, 115.97354125976562, 152.99700927734375, 1281.5491943359375, 
78.33448791503906, 77.46186828613281, 1284.1903076171875, 45.48540115356445, 133.47483825683594, 1284.607666015625, 131.97171020507812, 108.59446716308594, 1282.13720703125, 115.97354125976562, 152.99700927734375, 1281.5491943359375, 
78.33448791503906, 77.46186828613281, 1284.1903076171875, 45.48540115356445, 133.47483825683594, 1284.607666015625, 131.97171020507812, 108.59446716308594, 1282.13720703125, 115.97354125976562, 152.99700927734375, 1281.5491943359375, 
83.7400131225586, 75.3516616821289, 1264.7705078125, 51.22372817993164, 131.48008728027344, 1265.7640380859375, 136.81019592285156, 104.99698638916016, 1261.624755859375, 121.19427490234375, 149.53170776367188, 1260.5596923828125, 
83.7400131225586, 75.3516616821289, 1264.7705078125, 51.22372817993164, 131.48008728027344, 1265.7640380859375, 136.81019592285156, 104.99698638916016, 1261.624755859375, 121.19427490234375, 149.53170776367188, 1260.5596923828125, 
84.83661651611328, 74.50247955322266, 1281.5242919921875, 51.68928527832031, 131.77047729492188, 1277.53076171875, 139.29904174804688, 104.16344451904297, 1284.8177490234375, 122.97068786621094, 149.90443420410156, 1279.284912109375, 
84.83661651611328, 74.50247955322266, 1281.5242919921875, 51.68928527832031, 131.77047729492188, 1277.53076171875, 139.29904174804688, 104.16344451904297, 1284.8177490234375, 122.97068786621094, 149.90443420410156, 1279.284912109375, 
84.83661651611328, 74.50247955322266, 1281.5242919921875, 51.68928527832031, 131.77047729492188, 1277.53076171875, 139.29904174804688, 104.16344451904297, 1284.8177490234375, 122.97068786621094, 149.90443420410156, 1279.284912109375, 
84.83661651611328, 74.50247955322266, 1281.5242919921875, 51.68928527832031, 131.77047729492188, 1277.53076171875, 139.29904174804688, 104.16344451904297, 1284.8177490234375, 122.97068786621094, 149.90443420410156, 1279.284912109375, 
84.83661651611328, 74.50247955322266, 1281.5242919921875, 51.68928527832031, 131.77047729492188, 1277.53076171875, 139.29904174804688, 104.16344451904297, 1284.8177490234375, 122.97068786621094, 149.90443420410156, 1279.284912109375, 
84.83661651611328, 74.50247955322266, 1281.5242919921875, 51.68928527832031, 131.77047729492188, 1277.53076171875, 139.29904174804688, 104.16344451904297, 1284.8177490234375, 122.97068786621094, 149.90443420410156, 1279.284912109375, 
