p0x,p0y,p0z,p1x,p1y,p1z,p2x,p2y,p2z,p3x,p3y,p3z,
-94.62773895263672, 21.916425704956055, 1952.584228515625, -88.36449432373047, -56.017791748046875, 1945.2666015625, -33.37103271484375, -45.99631881713867, 1953.102783203125, -36.89813232421875, 6.463615417480469, 1960.4737548828125, 
-156.04318237304688, 6.0635528564453125, 2360.6044921875, -145.1042938232422, -73.81156921386719, 2332.911865234375, -95.65924072265625, -64.08201599121094, 2361.202392578125, -98.1962890625, -10.956401824951172, 2364.884033203125, 
-288.7415771484375, -99.5445785522461, 2697.86962890625, -273.92010498046875, -182.65768432617188, 2705.638916015625, -221.85931396484375, -163.2813720703125, 2719.645263671875, -229.17276000976562, -109.60145568847656, 2713.188232421875, 
-305.19384765625, -146.97439575195312, 3130.94677734375, -273.0592956542969, -221.75865173339844, 3095.275390625, -220.92413330078125, -200.12332153320312, 3117.377197265625, -236.07052612304688, -145.72735595703125, 3114.90576171875, 
-211.222412109375, -197.85574340820312, 2979.5263671875, -242.50982666015625, -123.43777465820312, 3009.902099609375, -183.14288330078125, -124.07359313964844, 3035.821044921875, -166.00062561035156, -178.09085083007812, 3019.044189453125, 
-211.56509399414062, -134.76220703125, 2925.1484375, -181.98915100097656, -206.85791015625, 2925.558349609375, -134.52464294433594, -183.52052307128906, 2933.1875, -152.9459991455078, -130.6092987060547, 2936.9208984375, 
-216.54640197753906, -173.59349060058594, 2896.36572265625, -178.4541015625, -244.71417236328125, 2869.810302734375, -131.921875, -217.65028381347656, 2877.0966796875, -156.86036682128906, -169.03501892089844, 2899.640625, 
-215.91201782226562, -287.1495361328125, 2872.011962890625, -178.66429138183594, -357.9839172363281, 2874.5029296875, -135.8650665283203, -329.0411376953125, 2901.48095703125, -158.90570068359375, -280.02099609375, 2892.485595703125, 
-215.40310668945312, -302.947265625, 2863.62939453125, -178.7764892578125, -370.52325439453125, 2874.68017578125, -132.75015258789062, -333.50054931640625, 2867.369873046875, -155.24624633789062, -291.585205078125, 2861.742431640625, 
-219.6097412109375, -216.4764862060547, 2878.70166015625, -186.9447784423828, -290.58642578125, 2869.063232421875, -140.69808959960938, -262.0599060058594, 2882.39501953125, -160.263916015625, -212.02784729003906, 2882.5849609375, 
-222.27243041992188, -168.16217041015625, 2876.11767578125, -190.90260314941406, -246.57620239257812, 2866.344482421875, -141.52650451660156, -217.5513458251953, 2874.743408203125, -161.18994140625, -163.59713745117188, 2877.5859375, 
-225.79600524902344, -130.265625, 2691.347412109375, -197.83824157714844, -202.2315216064453, 2660.65087890625, -151.4940185546875, -182.1143341064453, 2685.00146484375, -169.8184356689453, -134.4145965576172, 2704.697021484375, 
-235.14794921875, -99.05720520019531, 2588.5478515625, -210.4984588623047, -182.555419921875, 2598.181396484375, -153.87301635742188, -155.31680297851562, 2593.68896484375, -171.0794219970703, -103.04183959960938, 2604.658447265625, 
4.153990745544434, -81.7160415649414, 1931.82958984375, 24.985427856445312, -156.31369018554688, 1922.10009765625, 75.8303451538086, -140.6094970703125, 1943.1810302734375, 64.39078521728516, -87.11144256591797, 1937.2469482421875, 
18.160045623779297, 41.00238800048828, 1083.8839111328125, 18.086650848388672, -37.550872802734375, 1070.601806640625, 74.13419342041016, -33.395042419433594, 1072.9290771484375, 75.36652374267578, 21.311017990112305, 1083.955810546875, 
21.33767318725586, 37.41643524169922, 1094.9371337890625, 21.412355422973633, -41.85436248779297, 1081.4295654296875, 77.34661102294922, -36.819122314453125, 1082.9891357421875, 78.8768081665039, 17.510555267333984, 1091.3955078125, 
27.73020362854004, 30.92768096923828, 1090.5911865234375, 29.14398956298828, -47.9699821472168, 1078.6732177734375, 85.30319213867188, -41.24772262573242, 1076.7552490234375, 85.8193130493164, 11.938946723937988, 1087.339111328125, 
