p0x,p0y,p0z,p1x,p1y,p1z,p2x,p2y,p2z,p3x,p3y,p3z,
144.82913208007812, 30.26659393310547, 1041.3475341796875, 102.55144500732422, 79.36648559570312, 1043.2021484375, 192.5511474609375, 67.84357452392578, 1044.580810546875, 168.9117431640625, 108.1701889038086, 1048.881591796875, 
144.82913208007812, 30.26659393310547, 1041.3475341796875, 102.55144500732422, 79.36648559570312, 1043.2021484375, 192.5511474609375, 67.84357452392578, 1044.580810546875, 168.9117431640625, 108.1701889038086, 1048.881591796875, 
145.0341796875, 31.057729721069336, 1042.8033447265625, 102.62517547607422, 79.42351531982422, 1043.9521484375, 193.09414672851562, 68.77763366699219, 1047.4986572265625, 169.27967834472656, 109.89364624023438, 1051.068359375, 
145.0341796875, 31.057729721069336, 1042.8033447265625, 102.62517547607422, 79.42351531982422, 1043.9521484375, 193.09414672851562, 68.77763366699219, 1047.4986572265625, 169.27967834472656, 109.89364624023438, 1051.068359375, 
145.0341796875, 31.057729721069336, 1042.8033447265625, 102.62517547607422, 79.42351531982422, 1043.9521484375, 193.09414672851562, 68.77763366699219, 1047.4986572265625, 169.27967834472656, 109.89364624023438, 1051.068359375, 
145.0341796875, 31.057729721069336, 1042.8033447265625, 102.62517547607422, 79.42351531982422, 1043.9521484375, 193.09414672851562, 68.77763366699219, 1047.4986572265625, 169.27967834472656, 109.89364624023438, 1051.068359375, 
145.0341796875, 31.057729721069336, 1042.8033447265625, 102.62517547607422, 79.42351531982422, 1043.9521484375, 193.09414672851562, 68.77763366699219, 1047.4986572265625, 169.27967834472656, 109.89364624023438, 1051.068359375, 
145.0341796875, 31.057729721069336, 1042.8033447265625, 102.62517547607422, 79.42351531982422, 1043.9521484375, 193.09414672851562, 68.77763366699219, 1047.4986572265625, 169.27967834472656, 109.89364624023438, 1051.068359375, 
145.0341796875, 31.057729721069336, 1042.8033447265625, 102.62517547607422, 79.42351531982422, 1043.9521484375, 193.09414672851562, 68.77763366699219, 1047.4986572265625, 169.27967834472656, 109.89364624023438, 1051.068359375, 
145.0341796875, 31.057729721069336, 1042.8033447265625, 102.62517547607422, 79.42351531982422, 1043.9521484375, 193.09414672851562, 68.77763366699219, 1047.4986572265625, 169.27967834472656, 109.89364624023438, 1051.068359375, 
145.0341796875, 31.057729721069336, 1042.8033447265625, 102.62517547607422, 79.42351531982422, 1043.9521484375, 193.09414672851562, 68.77763366699219, 1047.4986572265625, 169.27967834472656, 109.89364624023438, 1051.068359375, 
145.0341796875, 31.057729721069336, 1042.8033447265625, 102.62517547607422, 79.42351531982422, 1043.9521484375, 193.09414672851562, 68.77763366699219, 1047.4986572265625, 169.27967834472656, 109.89364624023438, 1051.068359375, 
145.0341796875, 31.057729721069336, 1042.8033447265625, 102.62517547607422, 79.42351531982422, 1043.9521484375, 193.09414672851562, 68.77763366699219, 1047.4986572265625, 169.27967834472656, 109.89364624023438, 1051.068359375, 
145.031982421875, 31.81331443786621, 1042.806884765625, 103.30535125732422, 80.76545715332031, 1041.8046875, 193.00537109375, 69.56148529052734, 1047.8682861328125, 169.4650421142578, 109.81503295898438, 1050.3333740234375, 
145.031982421875, 31.81331443786621, 1042.806884765625, 103.30535125732422, 80.76545715332031, 1041.8046875, 193.00537109375, 69.56148529052734, 1047.8682861328125, 169.4650421142578, 109.81503295898438, 1050.3333740234375, 
144.82559204101562, 32.51286697387695, 1041.3037109375, 103.38724517822266, 82.32525634765625, 1042.5040283203125, 193.0060577392578, 70.30415344238281, 1047.843505859375, 169.83621215820312, 111.54402160644531, 1052.522216796875, 
144.82559204101562, 32.51286697387695, 1041.3037109375, 103.38724517822266, 82.32525634765625, 1042.5040283203125, 193.0060577392578, 70.30415344238281, 1047.843505859375, 169.83621215820312, 111.54402160644531, 1052.522216796875, 
144.82559204101562, 32.51286697387695, 1041.3037109375, 103.38724517822266, 82.32525634765625, 1042.5040283203125, 193.0060577392578, 70.30415344238281, 1047.843505859375, 169.83621215820312, 111.54402160644531, 1052.522216796875, 
144.82559204101562, 32.51286697387695, 1041.3037109375, 103.38724517822266, 82.32525634765625, 1042.5040283203125, 193.0060577392578, 70.30415344238281, 1047.843505859375, 169.83621215820312, 111.54402160644531, 1052.522216796875, 
144.82559204101562, 32.51286697387695, 1041.3037109375, 103.38724517822266, 82.32525634765625, 1042.5040283203125, 193.0060577392578, 70.30415344238281, 1047.843505859375, 169.83621215820312, 111.54402160644531, 1052.522216796875, 
144.82559204101562, 32.51286697387695, 1041.3037109375, 103.38724517822266, 82.32525634765625, 1042.5040283203125, 193.0060577392578, 70.30415344238281, 1047.843505859375, 169.83621215820312, 111.54402160644531, 1052.522216796875, 
144.82559204101562, 32.51286697387695, 1041.3037109375, 103.38724517822266, 82.32525634765625, 1042.5040283203125, 193.0060577392578, 70.30415344238281, 1047.843505859375, 169.83621215820312, 111.54402160644531, 1052.522216796875, 
144.82559204101562, 32.51286697387695, 1041.3037109375, 103.38724517822266, 82.32525634765625, 1042.5040283203125, 193.0060577392578, 70.30415344238281, 1047.843505859375, 169.83621215820312, 111.54402160644531, 1052.522216796875, 
144.82559204101562, 32.51286697387695, 1041.3037109375, 103.38724517822266, 82.32525634765625, 1042.5040283203125, 193.0060577392578, 70.30415344238281, 1047.843505859375, 169.83621215820312, 111.54402160644531, 1052.522216796875, 
144.82559204101562, 32.51286697387695, 1041.3037109375, 103.38724517822266, 82.32525634765625, 1042.5040283203125, 193.0060577392578, 70.30415344238281, 1047.843505859375, 169.83621215820312, 111.54402160644531, 1052.522216796875, 
144.82559204101562, 32.51286697387695, 1041.3037109375, 103.38724517822266, 82.32525634765625, 1042.5040283203125, 193.0060577392578, 70.30415344238281, 1047.843505859375, 169.83621215820312, 111.54402160644531, 1052.522216796875, 
144.82559204101562, 32.51286697387695, 1041.3037109375, 103.38724517822266, 82.32525634765625, 1042.5040283203125, 193.0060577392578, 70.30415344238281, 1047.843505859375, 169.83621215820312, 111.54402160644531, 1052.522216796875, 
144.82559204101562, 32.51286697387695, 1041.3037109375, 103.38724517822266, 82.32525634765625, 1042.5040283203125, 193.0060577392578, 70.30415344238281, 1047.843505859375, 169.83621215820312, 111.54402160644531, 1052.522216796875, 
145.5334930419922, 34.0389404296875, 1042.06005859375, 102.998291015625, 84.01033782958984, 1044.674560546875, 193.27833557128906, 70.40349578857422, 1049.3216552734375, 169.76345825195312, 112.82891082763672, 1050.3028564453125, 
145.5334930419922, 34.0389404296875, 1042.06005859375, 102.998291015625, 84.01033782958984, 1044.674560546875, 193.27833557128906, 70.40349578857422, 1049.3216552734375, 169.76345825195312, 112.82891082763672, 1050.3028564453125, 
145.5334930419922, 34.0389404296875, 1042.06005859375, 102.998291015625, 84.01033782958984, 1044.674560546875, 193.27833557128906, 70.40349578857422, 1049.3216552734375, 169.76345825195312, 112.82891082763672, 1050.3028564453125, 
145.5334930419922, 34.0389404296875, 1042.06005859375, 102.998291015625, 84.01033782958984, 1044.674560546875, 193.27833557128906, 70.40349578857422, 1049.3216552734375, 169.76345825195312, 112.82891082763672, 1050.3028564453125, 
145.5334930419922, 34.0389404296875, 1042.06005859375, 102.998291015625, 84.01033782958984, 1044.674560546875, 193.27833557128906, 70.40349578857422, 1049.3216552734375, 169.76345825195312, 112.82891082763672, 1050.3028564453125, 
145.5334930419922, 34.0389404296875, 1042.06005859375, 102.998291015625, 84.01033782958984, 1044.674560546875, 193.27833557128906, 70.40349578857422, 1049.3216552734375, 169.76345825195312, 112.82891082763672, 1050.3028564453125, 
145.13162231445312, 34.08732223510742, 1043.504150390625, 103.45336151123047, 84.64771270751953, 1043.2386474609375, 193.26881408691406, 71.92410278320312, 1049.3275146484375, 169.94833374023438, 112.74826049804688, 1049.5689697265625, 
145.13162231445312, 34.08732223510742, 1043.504150390625, 103.45336151123047, 84.64771270751953, 1043.2386474609375, 193.26881408691406, 71.92410278320312, 1049.3275146484375, 169.94833374023438, 112.74826049804688, 1049.5689697265625, 
145.13162231445312, 34.08732223510742, 1043.504150390625, 103.45336151123047, 84.64771270751953, 1043.2386474609375, 193.26881408691406, 71.92410278320312, 1049.3275146484375, 169.94833374023438, 112.74826049804688, 1049.5689697265625, 
145.44174194335938, 34.16179656982422, 1045.7337646484375, 103.63945770263672, 84.79975891113281, 1045.115234375, 193.67990112304688, 73.5670166015625, 1051.50341796875, 169.95298767089844, 113.49390411376953, 1049.5426025390625, 
145.44174194335938, 34.16179656982422, 1045.7337646484375, 103.63945770263672, 84.79975891113281, 1045.115234375, 193.67990112304688, 73.5670166015625, 1051.50341796875, 169.95298767089844, 113.49390411376953, 1049.5426025390625, 
145.44174194335938, 34.16179656982422, 1045.7337646484375, 103.63945770263672, 84.79975891113281, 1045.115234375, 193.67990112304688, 73.5670166015625, 1051.50341796875, 169.95298767089844, 113.49390411376953, 1049.5426025390625, 
145.44174194335938, 34.16179656982422, 1045.7337646484375, 103.63945770263672, 84.79975891113281, 1045.115234375, 193.67990112304688, 73.5670166015625, 1051.50341796875, 169.95298767089844, 113.49390411376953, 1049.5426025390625, 
145.44174194335938, 34.16179656982422, 1045.7337646484375, 103.63945770263672, 84.79975891113281, 1045.115234375, 193.67990112304688, 73.5670166015625, 1051.50341796875, 169.95298767089844, 113.49390411376953, 1049.5426025390625, 
145.44174194335938, 34.16179656982422, 1045.7337646484375, 103.63945770263672, 84.79975891113281, 1045.115234375, 193.67990112304688, 73.5670166015625, 1051.50341796875, 169.95298767089844, 113.49390411376953, 1049.5426025390625, 
145.44174194335938, 34.16179656982422, 1045.7337646484375, 103.63945770263672, 84.79975891113281, 1045.115234375, 193.67990112304688, 73.5670166015625, 1051.50341796875, 169.95298767089844, 113.49390411376953, 1049.5426025390625, 
145.44174194335938, 34.16179656982422, 1045.7337646484375, 103.63945770263672, 84.79975891113281, 1045.115234375, 193.67990112304688, 73.5670166015625, 1051.50341796875, 169.95298767089844, 113.49390411376953, 1049.5426025390625, 
145.44174194335938, 34.16179656982422, 1045.7337646484375, 103.63945770263672, 84.79975891113281, 1045.115234375, 193.67990112304688, 73.5670166015625, 1051.50341796875, 169.95298767089844, 113.49390411376953, 1049.5426025390625, 
145.44174194335938, 34.16179656982422, 1045.7337646484375, 103.63945770263672, 84.79975891113281, 1045.115234375, 193.67990112304688, 73.5670166015625, 1051.50341796875, 169.95298767089844, 113.49390411376953, 1049.5426025390625, 
145.44174194335938, 34.16179656982422, 1045.7337646484375, 103.63945770263672, 84.79975891113281, 1045.115234375, 193.67990112304688, 73.5670166015625, 1051.50341796875, 169.95298767089844, 113.49390411376953, 1049.5426025390625, 
145.83937072753906, 35.626529693603516, 1044.289794921875, 103.86991119384766, 84.73983001708984, 1044.3935546875, 194.0157470703125, 73.46147155761719, 1050.029541015625, 170.12936401367188, 114.17288208007812, 1048.815185546875, 
145.83937072753906, 35.626529693603516, 1044.289794921875, 103.86991119384766, 84.73983001708984, 1044.3935546875, 194.0157470703125, 73.46147155761719, 1050.029541015625, 170.12936401367188, 114.17288208007812, 1048.815185546875, 
145.83937072753906, 35.626529693603516, 1044.289794921875, 103.86991119384766, 84.73983001708984, 1044.3935546875, 194.0157470703125, 73.46147155761719, 1050.029541015625, 170.12936401367188, 114.17288208007812, 1048.815185546875, 
145.99436950683594, 36.413848876953125, 1045.3817138671875, 103.98632049560547, 85.58403778076172, 1045.4962158203125, 194.15274047851562, 73.51338958740234, 1050.77099609375, 170.6179962158203, 115.2428207397461, 1051.7718505859375, 
145.99436950683594, 36.413848876953125, 1045.3817138671875, 103.98632049560547, 85.58403778076172, 1045.4962158203125, 194.15274047851562, 73.51338958740234, 1050.77099609375, 170.6179962158203, 115.2428207397461, 1051.7718505859375, 
145.99436950683594, 36.413848876953125, 1045.3817138671875, 103.98632049560547, 85.58403778076172, 1045.4962158203125, 194.15274047851562, 73.51338958740234, 1050.77099609375, 170.6179962158203, 115.2428207397461, 1051.7718505859375, 
145.99436950683594, 36.413848876953125, 1045.3817138671875, 103.98632049560547, 85.58403778076172, 1045.4962158203125, 194.15274047851562, 73.51338958740234, 1050.77099609375, 170.6179962158203, 115.2428207397461, 1051.7718505859375, 
145.99436950683594, 36.413848876953125, 1045.3817138671875, 103.98632049560547, 85.58403778076172, 1045.4962158203125, 194.15274047851562, 73.51338958740234, 1050.77099609375, 170.6179962158203, 115.2428207397461, 1051.7718505859375, 
145.99436950683594, 36.413848876953125, 1045.3817138671875, 103.98632049560547, 85.58403778076172, 1045.4962158203125, 194.15274047851562, 73.51338958740234, 1050.77099609375, 170.6179962158203, 115.2428207397461, 1051.7718505859375, 
145.99436950683594, 36.413848876953125, 1045.3817138671875, 103.98632049560547, 85.58403778076172, 1045.4962158203125, 194.15274047851562, 73.51338958740234, 1050.77099609375, 170.6179962158203, 115.2428207397461, 1051.7718505859375, 
145.99436950683594, 36.413848876953125, 1045.3817138671875, 103.98632049560547, 85.58403778076172, 1045.4962158203125, 194.15274047851562, 73.51338958740234, 1050.77099609375, 170.6179962158203, 115.2428207397461, 1051.7718505859375, 
145.99436950683594, 36.413848876953125, 1045.3817138671875, 103.98632049560547, 85.58403778076172, 1045.4962158203125, 194.15274047851562, 73.51338958740234, 1050.77099609375, 170.6179962158203, 115.2428207397461, 1051.7718505859375, 
145.99436950683594, 36.413848876953125, 1045.3817138671875, 103.98632049560547, 85.58403778076172, 1045.4962158203125, 194.15274047851562, 73.51338958740234, 1050.77099609375, 170.6179962158203, 115.2428207397461, 1051.7718505859375, 
145.99436950683594, 36.413848876953125, 1045.3817138671875, 103.98632049560547, 85.58403778076172, 1045.4962158203125, 194.15274047851562, 73.51338958740234, 1050.77099609375, 170.6179962158203, 115.2428207397461, 1051.7718505859375, 
145.99436950683594, 36.413848876953125, 1045.3817138671875, 103.98632049560547, 85.58403778076172, 1045.4962158203125, 194.15274047851562, 73.51338958740234, 1050.77099609375, 170.6179962158203, 115.2428207397461, 1051.7718505859375, 
145.99436950683594, 36.413848876953125, 1045.3817138671875, 103.98632049560547, 85.58403778076172, 1045.4962158203125, 194.15274047851562, 73.51338958740234, 1050.77099609375, 170.6179962158203, 115.2428207397461, 1051.7718505859375, 
145.99436950683594, 36.413848876953125, 1045.3817138671875, 103.98632049560547, 85.58403778076172, 1045.4962158203125, 194.15274047851562, 73.51338958740234, 1050.77099609375, 170.6179962158203, 115.2428207397461, 1051.7718505859375, 
145.99436950683594, 36.413848876953125, 1045.3817138671875, 103.98632049560547, 85.58403778076172, 1045.4962158203125, 194.15274047851562, 73.51338958740234, 1050.77099609375, 170.6179962158203, 115.2428207397461, 1051.7718505859375, 
145.99436950683594, 36.413848876953125, 1045.3817138671875, 103.98632049560547, 85.58403778076172, 1045.4962158203125, 194.15274047851562, 73.51338958740234, 1050.77099609375, 170.6179962158203, 115.2428207397461, 1051.7718505859375, 
146.25430297851562, 37.229793548583984, 1047.2213134765625, 104.21129608154297, 85.76887512207031, 1047.75830078125, 194.497314453125, 74.38919830322266, 1052.6029052734375, 170.86093139648438, 115.40594482421875, 1053.26953125, 
146.25430297851562, 37.229793548583984, 1047.2213134765625, 104.21129608154297, 85.76887512207031, 1047.75830078125, 194.497314453125, 74.38919830322266, 1052.6029052734375, 170.86093139648438, 115.40594482421875, 1053.26953125, 
146.25430297851562, 37.229793548583984, 1047.2213134765625, 104.21129608154297, 85.76887512207031, 1047.75830078125, 194.497314453125, 74.38919830322266, 1052.6029052734375, 170.86093139648438, 115.40594482421875, 1053.26953125, 
146.25430297851562, 37.229793548583984, 1047.2213134765625, 104.21129608154297, 85.76887512207031, 1047.75830078125, 194.497314453125, 74.38919830322266, 1052.6029052734375, 170.86093139648438, 115.40594482421875, 1053.26953125, 
146.25430297851562, 37.229793548583984, 1047.2213134765625, 104.21129608154297, 85.76887512207031, 1047.75830078125, 194.497314453125, 74.38919830322266, 1052.6029052734375, 170.86093139648438, 115.40594482421875, 1053.26953125, 
146.25430297851562, 37.229793548583984, 1047.2213134765625, 104.21129608154297, 85.76887512207031, 1047.75830078125, 194.497314453125, 74.38919830322266, 1052.6029052734375, 170.86093139648438, 115.40594482421875, 1053.26953125, 
146.25430297851562, 37.229793548583984, 1047.2213134765625, 104.21129608154297, 85.76887512207031, 1047.75830078125, 194.497314453125, 74.38919830322266, 1052.6029052734375, 170.86093139648438, 115.40594482421875, 1053.26953125, 
146.25430297851562, 37.229793548583984, 1047.2213134765625, 104.21129608154297, 85.76887512207031, 1047.75830078125, 194.497314453125, 74.38919830322266, 1052.6029052734375, 170.86093139648438, 115.40594482421875, 1053.26953125, 
146.25430297851562, 37.229793548583984, 1047.2213134765625, 104.21129608154297, 85.76887512207031, 1047.75830078125, 194.497314453125, 74.38919830322266, 1052.6029052734375, 170.86093139648438, 115.40594482421875, 1053.26953125, 
146.25430297851562, 37.229793548583984, 1047.2213134765625, 104.21129608154297, 85.76887512207031, 1047.75830078125, 194.497314453125, 74.38919830322266, 1052.6029052734375, 170.86093139648438, 115.40594482421875, 1053.26953125, 
146.25430297851562, 37.229793548583984, 1047.2213134765625, 104.21129608154297, 85.76887512207031, 1047.75830078125, 194.497314453125, 74.38919830322266, 1052.6029052734375, 170.86093139648438, 115.40594482421875, 1053.26953125, 
146.25430297851562, 37.229793548583984, 1047.2213134765625, 104.21129608154297, 85.76887512207031, 1047.75830078125, 194.497314453125, 74.38919830322266, 1052.6029052734375, 170.86093139648438, 115.40594482421875, 1053.26953125, 
146.25430297851562, 37.229793548583984, 1047.2213134765625, 104.21129608154297, 85.76887512207031, 1047.75830078125, 194.497314453125, 74.38919830322266, 1052.6029052734375, 170.86093139648438, 115.40594482421875, 1053.26953125, 
146.25430297851562, 37.229793548583984, 1047.2213134765625, 104.21129608154297, 85.76887512207031, 1047.75830078125, 194.497314453125, 74.38919830322266, 1052.6029052734375, 170.86093139648438, 115.40594482421875, 1053.26953125, 
146.25430297851562, 37.229793548583984, 1047.2213134765625, 104.21129608154297, 85.76887512207031, 1047.75830078125, 194.497314453125, 74.38919830322266, 1052.6029052734375, 170.86093139648438, 115.40594482421875, 1053.26953125, 
147.65538024902344, 37.04485321044922, 1042.1475830078125, 105.58396911621094, 86.16157531738281, 1043.4254150390625, 195.32254028320312, 75.64262390136719, 1048.9259033203125, 171.95640563964844, 115.67127227783203, 1048.861083984375, 
147.65538024902344, 37.04485321044922, 1042.1475830078125, 105.58396911621094, 86.16157531738281, 1043.4254150390625, 195.32254028320312, 75.64262390136719, 1048.9259033203125, 171.95640563964844, 115.67127227783203, 1048.861083984375, 
147.65538024902344, 37.04485321044922, 1042.1475830078125, 105.58396911621094, 86.16157531738281, 1043.4254150390625, 195.32254028320312, 75.64262390136719, 1048.9259033203125, 171.95640563964844, 115.67127227783203, 1048.861083984375, 
147.65538024902344, 37.04485321044922, 1042.1475830078125, 105.626220703125, 86.94383239746094, 1043.7755126953125, 195.39239501953125, 76.41244506835938, 1049.2706298828125, 172.3227996826172, 115.9162826538086, 1051.0960693359375, 
147.65538024902344, 37.04485321044922, 1042.1475830078125, 105.626220703125, 86.94383239746094, 1043.7755126953125, 195.39239501953125, 76.41244506835938, 1049.2706298828125, 172.3227996826172, 115.9162826538086, 1051.0960693359375, 
147.65538024902344, 37.04485321044922, 1042.1475830078125, 105.626220703125, 86.94383239746094, 1043.7755126953125, 195.39239501953125, 76.41244506835938, 1049.2706298828125, 172.3227996826172, 115.9162826538086, 1051.0960693359375, 
147.65538024902344, 37.04485321044922, 1042.1475830078125, 105.626220703125, 86.94383239746094, 1043.7755126953125, 195.39239501953125, 76.41244506835938, 1049.2706298828125, 172.3227996826172, 115.9162826538086, 1051.0960693359375, 
147.65538024902344, 37.04485321044922, 1042.1475830078125, 105.626220703125, 86.94383239746094, 1043.7755126953125, 195.39239501953125, 76.41244506835938, 1049.2706298828125, 172.3227996826172, 115.9162826538086, 1051.0960693359375, 
147.65538024902344, 37.04485321044922, 1042.1475830078125, 105.626220703125, 86.94383239746094, 1043.7755126953125, 195.39239501953125, 76.41244506835938, 1049.2706298828125, 172.3227996826172, 115.9162826538086, 1051.0960693359375, 
147.65538024902344, 37.04485321044922, 1042.1475830078125, 105.626220703125, 86.94383239746094, 1043.7755126953125, 195.39239501953125, 76.41244506835938, 1049.2706298828125, 172.3227996826172, 115.9162826538086, 1051.0960693359375, 
147.65538024902344, 37.04485321044922, 1042.1475830078125, 105.626220703125, 86.94383239746094, 1043.7755126953125, 195.39239501953125, 76.41244506835938, 1049.2706298828125, 172.3227996826172, 115.9162826538086, 1051.0960693359375, 
147.65538024902344, 37.04485321044922, 1042.1475830078125, 105.626220703125, 86.94383239746094, 1043.7755126953125, 195.39239501953125, 76.41244506835938, 1049.2706298828125, 172.3227996826172, 115.9162826538086, 1051.0960693359375, 
147.65538024902344, 37.04485321044922, 1042.1475830078125, 105.626220703125, 86.94383239746094, 1043.7755126953125, 195.39239501953125, 76.41244506835938, 1049.2706298828125, 172.3227996826172, 115.9162826538086, 1051.0960693359375, 
147.65538024902344, 37.04485321044922, 1042.1475830078125, 105.626220703125, 86.94383239746094, 1043.7755126953125, 195.39239501953125, 76.41244506835938, 1049.2706298828125, 172.3227996826172, 115.9162826538086, 1051.0960693359375, 
147.65538024902344, 37.04485321044922, 1042.1475830078125, 105.626220703125, 86.94383239746094, 1043.7755126953125, 195.39239501953125, 76.41244506835938, 1049.2706298828125, 172.3227996826172, 115.9162826538086, 1051.0960693359375, 
147.65538024902344, 37.04485321044922, 1042.1475830078125, 105.626220703125, 86.94383239746094, 1043.7755126953125, 195.39239501953125, 76.41244506835938, 1049.2706298828125, 172.3227996826172, 115.9162826538086, 1051.0960693359375, 
147.65538024902344, 37.04485321044922, 1042.1475830078125, 105.626220703125, 86.94383239746094, 1043.7755126953125, 195.39239501953125, 76.41244506835938, 1049.2706298828125, 172.3227996826172, 115.9162826538086, 1051.0960693359375, 
147.65538024902344, 37.04485321044922, 1042.1475830078125, 105.626220703125, 86.94383239746094, 1043.7755126953125, 195.39239501953125, 76.41244506835938, 1049.2706298828125, 172.3227996826172, 115.9162826538086, 1051.0960693359375, 
148.114013671875, 38.58808898925781, 1043.2552490234375, 106.4195785522461, 87.6087417602539, 1042.7445068359375, 195.806396484375, 76.57437896728516, 1051.493896484375, 172.81625366210938, 116.57787322998047, 1050.344970703125, 
148.114013671875, 38.58808898925781, 1043.2552490234375, 106.4195785522461, 87.6087417602539, 1042.7445068359375, 195.806396484375, 76.57437896728516, 1051.493896484375, 172.81625366210938, 116.57787322998047, 1050.344970703125, 
148.114013671875, 38.58808898925781, 1043.2552490234375, 106.4195785522461, 87.6087417602539, 1042.7445068359375, 195.806396484375, 76.57437896728516, 1051.493896484375, 172.81625366210938, 116.57787322998047, 1050.344970703125, 
148.114013671875, 38.58808898925781, 1043.2552490234375, 106.4195785522461, 87.6087417602539, 1042.7445068359375, 195.806396484375, 76.57437896728516, 1051.493896484375, 172.81625366210938, 116.57787322998047, 1050.344970703125, 
148.114013671875, 38.58808898925781, 1043.2552490234375, 106.4195785522461, 87.6087417602539, 1042.7445068359375, 195.806396484375, 76.57437896728516, 1051.493896484375, 172.81625366210938, 116.57787322998047, 1050.344970703125, 
148.114013671875, 38.58808898925781, 1043.2552490234375, 106.4195785522461, 87.6087417602539, 1042.7445068359375, 195.806396484375, 76.57437896728516, 1051.493896484375, 172.81625366210938, 116.57787322998047, 1050.344970703125, 
148.114013671875, 38.58808898925781, 1043.2552490234375, 106.4195785522461, 87.6087417602539, 1042.7445068359375, 195.806396484375, 76.57437896728516, 1051.493896484375, 172.81625366210938, 116.57787322998047, 1050.344970703125, 
148.4123077392578, 38.5470085144043, 1042.1719970703125, 106.4195785522461, 87.6087417602539, 1042.7445068359375, 196.4710693359375, 76.35494232177734, 1048.5498046875, 172.7163543701172, 117.38105773925781, 1050.7178955078125, 
148.4123077392578, 38.5470085144043, 1042.1719970703125, 106.4195785522461, 87.6087417602539, 1042.7445068359375, 196.4710693359375, 76.35494232177734, 1048.5498046875, 172.7163543701172, 117.38105773925781, 1050.7178955078125, 
148.4123077392578, 38.5470085144043, 1042.1719970703125, 106.4195785522461, 87.6087417602539, 1042.7445068359375, 196.4710693359375, 76.35494232177734, 1048.5498046875, 172.7163543701172, 117.38105773925781, 1050.7178955078125, 
148.5703582763672, 38.58879089355469, 1043.281982421875, 106.68742370605469, 87.82880401611328, 1045.369140625, 196.886962890625, 76.5166015625, 1050.7694091796875, 172.7163543701172, 117.38105773925781, 1050.7178955078125, 
148.5703582763672, 38.58879089355469, 1043.281982421875, 106.68742370605469, 87.82880401611328, 1045.369140625, 196.886962890625, 76.5166015625, 1050.7694091796875, 172.7163543701172, 117.38105773925781, 1050.7178955078125, 
148.5703582763672, 38.58879089355469, 1043.281982421875, 106.68742370605469, 87.82880401611328, 1045.369140625, 196.886962890625, 76.5166015625, 1050.7694091796875, 172.7163543701172, 117.38105773925781, 1050.7178955078125, 
148.5703582763672, 38.58879089355469, 1043.281982421875, 106.68742370605469, 87.82880401611328, 1045.369140625, 196.886962890625, 76.5166015625, 1050.7694091796875, 172.7163543701172, 117.38105773925781, 1050.7178955078125, 
148.5703582763672, 38.58879089355469, 1043.281982421875, 106.68742370605469, 87.82880401611328, 1045.369140625, 196.886962890625, 76.5166015625, 1050.7694091796875, 172.7163543701172, 117.38105773925781, 1050.7178955078125, 
148.5703582763672, 38.58879089355469, 1043.281982421875, 106.68742370605469, 87.82880401611328, 1045.369140625, 196.886962890625, 76.5166015625, 1050.7694091796875, 172.7163543701172, 117.38105773925781, 1050.7178955078125, 
