p0x,p0y,p0z,p1x,p1y,p1z,p2x,p2y,p2z,p3x,p3y,p3z,
177.6544647216797, 123.4195327758789, 996.5604858398438, 174.8717803955078, 174.19903564453125, 957.0078735351562, 238.39503479003906, 127.96131134033203, 1002.9699096679688, 245.1263427734375, 164.68527221679688, 975.4639892578125, 
177.8939666748047, 123.58464050292969, 997.9041137695312, 175.0984649658203, 174.42225646972656, 958.2487182617188, 238.15354919433594, 127.13263702392578, 1001.9927368164062, 245.19912719726562, 164.05673217773438, 975.8038330078125, 
177.8939666748047, 123.58464050292969, 997.9041137695312, 175.0984649658203, 174.42225646972656, 958.2487182617188, 238.15354919433594, 127.13263702392578, 1001.9927368164062, 245.19912719726562, 164.05673217773438, 975.8038330078125, 
177.8939666748047, 123.58464050292969, 997.9041137695312, 175.0984649658203, 174.42225646972656, 958.2487182617188, 238.15354919433594, 127.13263702392578, 1001.9927368164062, 245.19912719726562, 164.05673217773438, 975.8038330078125, 
177.8939666748047, 123.58464050292969, 997.9041137695312, 175.0984649658203, 174.42225646972656, 958.2487182617188, 238.15354919433594, 127.13263702392578, 1001.9927368164062, 245.19912719726562, 164.05673217773438, 975.8038330078125, 
177.8939666748047, 123.58464050292969, 997.9041137695312, 175.0984649658203, 174.42225646972656, 958.2487182617188, 238.15354919433594, 127.13263702392578, 1001.9927368164062, 245.19912719726562, 164.05673217773438, 975.8038330078125, 
177.8939666748047, 123.58464050292969, 997.9041137695312, 175.0984649658203, 174.42225646972656, 958.2487182617188, 238.15354919433594, 127.13263702392578, 1001.9927368164062, 245.19912719726562, 164.05673217773438, 975.8038330078125, 
177.8939666748047, 123.58464050292969, 997.9041137695312, 175.0984649658203, 174.42225646972656, 958.2487182617188, 238.15354919433594, 127.13263702392578, 1001.9927368164062, 245.19912719726562, 164.05673217773438, 975.8038330078125, 
177.8939666748047, 123.58464050292969, 997.9041137695312, 175.0984649658203, 174.42225646972656, 958.2487182617188, 238.15354919433594, 127.13263702392578, 1001.9927368164062, 245.19912719726562, 164.05673217773438, 975.8038330078125, 
177.8939666748047, 123.58464050292969, 997.9041137695312, 175.0984649658203, 174.42225646972656, 958.2487182617188, 238.15354919433594, 127.13263702392578, 1001.9927368164062, 245.19912719726562, 164.05673217773438, 975.8038330078125, 
177.8939666748047, 123.58464050292969, 997.9041137695312, 175.0984649658203, 174.42225646972656, 958.2487182617188, 238.15354919433594, 127.13263702392578, 1001.9927368164062, 245.19912719726562, 164.05673217773438, 975.8038330078125, 
177.8939666748047, 123.58464050292969, 997.9041137695312, 175.0984649658203, 174.42225646972656, 958.2487182617188, 238.15354919433594, 127.13263702392578, 1001.9927368164062, 245.19912719726562, 164.05673217773438, 975.8038330078125, 
177.8939666748047, 123.58464050292969, 997.9041137695312, 175.0984649658203, 174.42225646972656, 958.2487182617188, 238.15354919433594, 127.13263702392578, 1001.9927368164062, 245.19912719726562, 164.05673217773438, 975.8038330078125, 
177.8939666748047, 123.58464050292969, 997.9041137695312, 175.0984649658203, 174.42225646972656, 958.2487182617188, 238.15354919433594, 127.13263702392578, 1001.9927368164062, 245.19912719726562, 164.05673217773438, 975.8038330078125, 
177.8939666748047, 123.58464050292969, 997.9041137695312, 175.0984649658203, 174.42225646972656, 958.2487182617188, 238.15354919433594, 127.13263702392578, 1001.9927368164062, 245.19912719726562, 164.05673217773438, 975.8038330078125, 
177.8939666748047, 123.58464050292969, 997.9041137695312, 175.0984649658203, 174.42225646972656, 958.2487182617188, 238.15354919433594, 127.13263702392578, 1001.9927368164062, 245.19912719726562, 164.05673217773438, 975.8038330078125, 
177.8939666748047, 123.58464050292969, 997.9041137695312, 175.0984649658203, 174.42225646972656, 958.2487182617188, 238.15354919433594, 127.13263702392578, 1001.9927368164062, 245.19912719726562, 164.05673217773438, 975.8038330078125, 
178.4981689453125, 122.56963348388672, 995.5844116210938, 175.94863891601562, 172.46981811523438, 955.1961059570312, 238.5601043701172, 125.42179107666016, 999.970947265625, 245.92742919921875, 163.40008544921875, 971.9913330078125, 
178.4981689453125, 122.56963348388672, 995.5844116210938, 175.94863891601562, 172.46981811523438, 955.1961059570312, 238.5601043701172, 125.42179107666016, 999.970947265625, 245.92742919921875, 163.40008544921875, 971.9913330078125, 
178.6075897216797, 121.23857879638672, 996.302734375, 176.04446411132812, 171.22706604003906, 955.8592529296875, 239.0361785888672, 125.67007446289062, 1001.9666137695312, 246.07984924316406, 162.82530212402344, 972.6409301757812, 
178.6075897216797, 121.23857879638672, 996.302734375, 176.04446411132812, 171.22706604003906, 955.8592529296875, 239.0361785888672, 125.67007446289062, 1001.9666137695312, 246.07984924316406, 162.82530212402344, 972.6409301757812, 
178.6075897216797, 121.23857879638672, 996.302734375, 176.04446411132812, 171.22706604003906, 955.8592529296875, 239.0361785888672, 125.67007446289062, 1001.9666137695312, 246.07984924316406, 162.82530212402344, 972.6409301757812, 
178.6075897216797, 121.23857879638672, 996.302734375, 176.04446411132812, 171.22706604003906, 955.8592529296875, 239.0361785888672, 125.67007446289062, 1001.9666137695312, 246.07984924316406, 162.82530212402344, 972.6409301757812, 
178.6075897216797, 121.23857879638672, 996.302734375, 176.04446411132812, 171.22706604003906, 955.8592529296875, 239.0361785888672, 125.67007446289062, 1001.9666137695312, 246.07984924316406, 162.82530212402344, 972.6409301757812, 
178.6075897216797, 121.23857879638672, 996.302734375, 176.04446411132812, 171.22706604003906, 955.8592529296875, 239.0361785888672, 125.67007446289062, 1001.9666137695312, 246.07984924316406, 162.82530212402344, 972.6409301757812, 
178.6075897216797, 121.23857879638672, 996.302734375, 176.04446411132812, 171.22706604003906, 955.8592529296875, 239.0361785888672, 125.67007446289062, 1001.9666137695312, 246.07984924316406, 162.82530212402344, 972.6409301757812, 
178.6075897216797, 121.23857879638672, 996.302734375, 176.04446411132812, 171.22706604003906, 955.8592529296875, 239.0361785888672, 125.67007446289062, 1001.9666137695312, 246.07984924316406, 162.82530212402344, 972.6409301757812, 
178.6075897216797, 121.23857879638672, 996.302734375, 176.04446411132812, 171.22706604003906, 955.8592529296875, 239.0361785888672, 125.67007446289062, 1001.9666137695312, 246.07984924316406, 162.82530212402344, 972.6409301757812, 
178.6075897216797, 121.23857879638672, 996.302734375, 176.04446411132812, 171.22706604003906, 955.8592529296875, 239.0361785888672, 125.67007446289062, 1001.9666137695312, 246.07984924316406, 162.82530212402344, 972.6409301757812, 
178.6075897216797, 121.23857879638672, 996.302734375, 176.04446411132812, 171.22706604003906, 955.8592529296875, 239.0361785888672, 125.67007446289062, 1001.9666137695312, 246.07984924316406, 162.82530212402344, 972.6409301757812, 
178.6075897216797, 121.23857879638672, 996.302734375, 176.04446411132812, 171.22706604003906, 955.8592529296875, 239.0361785888672, 125.67007446289062, 1001.9666137695312, 246.07984924316406, 162.82530212402344, 972.6409301757812, 
178.6075897216797, 121.23857879638672, 996.302734375, 176.04446411132812, 171.22706604003906, 955.8592529296875, 239.0361785888672, 125.67007446289062, 1001.9666137695312, 246.07984924316406, 162.82530212402344, 972.6409301757812, 
178.6075897216797, 121.23857879638672, 996.302734375, 176.04446411132812, 171.22706604003906, 955.8592529296875, 239.0361785888672, 125.67007446289062, 1001.9666137695312, 246.07984924316406, 162.82530212402344, 972.6409301757812, 
178.6075897216797, 121.23857879638672, 996.302734375, 176.04446411132812, 171.22706604003906, 955.8592529296875, 239.0361785888672, 125.67007446289062, 1001.9666137695312, 246.07984924316406, 162.82530212402344, 972.6409301757812, 
179.76229858398438, 120.52677917480469, 996.3646240234375, 177.2845458984375, 170.6347198486328, 956.5150146484375, 240.7904815673828, 124.4133071899414, 1003.318359375, 247.0936737060547, 160.8240509033203, 973.2608032226562, 
179.76229858398438, 120.52677917480469, 996.3646240234375, 177.2845458984375, 170.6347198486328, 956.5150146484375, 240.7904815673828, 124.4133071899414, 1003.318359375, 247.0936737060547, 160.8240509033203, 973.2608032226562, 
179.76229858398438, 120.52677917480469, 996.3646240234375, 177.2845458984375, 170.6347198486328, 956.5150146484375, 240.7904815673828, 124.4133071899414, 1003.318359375, 247.0936737060547, 160.8240509033203, 973.2608032226562, 
179.76229858398438, 120.52677917480469, 996.3646240234375, 177.2845458984375, 170.6347198486328, 956.5150146484375, 240.7904815673828, 124.4133071899414, 1003.318359375, 247.0936737060547, 160.8240509033203, 973.2608032226562, 
179.76229858398438, 120.52677917480469, 996.3646240234375, 177.2845458984375, 170.6347198486328, 956.5150146484375, 240.7904815673828, 124.4133071899414, 1003.318359375, 247.0936737060547, 160.8240509033203, 973.2608032226562, 
179.76229858398438, 120.52677917480469, 996.3646240234375, 177.2845458984375, 170.6347198486328, 956.5150146484375, 240.7904815673828, 124.4133071899414, 1003.318359375, 247.0936737060547, 160.8240509033203, 973.2608032226562, 
179.76229858398438, 120.52677917480469, 996.3646240234375, 177.2845458984375, 170.6347198486328, 956.5150146484375, 240.7904815673828, 124.4133071899414, 1003.318359375, 247.0936737060547, 160.8240509033203, 973.2608032226562, 
179.76229858398438, 120.52677917480469, 996.3646240234375, 177.2845458984375, 170.6347198486328, 956.5150146484375, 240.7904815673828, 124.4133071899414, 1003.318359375, 247.0936737060547, 160.8240509033203, 973.2608032226562, 
179.76229858398438, 120.52677917480469, 996.3646240234375, 177.2845458984375, 170.6347198486328, 956.5150146484375, 240.7904815673828, 124.4133071899414, 1003.318359375, 247.0936737060547, 160.8240509033203, 973.2608032226562, 
179.76229858398438, 120.52677917480469, 996.3646240234375, 177.2845458984375, 170.6347198486328, 956.5150146484375, 240.7904815673828, 124.4133071899414, 1003.318359375, 247.0936737060547, 160.8240509033203, 973.2608032226562, 
179.76229858398438, 120.52677917480469, 996.3646240234375, 177.2845458984375, 170.6347198486328, 956.5150146484375, 240.7904815673828, 124.4133071899414, 1003.318359375, 247.0936737060547, 160.8240509033203, 973.2608032226562, 
179.76229858398438, 120.52677917480469, 996.3646240234375, 177.2845458984375, 170.6347198486328, 956.5150146484375, 240.7904815673828, 124.4133071899414, 1003.318359375, 247.0936737060547, 160.8240509033203, 973.2608032226562, 
179.76229858398438, 120.52677917480469, 996.3646240234375, 177.2845458984375, 170.6347198486328, 956.5150146484375, 240.7904815673828, 124.4133071899414, 1003.318359375, 247.0936737060547, 160.8240509033203, 973.2608032226562, 
179.76229858398438, 120.52677917480469, 996.3646240234375, 177.2845458984375, 170.6347198486328, 956.5150146484375, 240.7904815673828, 124.4133071899414, 1003.318359375, 247.0936737060547, 160.8240509033203, 973.2608032226562, 
179.76229858398438, 120.52677917480469, 996.3646240234375, 177.2845458984375, 170.6347198486328, 956.5150146484375, 240.7904815673828, 124.4133071899414, 1003.318359375, 247.0936737060547, 160.8240509033203, 973.2608032226562, 
179.76229858398438, 120.52677917480469, 996.3646240234375, 177.2845458984375, 170.6347198486328, 956.5150146484375, 240.7904815673828, 124.4133071899414, 1003.318359375, 247.0936737060547, 160.8240509033203, 973.2608032226562, 
179.76229858398438, 120.52677917480469, 996.3646240234375, 177.2845458984375, 170.6347198486328, 956.5150146484375, 240.7904815673828, 124.4133071899414, 1003.318359375, 247.0936737060547, 160.8240509033203, 973.2608032226562, 
180.98001098632812, 118.21154022216797, 995.087890625, 178.67196655273438, 168.57705688476562, 956.6063842773438, 241.68382263183594, 121.95751190185547, 1000.9698486328125, 248.60455322265625, 160.01327514648438, 972.612060546875, 
180.98001098632812, 118.21154022216797, 995.087890625, 178.67196655273438, 168.57705688476562, 956.6063842773438, 241.68382263183594, 121.95751190185547, 1000.9698486328125, 248.60455322265625, 160.01327514648438, 972.612060546875, 
180.98001098632812, 118.21154022216797, 995.087890625, 178.67196655273438, 168.57705688476562, 956.6063842773438, 241.68382263183594, 121.95751190185547, 1000.9698486328125, 248.60455322265625, 160.01327514648438, 972.612060546875, 
180.98001098632812, 118.21154022216797, 995.087890625, 178.67196655273438, 168.57705688476562, 956.6063842773438, 241.68382263183594, 121.95751190185547, 1000.9698486328125, 248.60455322265625, 160.01327514648438, 972.612060546875, 
180.98001098632812, 118.21154022216797, 995.087890625, 178.67196655273438, 168.57705688476562, 956.6063842773438, 241.68382263183594, 121.95751190185547, 1000.9698486328125, 248.60455322265625, 160.01327514648438, 972.612060546875, 
181.2234344482422, 118.3694076538086, 996.4263916015625, 178.67196655273438, 168.57705688476562, 956.6063842773438, 241.92477416992188, 122.07817840576172, 1001.9678344726562, 248.925048828125, 160.21734619140625, 973.8660278320312, 
181.2234344482422, 118.3694076538086, 996.4263916015625, 178.67196655273438, 168.57705688476562, 956.6063842773438, 241.92477416992188, 122.07817840576172, 1001.9678344726562, 248.925048828125, 160.21734619140625, 973.8660278320312, 
181.2234344482422, 118.3694076538086, 996.4263916015625, 178.67196655273438, 168.57705688476562, 956.6063842773438, 241.92477416992188, 122.07817840576172, 1001.9678344726562, 248.925048828125, 160.21734619140625, 973.8660278320312, 
181.2234344482422, 118.3694076538086, 996.4263916015625, 178.67196655273438, 168.57705688476562, 956.6063842773438, 241.92477416992188, 122.07817840576172, 1001.9678344726562, 248.925048828125, 160.21734619140625, 973.8660278320312, 
181.2234344482422, 118.3694076538086, 996.4263916015625, 178.67196655273438, 168.57705688476562, 956.6063842773438, 241.92477416992188, 122.07817840576172, 1001.9678344726562, 248.925048828125, 160.21734619140625, 973.8660278320312, 
181.2234344482422, 118.3694076538086, 996.4263916015625, 178.67196655273438, 168.57705688476562, 956.6063842773438, 241.92477416992188, 122.07817840576172, 1001.9678344726562, 248.925048828125, 160.21734619140625, 973.8660278320312, 
181.2234344482422, 118.3694076538086, 996.4263916015625, 178.67196655273438, 168.57705688476562, 956.6063842773438, 241.92477416992188, 122.07817840576172, 1001.9678344726562, 248.925048828125, 160.21734619140625, 973.8660278320312, 
181.2234344482422, 118.3694076538086, 996.4263916015625, 178.67196655273438, 168.57705688476562, 956.6063842773438, 241.92477416992188, 122.07817840576172, 1001.9678344726562, 248.925048828125, 160.21734619140625, 973.8660278320312, 
181.2234344482422, 118.3694076538086, 996.4263916015625, 178.67196655273438, 168.57705688476562, 956.6063842773438, 241.92477416992188, 122.07817840576172, 1001.9678344726562, 248.925048828125, 160.21734619140625, 973.8660278320312, 
181.2234344482422, 118.3694076538086, 996.4263916015625, 178.67196655273438, 168.57705688476562, 956.6063842773438, 241.92477416992188, 122.07817840576172, 1001.9678344726562, 248.925048828125, 160.21734619140625, 973.8660278320312, 
181.2234344482422, 118.3694076538086, 996.4263916015625, 178.67196655273438, 168.57705688476562, 956.6063842773438, 241.92477416992188, 122.07817840576172, 1001.9678344726562, 248.925048828125, 160.21734619140625, 973.8660278320312, 
181.2234344482422, 118.3694076538086, 996.4263916015625, 178.67196655273438, 168.57705688476562, 956.6063842773438, 241.92477416992188, 122.07817840576172, 1001.9678344726562, 248.925048828125, 160.21734619140625, 973.8660278320312, 
181.2234344482422, 118.3694076538086, 996.4263916015625, 178.67196655273438, 168.57705688476562, 956.6063842773438, 241.92477416992188, 122.07817840576172, 1001.9678344726562, 248.925048828125, 160.21734619140625, 973.8660278320312, 
181.2234344482422, 118.3694076538086, 996.4263916015625, 178.67196655273438, 168.57705688476562, 956.6063842773438, 241.92477416992188, 122.07817840576172, 1001.9678344726562, 248.925048828125, 160.21734619140625, 973.8660278320312, 
181.2234344482422, 118.3694076538086, 996.4263916015625, 178.67196655273438, 168.57705688476562, 956.6063842773438, 241.92477416992188, 122.07817840576172, 1001.9678344726562, 248.925048828125, 160.21734619140625, 973.8660278320312, 
181.2234344482422, 118.3694076538086, 996.4263916015625, 178.67196655273438, 168.57705688476562, 956.6063842773438, 241.92477416992188, 122.07817840576172, 1001.9678344726562, 248.925048828125, 160.21734619140625, 973.8660278320312, 
181.2234344482422, 118.3694076538086, 996.4263916015625, 178.67196655273438, 168.57705688476562, 956.6063842773438, 241.92477416992188, 122.07817840576172, 1001.9678344726562, 248.925048828125, 160.21734619140625, 973.8660278320312, 
181.2234344482422, 118.3694076538086, 996.4263916015625, 178.67196655273438, 168.57705688476562, 956.6063842773438, 241.92477416992188, 122.07817840576172, 1001.9678344726562, 248.925048828125, 160.21734619140625, 973.8660278320312, 
181.2234344482422, 118.3694076538086, 996.4263916015625, 178.67196655273438, 168.57705688476562, 956.6063842773438, 241.92477416992188, 122.07817840576172, 1001.9678344726562, 248.925048828125, 160.21734619140625, 973.8660278320312, 
181.2234344482422, 118.3694076538086, 996.4263916015625, 178.67196655273438, 168.57705688476562, 956.6063842773438, 241.92477416992188, 122.07817840576172, 1001.9678344726562, 248.925048828125, 160.21734619140625, 973.8660278320312, 
178.62200927734375, 115.52393341064453, 996.3777465820312, 175.8937225341797, 165.85621643066406, 956.5346069335938, 239.04779052734375, 120.68357849121094, 1002.0516967773438, 245.98013305664062, 157.39405822753906, 973.3507690429688, 
170.6207275390625, 110.6559829711914, 1003.5405883789062, 167.39332580566406, 159.99574279785156, 961.84619140625, 231.48580932617188, 114.88732147216797, 1007.002685546875, 237.27883911132812, 151.29611206054688, 978.0768432617188, 
161.01573181152344, 103.69991302490234, 1005.2643432617188, 158.12901306152344, 153.6205291748047, 964.5582885742188, 221.79351806640625, 108.15303039550781, 1010.597900390625, 228.14297485351562, 143.86033630371094, 978.9561157226562, 
147.2490997314453, 82.98377227783203, 1016.4707641601562, 143.17845153808594, 132.64199829101562, 977.5950317382812, 208.0183868408203, 89.10977172851562, 1023.32275390625, 213.60350036621094, 125.64669036865234, 994.2169799804688, 
154.58251953125, 46.99774932861328, 1030.11572265625, 150.16708374023438, 96.42108917236328, 989.3224487304688, 215.2947235107422, 53.888248443603516, 1036.2984619140625, 220.80653381347656, 91.40015411376953, 1008.8271484375, 
163.98507690429688, 44.230072021484375, 1034.9295654296875, 160.0872344970703, 91.64244842529297, 992.2437744140625, 225.43792724609375, 50.31184387207031, 1039.521728515625, 230.97897338867188, 87.20074462890625, 1011.1578369140625, 
182.9322509765625, 44.05562973022461, 1031.9833984375, 180.61328125, 93.55921936035156, 991.3899536132812, 244.0315704345703, 51.04338073730469, 1040.562255859375, 251.3917999267578, 87.12023162841797, 1011.9965209960938, 
182.9322509765625, 44.05562973022461, 1031.9833984375, 180.61328125, 93.55921936035156, 991.3899536132812, 244.0315704345703, 51.04338073730469, 1040.562255859375, 251.3917999267578, 87.12023162841797, 1011.9965209960938, 
205.2904510498047, 59.149539947509766, 1025.709716796875, 205.44961547851562, 109.81853485107422, 986.3244018554688, 266.4285888671875, 65.43035125732422, 1035.11328125, 275.01348876953125, 101.59237670898438, 1007.30029296875, 
208.7823944091797, 64.06098175048828, 1009.8500366210938, 209.6455078125, 113.31949615478516, 967.9263916015625, 268.6506042480469, 68.2079849243164, 1020.9329833984375, 277.6507873535156, 104.0937271118164, 989.8991088867188, 
208.7823944091797, 64.06098175048828, 1009.8500366210938, 209.6455078125, 113.31949615478516, 967.9263916015625, 268.6506042480469, 68.2079849243164, 1020.9329833984375, 277.6507873535156, 104.0937271118164, 989.8991088867188, 
210.41261291503906, 67.93553924560547, 1002.4099731445312, 211.8885498046875, 116.29694366455078, 958.0426635742188, 269.9459228515625, 72.03868865966797, 1012.585205078125, 278.8260498046875, 106.80580139160156, 982.0474853515625, 
213.05255126953125, 74.52383422851562, 1014.8424682617188, 215.0800018310547, 122.1314926147461, 972.2537841796875, 273.2101745605469, 77.92036437988281, 1024.730224609375, 282.74835205078125, 113.83399200439453, 995.672607421875, 
170.89039611816406, 151.9878387451172, 1049.802001953125, 172.8529052734375, 204.88743591308594, 1013.3436279296875, 231.06182861328125, 151.6060333251953, 1057.00732421875, 241.09596252441406, 188.8834686279297, 1030.7158203125, 
145.9455108642578, 147.43919372558594, 1080.8712158203125, 145.82763671875, 199.57681274414062, 1044.2786865234375, 207.34605407714844, 147.58717346191406, 1086.5340576171875, 215.784423828125, 185.18772888183594, 1057.821044921875, 
112.29643249511719, 99.71101379394531, 1119.4405517578125, 109.17236328125, 152.68380737304688, 1082.157958984375, 173.18214416503906, 103.91307830810547, 1124.9154052734375, 179.77882385253906, 141.40267944335938, 1096.7236328125, 
113.03585815429688, 84.33375549316406, 1130.0419921875, 109.94702911376953, 135.25088500976562, 1092.9354248046875, 173.93157958984375, 87.71987915039062, 1135.041015625, 180.09259033203125, 126.99728393554688, 1108.3839111328125, 
118.68888854980469, 72.54908752441406, 1150.1392822265625, 115.99652099609375, 124.70848083496094, 1111.83837890625, 180.61602783203125, 77.65052795410156, 1154.7861328125, 187.36390686035156, 116.2000503540039, 1127.2052001953125, 
122.29417419433594, 68.41414642333984, 1137.09814453125, 119.76039123535156, 120.0369644165039, 1098.8548583984375, 182.851806640625, 73.63619232177734, 1144.6278076171875, 189.968017578125, 110.11255645751953, 1115.4320068359375, 
130.87718200683594, 58.86391830444336, 1143.11767578125, 128.49754333496094, 110.87216186523438, 1102.918701171875, 191.94972229003906, 64.73209381103516, 1147.527099609375, 198.1358642578125, 101.8296127319336, 1121.533447265625, 
130.87718200683594, 58.86391830444336, 1143.11767578125, 128.49754333496094, 110.87216186523438, 1102.918701171875, 191.94972229003906, 64.73209381103516, 1147.527099609375, 198.1358642578125, 101.8296127319336, 1121.533447265625, 
130.87718200683594, 58.86391830444336, 1143.11767578125, 128.49754333496094, 110.87216186523438, 1102.918701171875, 191.94972229003906, 64.73209381103516, 1147.527099609375, 198.1358642578125, 101.8296127319336, 1121.533447265625, 
130.87718200683594, 58.86391830444336, 1143.11767578125, 128.49754333496094, 110.87216186523438, 1102.918701171875, 191.94972229003906, 64.73209381103516, 1147.527099609375, 198.1358642578125, 101.8296127319336, 1121.533447265625, 
130.87718200683594, 58.86391830444336, 1143.11767578125, 128.49754333496094, 110.87216186523438, 1102.918701171875, 191.94972229003906, 64.73209381103516, 1147.527099609375, 198.1358642578125, 101.8296127319336, 1121.533447265625, 
130.87718200683594, 58.86391830444336, 1143.11767578125, 128.49754333496094, 110.87216186523438, 1102.918701171875, 191.94972229003906, 64.73209381103516, 1147.527099609375, 198.1358642578125, 101.8296127319336, 1121.533447265625, 
130.87718200683594, 58.86391830444336, 1143.11767578125, 128.49754333496094, 110.87216186523438, 1102.918701171875, 191.94972229003906, 64.73209381103516, 1147.527099609375, 198.1358642578125, 101.8296127319336, 1121.533447265625, 
130.87718200683594, 58.86391830444336, 1143.11767578125, 128.49754333496094, 110.87216186523438, 1102.918701171875, 191.94972229003906, 64.73209381103516, 1147.527099609375, 198.1358642578125, 101.8296127319336, 1121.533447265625, 
130.87718200683594, 58.86391830444336, 1143.11767578125, 128.49754333496094, 110.87216186523438, 1102.918701171875, 191.94972229003906, 64.73209381103516, 1147.527099609375, 198.1358642578125, 101.8296127319336, 1121.533447265625, 
130.87718200683594, 58.86391830444336, 1143.11767578125, 128.49754333496094, 110.87216186523438, 1102.918701171875, 191.94972229003906, 64.73209381103516, 1147.527099609375, 198.1358642578125, 101.8296127319336, 1121.533447265625, 
149.8213653564453, 45.998619079589844, 1151.4984130859375, 147.1081085205078, 97.14299774169922, 1110.85595703125, 210.5293731689453, 52.0322380065918, 1158.44970703125, 217.3185272216797, 88.74764251708984, 1130.1630859375, 
160.5977325439453, 42.38174819946289, 1144.0001220703125, 158.2117919921875, 92.4465103149414, 1103.2098388671875, 220.95834350585938, 47.54054641723633, 1150.80126953125, 227.6858673095703, 84.93849182128906, 1123.26171875, 
