dis, relia, err0, err1, err2, err3, angle0, angle1, angle2,
1266.5868050471483, 99.986855, 0.00713567, -0.01348183, -0.37712654, -0.93660575, 9.254811758955746, -172.23345689607095, 34.26763703745564, 0.8260908927758002, 0.9088954245543324, 1, 2, 3, 4, 
1272.0759361343598, 99.8408, -0.086427726, -0.050648805, -0.087898575, -0.82015026, 3.579175677345156, -176.02900504791415, 35.43293439174356, 0.7233046741317986, 0.8504732060046328, 1, 2, 3, 4, 
1298.5961698012657, 98.92614, -0.5829706, 0.12994428, 0.018028796, -1.0143347, 5.289274433733197, -171.1517530364038, 38.09450153609075, 1.058653997763586, 1.028909129983589, 1, 2, 3, 4, 
1302.736602604846, 97.78973, 1.1999006, 1.0087552, 0.5118771, 0.7084397, -3.0417976993095204, 3.2043580944973886, 135.5073153490729, 1.2999999188481373, 1.1401753895116915, 1, 2, 4, 3, 
1325.076558426668, 97.75246, 1.2201315, 1.8831557, 1.6316512, 0.33886832, -5.44842945245767, 9.691789593540953, 58.23419756535127, 3.8672786338521297, 1.9665397615741538, 1, 2, 3, 4, 
1386.8660826407247, 98.65982, 0.7275472, 0.7290797, 0.12952389, -0.54537547, -8.795922288169553, 4.847635698651812, 59.578525894527736, 1.2096927689584382, 1.099860340660776, 1, 2, 3, 4, 
1436.0656951100627, 99.31336, 0.37275776, 0.32469016, 0.13721105, -0.1136968, -5.691791389143194, 11.474369522812284, 139.07564339529048, 0.5148227174675577, 0.7175114754953803, 1, 2, 3, 4, 
1451.7539145266614, 99.12048, 0.47746596, 0.041760474, -0.7636617, -0.42088196, 6.4222242493358666, -167.78361018914725, 89.42594166324868, 1.1369117292752748, 1.066260629149963, 1, 2, 3, 4, 
1459.734427130354, 98.78901, 0.6574132, 0.50805223, -0.12943292, 0.11146464, -6.578262888951483, 10.78588213435742, 146.8410666694049, 0.5847011987718004, 0.764657569616492, 1, 2, 3, 4, 
1497.9278898713271, 99.521545, 0.25974107, -0.33431646, -0.89611095, -0.15979396, 5.6599637350971514, 173.33870196466648, 78.27063028177844, 0.8846394022306114, 0.9405527110325138, 1, 2, 3, 4, 
1529.346116544489, 98.61308, -0.75292116, -0.113182746, -1.1911558, -0.9318599, 3.7672577400952547, -175.40529126044135, 77.76113397378866, 1.8828081755834134, 1.3721545742311299, 1, 2, 3, 4, 
1552.4797652857412, 96.89136, -1.6876004, -1.3763944, -0.92157656, -2.4085805, 8.708207611647206, -168.9762601024946, 24.39746511070188, 4.859225756712487, 2.2043651595669185, 1, 2, 3, 4, 
1592.2156089751577, 97.997, 1.0873729, 1.1583887, 0.9574696, 0.41911143, -8.50008494217352, 11.320091004823414, 68.97611493381534, 1.458142122417241, 1.2075355574132138, 1, 2, 3, 4, 
1590.4379429668786, 99.9927, 0.003963709, 0.8920241, 0.24298608, 0.13649684, 2.3859340808767113, 4.9992160128829, 68.35417128000586, 0.6161865908688425, 0.7849755352040231, 1, 2, 3, 4, 
1605.8827125874138, 98.23556, 0.9578687, 2.082545, 1.3507011, 0.7104169, -4.234734680746669, 4.8399383700666005, 66.36658750564513, 3.702046021013088, 1.9240701705013483, 1, 2, 3, 4, 
1658.7409762102022, 98.80373, 0.64942646, 0.40142035, 0.7387227, -0.8335821, 4.630990724770881, -173.87275978120167, 30.765095772039697, 2.0269989307953753, 1.4237271265222755, 1, 2, 3, 4, 
1658.8883074984417, 99.15326, 0.4596741, 0.216211, -0.08296686, -0.12507781, 0.04531619888678028, -2.8263929574788325, 143.38665244473341, 0.6834287062077706, 0.8266974695786667, 1, 2, 3, 4, 
1711.2887728251276, 98.52388, -0.801346, -0.053079356, -1.9064528, -0.72935635, 4.214826585777266, -173.79201840699616, 85.97236498938166, 3.420032117177752, 1.8493328843606691, 1, 2, 3, 4, 
1755.874909485815, 99.13116, -0.47167194, -0.4195039, -0.64762306, -0.6600417, 4.832379647008339, -175.12794145544294, 27.624911495788105, 0.49914510503546533, 0.7065020205459184, 1, 2, 3, 4, 
1780.1259417948531, 95.09754, -2.661415, -1.028916, -2.7688093, -1.5781446, 1.1079347264022068, -5.925147929950031, 147.32337985379982, 7.556071439615814, 2.748830922340589, 1, 2, 3, 4, 
1759.8120145636656, 97.66262, -1.2689004, -0.94156146, -1.7270039, -1.2406614, -10.208488310493959, -179.77575047810484, 82.52714476862502, 2.7716907614924153, 1.6648395602857398, 1, 2, 3, 4, 
1759.0069029885158, 95.182304, -2.615401, -1.125894, -1.5654246, -2.718772, 14.554548773889787, -160.24466990503097, 27.695065210254914, 9.252128572018973, 3.041731180104345, 1, 2, 3, 4, 
1768.135709179308, 99.14138, -0.46612173, -0.19993927, -0.18541762, -0.50965077, 3.2979312104109115, -165.24890153443621, 27.46866485519053, 0.46793733572190627, 0.68405945335322, 1, 2, 3, 4, 
1744.796819175394, 98.0952, 1.0340674, 0.6869218, 0.8143601, 0.50172114, -0.8076633721168545, 21.227763795754594, 144.62587369349987, 3.022890248919342, 1.7386460965128419, 1, 2, 3, 4, 
1741.411433770042, 96.6116, 1.8394705, 2.987767, 3.7924643, 1.6332263, -1.638552918771351, -160.8857653419082, 87.33960541036096, 12.664353605610534, 3.558701112149001, 1, 2, 3, 4, 
1812.357675884592, 99.71753, -0.15334775, -0.8352328, -0.6619716, -0.86909467, 1.8523724764213336, -161.57452253790615, 33.411458705685895, 1.3202091821123871, 1.14900356053077, 1, 2, 3, 4, 
1843.762741626594, 99.1617, -0.4550921, -0.5686696, 0.16185668, -1.065939, 10.071581972047742, -163.13668230032079, 30.78613993863351, 1.2352430332373627, 1.1114148789886533, 1, 2, 3, 4, 
1910.6986928305528, 99.542206, 0.24852583, 0.15628803, -0.24569353, 0.009442856, -9.9813018002074, 16.53506391228482, 145.71334935327468, 0.4117591481263394, 0.6416846173365381, 1, 2, 3, 4, 
1912.8373387433728, 99.569046, 0.23395532, 0.78049064, -0.3135527, -0.5303181, 1.204718925278472, -6.268732337851265, 68.84800415663459, 1.7813858718601217, 1.3346856827958116, 1, 2, 3, 4, 
2024.0548433404065, 99.35944, 0.34773988, -0.17253591, 0.069087386, -0.1889567, -10.822393860830136, 12.773445685605612, 146.77334454027974, 0.7212057666787692, 0.849238345035579, 1, 2, 3, 4, 
2022.11723592713, 97.34102, 1.4434892, 0.9906367, 0.51192546, -0.40128368, -9.891092623508943, 12.540288977959927, 144.19041383986004, 2.4845496603752606, 1.5762454315160632, 1, 2, 3, 4, 
2018.589298720199, 99.05745, 0.5116871, -1.8622898, -0.8399528, -1.2352804, -6.192125940132066, 25.769055877507547, 65.65776414970159, 7.53081146558395, 2.7442324000681775, 1, 2, 3, 4, 
2000.9497007808636, 97.857056, 1.1633496, 1.3560867, -0.41634607, 0.98964614, 9.721429639576208, 17.743169808012823, 68.41942862750174, 2.85312438690596, 1.689119411677564, 1, 2, 3, 4, 
2041.233041716381, 96.80057, 1.7368882, 1.6239309, 1.0897694, 2.347393, -19.589748868341516, -177.81733152975252, 30.818718372044312, 5.968327321915012, 2.4430160298113095, 1, 2, 3, 4, 
2084.772211008089, 99.14619, 0.46351185, -0.22733997, -1.027667, -0.8157897, -2.0241403636480135, 171.84868815250783, 84.95104908291398, 1.6262686179802377, 1.2752523742303865, 1, 2, 3, 4, 
2183.6177495707384, 98.30986, -0.9175313, -0.019389197, -0.11958359, -0.7811527, -4.807903651991356, 5.000832790444427, 146.3785145904308, 1.6225034322655154, 1.2737752675670522, 1, 2, 3, 4, 
2190.773518455777, 98.52172, 0.8025175, 0.021853711, 0.42708972, 0.13565178, -4.668659659882991, 4.005287891868269, 150.38429660989527, 0.5480161269651709, 0.7402811134732338, 1, 2, 3, 4, 
2208.582994512524, 96.69503, -1.7941809, -2.5748181, -3.4851604, -1.7130405, -0.1705312854803089, -152.26628803803175, 80.69713817756421, 10.067481795001449, 3.17292952884262, 1, 2, 3, 4, 
2221.9069222345333, 94.869255, -2.785346, -2.2747273, -4.6233544, -4.3049846, 4.480693016991926, -156.46095865931034, 26.553700444887053, 21.771734195931828, 4.666019095110073, 1, 2, 3, 4, 
2185.900493731194, 98.7734, 0.6658885, 0.17533906, 0.46238843, -0.6932832, -4.511066912583865, -171.6574281649823, 27.90467178499053, 1.8878770841824926, 1.3740003945350572, 1, 2, 3, 4, 
2180.829221771971, 96.98811, 1.6350726, 2.3795276, 2.1525772, 1.5321845, -5.396174121768083, 2.881800921660307, 66.56895939398305, 5.888116798663677, 2.426544209089065, 1, 2, 3, 4, 
2193.574100300754, 95.86992, 2.2421117, 2.170435, 2.1295085, 1.2639506, 7.8014098854166365, 6.1245792007941695, 66.32118082488759, 6.334843072252642, 2.516911415257327, 1, 2, 3, 4, 
2297.166780192652, 95.7251, -2.3207326, -4.030763, -0.7877463, -3.4051092, -18.742194335577043, 3.225963411919366, 66.65781710340696, 18.880848993235425, 4.345209890584737, 1, 2, 3, 4, 
2316.5634434853414, 98.82586, -0.63741183, -1.5734533, 0.19088624, -0.96362466, -5.825313355387741, 5.676610841631449, 67.91548882497894, 2.4210164780019863, 1.5559615927142887, 1, 2, 3, 4, 
2467.6109271778105, 98.92206, -0.5851854, -0.7863535, -3.2150328, -1.1142355, 5.722868357321621, -177.1406564249644, 80.45229173215566, 7.3398307897229405, 2.709212208322364, 1, 2, 3, 4, 
2465.2280196084125, 95.07516, -2.6735666, -1.64451, -1.7866517, -2.0286646, 24.63540522135679, -11.612109499716114, 145.62139703784283, 8.586601783738935, 2.930290392390989, 1, 2, 3, 4, 
2410.0450116004854, 99.35673, 0.3492138, 0.9417005, 0.7233143, -0.8894549, 9.496386799597303, 6.860397036007351, 68.93473039620746, 3.0036811097351057, 1.7331131266409316, 1, 2, 3, 4, 
2466.658422613481, 99.290184, 0.38533857, 2.181589, 1.4829783, 1.881867, -11.031831026178384, -16.21877105453468, 70.31060967894834, 5.714877035496864, 2.3905808991742705, 1, 2, 3, 4, 
2614.465743598352, 97.69213, -1.252883, -0.34693837, -2.3048213, -1.2039747, -6.262239403715354, 165.66047422302398, 79.40124619303786, 5.963263596141082, 2.4419794422027965, 1, 2, 3, 4, 
2666.597065114427, 91.7665, -4.4697495, -1.3107466, -3.0074296, -1.9820777, 8.18490611244494, -14.975976750137173, 154.27271640494143, 15.586421339612691, 3.9479642019163106, 1, 2, 3, 4, 
2642.594267627907, 95.74556, -2.3096228, -3.8550415, -3.6390538, -4.6981874, 6.865804126970397, -175.8833726759927, 22.7824101721202, 20.498716956962205, 4.527550878450976, 1, 2, 3, 4, 
2727.56542995174, 98.66318, 0.7257263, -2.0099819, -0.7131977, -1.7740078, 6.564496725988485, -18.11369694350326, 71.15797569785938, 10.631781682433964, 3.2606412992590834, 1, 2, 3, 4, 
2753.643094249756, 99.537094, -0.25130028, -2.7601042, -1.8291887, -2.2053356, 6.532696926957553, -19.687465394172637, 70.31813174228596, 11.20683570000212, 3.3476612283805123, 1, 2, 3, 4, 
2749.095661006615, 98.002, 1.0846641, 0.8364622, 1.455655, 0.77579176, 6.260245379842557, -178.53704979093897, 81.01956905088333, 1.7554130288751977, 1.3249200084817188, 1, 2, 3, 4, 
2746.576843345118, 99.790436, 0.1137689, -1.3511591, 0.80556947, 0.84468126, -6.478197402147483, 0.6037530702131625, 69.56988328376629, 4.202554054862318, 2.0500131840703655, 1, 2, 3, 4, 
2797.538729843764, 94.37536, -3.0534697, -1.3976512, -0.5756958, -3.0271885, -19.424289854237944, 176.70390888246123, 25.426152267187618, 16.766990396965966, 4.094751567185239, 1, 2, 3, 4, 
2918.8549110537538, 93.54326, -3.5051944, -1.4780462, -5.0025835, -2.5112462, 6.865071891569173, -174.2907689076268, 81.10677317542816, 22.239804435833143, 4.715909714554885, 1, 2, 3, 4, 
2891.3380465865075, 97.175865, -1.5331503, -3.4611862, -3.1399527, -2.64355, 7.811530756059188, -20.1543081933017, 70.18465891630687, 12.744141125919558, 3.5698937135325974, 1, 2, 3, 4, 
2862.630162650074, 92.836525, -3.8888617, -2.4928179, -4.0855217, -3.2654412, 6.028384443430521, -19.54197411882018, 147.57736821329837, 22.139597779728092, 4.705273401166832, 1, 2, 3, 4, 
2792.3761650753704, 97.12972, -1.5581976, 0.5883456, 0.17296647, 0.6711542, -6.119844160118397, 3.700448228040647, 146.6567754873754, 3.696139733716995, 1.9225347158678292, 1, 2, 3, 4, 
