dis,relia,err0,err1,err2,err3,roll,pitch,yaw,mse,rmse,mae,mape,table,id0,id1,id2,id3
1138.5697021484375, 97.40784, 1.3997805, 0.4555003, 0.3947718, 1.0925384, -152.831468303476, -9.334963346022757, -94.2634536204008, 1.8425541435435075, 1.3574071399338916, 0.899421966352989, 1.7374993466743662, 0, 
1138.5697021484375, 97.40784, 1.3997805, 0.4555003, 0.3947718, 1.0925384, -152.831468303476, -9.334963346022757, -94.2634536204008, 1.8425541435435075, 1.3574071399338916, 0.899421966352989, 1.7374993466743662, 0, 
1138.5697021484375, 97.40784, 1.3997805, 0.4555003, 0.3947718, 1.0925384, -152.831468303476, -9.334963346022757, -94.2634536204008, 1.8425541435435075, 1.3574071399338916, 0.899421966352989, 1.7374993466743662, 0, 
1138.5697021484375, 98.141335, 1.0036895, 0.3707367, 0.27203253, 0.85777307, -151.9827261003389, -9.986698584242255, -94.08319727097668, 1.169927971121856, 1.081632086766039, 0.7271281825997491, 1.449696125949488, 0, 
1138.5697021484375, 98.141335, 1.0036895, 0.3707367, 0.27203253, 0.85777307, -151.9827261003389, -9.986698584242255, -94.08319727097668, 1.169927971121856, 1.081632086766039, 0.7271281825997491, 1.449696125949488, 0, 
1138.5697021484375, 98.141335, 1.0036895, 0.3707367, 0.27203253, 0.85777307, -151.9827261003389, -9.986698584242255, -94.08319727097668, 1.169927971121856, 1.081632086766039, 0.7271281825997491, 1.449696125949488, 0, 
1138.5697021484375, 98.141335, 1.0036895, 0.3707367, 0.27203253, 0.85777307, -151.9827261003389, -9.986698584242255, -94.08319727097668, 1.169927971121856, 1.081632086766039, 0.7271281825997491, 1.449696125949488, 0, 
1138.5697021484375, 98.141335, 1.0036895, 0.3707367, 0.27203253, 0.85777307, -151.9827261003389, -9.986698584242255, -94.08319727097668, 1.169927971121856, 1.081632086766039, 0.7271281825997491, 1.449696125949488, 0, 
1138.5697021484375, 98.141335, 1.0036895, 0.3707367, 0.27203253, 0.85777307, -151.9827261003389, -9.986698584242255, -94.08319727097668, 1.169927971121856, 1.081632086766039, 0.7271281825997491, 1.449696125949488, 0, 
1138.5697021484375, 98.141335, 1.0036895, 0.3707367, 0.27203253, 0.85777307, -151.9827261003389, -9.986698584242255, -94.08319727097668, 1.169927971121856, 1.081632086766039, 0.7271281825997491, 1.449696125949488, 0, 
1138.5697021484375, 98.141335, 1.0036895, 0.3707367, 0.27203253, 0.85777307, -151.9827261003389, -9.986698584242255, -94.08319727097668, 1.169927971121856, 1.081632086766039, 0.7271281825997491, 1.449696125949488, 0, 
1138.5697021484375, 98.141335, 1.0036895, 0.3707367, 0.27203253, 0.85777307, -151.9827261003389, -9.986698584242255, -94.08319727097668, 1.169927971121856, 1.081632086766039, 0.7271281825997491, 1.449696125949488, 0, 
1138.5697021484375, 98.141335, 1.0036895, 0.3707367, 0.27203253, 0.85777307, -151.9827261003389, -9.986698584242255, -94.08319727097668, 1.169927971121856, 1.081632086766039, 0.7271281825997491, 1.449696125949488, 0, 
1138.5697021484375, 98.141335, 1.0036895, 0.3707367, 0.27203253, 0.85777307, -151.9827261003389, -9.986698584242255, -94.08319727097668, 1.169927971121856, 1.081632086766039, 0.7271281825997491, 1.449696125949488, 0, 
1138.5697021484375, 98.141335, 1.0036895, 0.3707367, 0.27203253, 0.85777307, -151.9827261003389, -9.986698584242255, -94.08319727097668, 1.169927971121856, 1.081632086766039, 0.7271281825997491, 1.449696125949488, 0, 
1138.5697021484375, 98.141335, 1.0036895, 0.3707367, 0.27203253, 0.85777307, -151.9827261003389, -9.986698584242255, -94.08319727097668, 1.169927971121856, 1.081632086766039, 0.7271281825997491, 1.449696125949488, 0, 
1138.5697021484375, 98.141335, 1.0036895, 0.3707367, 0.27203253, 0.85777307, -151.9827261003389, -9.986698584242255, -94.08319727097668, 1.169927971121856, 1.081632086766039, 0.7271281825997491, 1.449696125949488, 0, 
1139.8720703125, 98.21765, 0.9624771, 0.48952752, 0.42845392, 0.7306786, -152.65844369790182, -12.233081790201124, -93.95618507729357, 1.0707522860503982, 1.034771610574236, 0.7283419128968385, 1.4848378330450542, 0, 
1139.8720703125, 98.21765, 0.9624771, 0.48952752, 0.42845392, 0.7306786, -152.65844369790182, -12.233081790201124, -93.95618507729357, 1.0707522860503982, 1.034771610574236, 0.7283419128968385, 1.4848378330450542, 0, 
1139.9014892578125, 99.08852, 0.49220628, 0.4294943, 0.22345552, 0.7115272, -153.01988526938214, -12.299520370982929, -93.90219610271885, 0.7947841906319721, 0.8915066969080895, 0.6219271550740482, 1.2745119630294317, 0, 
1139.9014892578125, 99.08852, 0.49220628, 0.4294943, 0.22345552, 0.7115272, -153.01988526938214, -12.299520370982929, -93.90219610271885, 0.7947841906319721, 0.8915066969080895, 0.6219271550740482, 1.2745119630294317, 0, 
1139.9014892578125, 99.08852, 0.49220628, 0.4294943, 0.22345552, 0.7115272, -153.01988526938214, -12.299520370982929, -93.90219610271885, 0.7947841906319721, 0.8915066969080895, 0.6219271550740482, 1.2745119630294317, 0, 
1139.9014892578125, 99.08852, 0.49220628, 0.4294943, 0.22345552, 0.7115272, -153.01988526938214, -12.299520370982929, -93.90219610271885, 0.7947841906319721, 0.8915066969080895, 0.6219271550740482, 1.2745119630294317, 0, 
1139.9014892578125, 99.08852, 0.49220628, 0.4294943, 0.22345552, 0.7115272, -153.01988526938214, -12.299520370982929, -93.90219610271885, 0.7947841906319721, 0.8915066969080895, 0.6219271550740482, 1.2745119630294317, 0, 
1139.9014892578125, 99.08852, 0.49220628, 0.4294943, 0.22345552, 0.7115272, -153.01988526938214, -12.299520370982929, -93.90219610271885, 0.7947841906319721, 0.8915066969080895, 0.6219271550740482, 1.2745119630294317, 0, 
1139.9014892578125, 99.08852, 0.49220628, 0.4294943, 0.22345552, 0.7115272, -153.01988526938214, -12.299520370982929, -93.90219610271885, 0.7947841906319721, 0.8915066969080895, 0.6219271550740482, 1.2745119630294317, 0, 
1139.9014892578125, 99.08852, 0.49220628, 0.4294943, 0.22345552, 0.7115272, -153.01988526938214, -12.299520370982929, -93.90219610271885, 0.7947841906319721, 0.8915066969080895, 0.6219271550740482, 1.2745119630294317, 0, 
1139.9014892578125, 99.08852, 0.49220628, 0.4294943, 0.22345552, 0.7115272, -153.01988526938214, -12.299520370982929, -93.90219610271885, 0.7947841906319721, 0.8915066969080895, 0.6219271550740482, 1.2745119630294317, 0, 
1139.9014892578125, 99.08852, 0.49220628, 0.4294943, 0.22345552, 0.7115272, -153.01988526938214, -12.299520370982929, -93.90219610271885, 0.7947841906319721, 0.8915066969080895, 0.6219271550740482, 1.2745119630294317, 0, 
1139.9014892578125, 99.08852, 0.49220628, 0.4294943, 0.22345552, 0.7115272, -153.01988526938214, -12.299520370982929, -93.90219610271885, 0.7947841906319721, 0.8915066969080895, 0.6219271550740482, 1.2745119630294317, 0, 
1139.9014892578125, 99.08852, 0.49220628, 0.4294943, 0.22345552, 0.7115272, -153.01988526938214, -12.299520370982929, -93.90219610271885, 0.7947841906319721, 0.8915066969080895, 0.6219271550740482, 1.2745119630294317, 0, 
1140.771484375, 98.980156, 0.5507196, 0.28711, -0.040681913, 0.9933028, -152.27509094761382, -10.470189078764733, -94.0420064244821, 1.243151874564926, 1.11496720784287, 0.7687174782417783, 1.4885152097866137, 0, 
1140.771484375, 98.980156, 0.5507196, 0.28711, -0.040681913, 0.9933028, -152.27509094761382, -10.470189078764733, -94.0420064244821, 1.243151874564926, 1.11496720784287, 0.7687174782417783, 1.4885152097866137, 0, 
1140.771484375, 98.980156, 0.5507196, 0.28711, -0.040681913, 0.9933028, -152.27509094761382, -10.470189078764733, -94.0420064244821, 1.243151874564926, 1.11496720784287, 0.7687174782417783, 1.4885152097866137, 0, 
1145.10888671875, 99.22955, -0.41604656, 0.35561466, -0.036533922, 0.87940365, -146.85480694011432, -9.397276656934597, -93.5954757373796, 1.0426098456368444, 1.0210826830560022, 0.7499462152545773, 1.5752873469747946, 0, 
1145.10888671875, 99.22955, -0.41604656, 0.35561466, -0.036533922, 0.87940365, -146.85480694011432, -9.397276656934597, -93.5954757373796, 1.0426098456368444, 1.0210826830560022, 0.7499462152545773, 1.5752873469747946, 0, 
1145.10888671875, 99.22955, -0.41604656, 0.35561466, -0.036533922, 0.87940365, -146.85480694011432, -9.397276656934597, -93.5954757373796, 1.0426098456368444, 1.0210826830560022, 0.7499462152545773, 1.5752873469747946, 0, 
1145.10888671875, 99.22955, -0.41604656, 0.35561466, -0.036533922, 0.87940365, -146.85480694011432, -9.397276656934597, -93.5954757373796, 1.0426098456368444, 1.0210826830560022, 0.7499462152545773, 1.5752873469747946, 0, 
1145.10888671875, 99.22955, -0.41604656, 0.35561466, -0.036533922, 0.87940365, -146.85480694011432, -9.397276656934597, -93.5954757373796, 1.0426098456368444, 1.0210826830560022, 0.7499462152545773, 1.5752873469747946, 0, 
1145.10888671875, 99.22955, -0.41604656, 0.35561466, -0.036533922, 0.87940365, -146.85480694011432, -9.397276656934597, -93.5954757373796, 1.0426098456368444, 1.0210826830560022, 0.7499462152545773, 1.5752873469747946, 0, 
1145.10888671875, 99.22955, -0.41604656, 0.35561466, -0.036533922, 0.87940365, -146.85480694011432, -9.397276656934597, -93.5954757373796, 1.0426098456368444, 1.0210826830560022, 0.7499462152545773, 1.5752873469747946, 0, 
1145.10888671875, 99.22955, -0.41604656, 0.35561466, -0.036533922, 0.87940365, -146.85480694011432, -9.397276656934597, -93.5954757373796, 1.0426098456368444, 1.0210826830560022, 0.7499462152545773, 1.5752873469747946, 0, 
1145.10888671875, 99.22955, -0.41604656, 0.35561466, -0.036533922, 0.87940365, -146.85480694011432, -9.397276656934597, -93.5954757373796, 1.0426098456368444, 1.0210826830560022, 0.7499462152545773, 1.5752873469747946, 0, 
1145.10888671875, 99.22955, -0.41604656, 0.35561466, -0.036533922, 0.87940365, -146.85480694011432, -9.397276656934597, -93.5954757373796, 1.0426098456368444, 1.0210826830560022, 0.7499462152545773, 1.5752873469747946, 0, 
1145.10888671875, 99.22955, -0.41604656, 0.35561466, -0.036533922, 0.87940365, -146.85480694011432, -9.397276656934597, -93.5954757373796, 1.0426098456368444, 1.0210826830560022, 0.7499462152545773, 1.5752873469747946, 0, 
1145.10888671875, 99.22955, -0.41604656, 0.35561466, -0.036533922, 0.87940365, -146.85480694011432, -9.397276656934597, -93.5954757373796, 1.0426098456368444, 1.0210826830560022, 0.7499462152545773, 1.5752873469747946, 0, 
1145.10888671875, 99.22955, -0.41604656, 0.35561466, -0.036533922, 0.87940365, -146.85480694011432, -9.397276656934597, -93.5954757373796, 1.0426098456368444, 1.0210826830560022, 0.7499462152545773, 1.5752873469747946, 0, 
1145.9866943359375, 99.124954, -0.47253007, -0.01315122, -0.24597731, 0.61679155, -146.96538127735434, -7.323782636804033, -93.58043516962125, 0.6866195703963596, 0.8286251084756964, 0.6455082836695851, 1.33496933373424, 0, 
1145.9866943359375, 99.124954, -0.47253007, -0.01315122, -0.24597731, 0.61679155, -146.96538127735434, -7.323782636804033, -93.58043516962125, 0.6866195703963596, 0.8286251084756964, 0.6455082836695851, 1.33496933373424, 0, 
1145.9866943359375, 99.124954, -0.47253007, -0.01315122, -0.24597731, 0.61679155, -146.96538127735434, -7.323782636804033, -93.58043516962125, 0.6866195703963596, 0.8286251084756964, 0.6455082836695851, 1.33496933373424, 0, 
1145.9866943359375, 99.124954, -0.47253007, -0.01315122, -0.24597731, 0.61679155, -146.96538127735434, -7.323782636804033, -93.58043516962125, 0.6866195703963596, 0.8286251084756964, 0.6455082836695851, 1.33496933373424, 0, 
1145.9866943359375, 99.124954, -0.47253007, -0.01315122, -0.24597731, 0.61679155, -146.96538127735434, -7.323782636804033, -93.58043516962125, 0.6866195703963596, 0.8286251084756964, 0.6455082836695851, 1.33496933373424, 0, 
1145.9866943359375, 98.49239, -0.8141151, -0.11381907, -0.4973836, 0.76155794, -146.67376425977497, -6.936794265984332, -93.3627200601892, 1.4354473764384332, 1.1981015718370598, 0.9274978880512492, 1.9480876888772622, 0, 
1145.9866943359375, 98.49239, -0.8141151, -0.11381907, -0.4973836, 0.76155794, -146.67376425977497, -6.936794265984332, -93.3627200601892, 1.4354473764384332, 1.1981015718370598, 0.9274978880512492, 1.9480876888772622, 0, 
1145.9866943359375, 98.49239, -0.8141151, -0.11381907, -0.4973836, 0.76155794, -146.67376425977497, -6.936794265984332, -93.3627200601892, 1.4354473764384332, 1.1981015718370598, 0.9274978880512492, 1.9480876888772622, 0, 
1145.9866943359375, 98.49239, -0.8141151, -0.11381907, -0.4973836, 0.76155794, -146.67376425977497, -6.936794265984332, -93.3627200601892, 1.4354473764384332, 1.1981015718370598, 0.9274978880512492, 1.9480876888772622, 0, 
1145.9866943359375, 98.49239, -0.8141151, -0.11381907, -0.4973836, 0.76155794, -146.67376425977497, -6.936794265984332, -93.3627200601892, 1.4354473764384332, 1.1981015718370598, 0.9274978880512492, 1.9480876888772622, 0, 
1145.9866943359375, 98.49239, -0.8141151, -0.11381907, -0.4973836, 0.76155794, -146.67376425977497, -6.936794265984332, -93.3627200601892, 1.4354473764384332, 1.1981015718370598, 0.9274978880512492, 1.9480876888772622, 0, 
1143.78955078125, 99.72918, -0.14624251, -0.17849766, -0.10883386, 0.515378, -149.98817819896684, -9.500634848577535, -93.52603951246562, 0.3400019683270936, 0.5830968773086456, 0.49492700130405964, 0.9613045627480001, 0, 
1143.78955078125, 99.72918, -0.14624251, -0.17849766, -0.10883386, 0.515378, -149.98817819896684, -9.500634848577535, -93.52603951246562, 0.3400019683270936, 0.5830968773086456, 0.49492700130405964, 0.9613045627480001, 0, 
1143.78955078125, 99.72918, -0.14624251, -0.17849766, -0.10883386, 0.515378, -149.98817819896684, -9.500634848577535, -93.52603951246562, 0.3400019683270936, 0.5830968773086456, 0.49492700130405964, 0.9613045627480001, 0, 
1143.78955078125, 99.72918, -0.14624251, -0.17849766, -0.10883386, 0.515378, -149.98817819896684, -9.500634848577535, -93.52603951246562, 0.3400019683270936, 0.5830968773086456, 0.49492700130405964, 0.9613045627480001, 0, 
1143.78955078125, 99.72918, -0.14624251, -0.17849766, -0.10883386, 0.515378, -149.98817819896684, -9.500634848577535, -93.52603951246562, 0.3400019683270936, 0.5830968773086456, 0.49492700130405964, 0.9613045627480001, 0, 
1143.78955078125, 99.72918, -0.14624251, -0.17849766, -0.10883386, 0.515378, -149.98817819896684, -9.500634848577535, -93.52603951246562, 0.3400019683270936, 0.5830968773086456, 0.49492700130405964, 0.9613045627480001, 0, 
1143.78955078125, 99.72918, -0.14624251, -0.17849766, -0.10883386, 0.515378, -149.98817819896684, -9.500634848577535, -93.52603951246562, 0.3400019683270936, 0.5830968773086456, 0.49492700130405964, 0.9613045627480001, 0, 
1143.78955078125, 99.72918, -0.14624251, -0.17849766, -0.10883386, 0.515378, -149.98817819896684, -9.500634848577535, -93.52603951246562, 0.3400019683270936, 0.5830968773086456, 0.49492700130405964, 0.9613045627480001, 0, 
1143.78955078125, 99.72918, -0.14624251, -0.17849766, -0.10883386, 0.515378, -149.98817819896684, -9.500634848577535, -93.52603951246562, 0.3400019683270936, 0.5830968773086456, 0.49492700130405964, 0.9613045627480001, 0, 
1143.78955078125, 99.72918, -0.14624251, -0.17849766, -0.10883386, 0.515378, -149.98817819896684, -9.500634848577535, -93.52603951246562, 0.3400019683270936, 0.5830968773086456, 0.49492700130405964, 0.9613045627480001, 0, 
1143.78955078125, 99.72918, -0.14624251, -0.17849766, -0.10883386, 0.515378, -149.98817819896684, -9.500634848577535, -93.52603951246562, 0.3400019683270936, 0.5830968773086456, 0.49492700130405964, 0.9613045627480001, 0, 
1143.78955078125, 99.72918, -0.14624251, -0.17849766, -0.10883386, 0.515378, -149.98817819896684, -9.500634848577535, -93.52603951246562, 0.3400019683270936, 0.5830968773086456, 0.49492700130405964, 0.9613045627480001, 0, 
1143.78955078125, 99.72918, -0.14624251, -0.17849766, -0.10883386, 0.515378, -149.98817819896684, -9.500634848577535, -93.52603951246562, 0.3400019683270936, 0.5830968773086456, 0.49492700130405964, 0.9613045627480001, 0, 
1143.78955078125, 99.72918, -0.14624251, -0.17849766, -0.10883386, 0.515378, -149.98817819896684, -9.500634848577535, -93.52603951246562, 0.3400019683270936, 0.5830968773086456, 0.49492700130405964, 0.9613045627480001, 0, 
1143.78955078125, 99.72918, -0.14624251, -0.17849766, -0.10883386, 0.515378, -149.98817819896684, -9.500634848577535, -93.52603951246562, 0.3400019683270936, 0.5830968773086456, 0.49492700130405964, 0.9613045627480001, 0, 
1143.78955078125, 99.72918, -0.14624251, -0.17849766, -0.10883386, 0.515378, -149.98817819896684, -9.500634848577535, -93.52603951246562, 0.3400019683270936, 0.5830968773086456, 0.49492700130405964, 0.9613045627480001, 0, 
1145.103759765625, 99.856, 0.077757195, 0.014372254, 0.24104199, 0.5397246, -150.3528555566309, -9.582980395943904, -93.423255109587, 0.35642557409902575, 0.5970138809935878, 0.45576365189145207, 0.9119686766521142, 0, 
1145.103759765625, 99.856, 0.077757195, 0.014372254, 0.24104199, 0.5397246, -150.3528555566309, -9.582980395943904, -93.423255109587, 0.35642557409902575, 0.5970138809935878, 0.45576365189145207, 0.9119686766521142, 0, 
1142.5010986328125, 99.14282, 0.46288142, 0.19297609, 0.24380969, 0.5971561, -153.0614213125364, -10.909746920559273, -93.94544228479216, 0.42367508545255544, 0.6509032842539323, 0.4359842666818272, 0.8804453714135756, 0, 
1142.5010986328125, 99.14282, 0.46288142, 0.19297609, 0.24380969, 0.5971561, -153.0614213125364, -10.909746920559273, -93.94544228479216, 0.42367508545255544, 0.6509032842539323, 0.4359842666818272, 0.8804453714135756, 0, 
1142.5010986328125, 99.14282, 0.46288142, 0.19297609, 0.24380969, 0.5971561, -153.0614213125364, -10.909746920559273, -93.94544228479216, 0.42367508545255544, 0.6509032842539323, 0.4359842666818272, 0.8804453714135756, 0, 
1142.5010986328125, 99.14282, 0.46288142, 0.19297609, 0.24380969, 0.5971561, -153.0614213125364, -10.909746920559273, -93.94544228479216, 0.42367508545255544, 0.6509032842539323, 0.4359842666818272, 0.8804453714135756, 0, 
1142.5010986328125, 99.14282, 0.46288142, 0.19297609, 0.24380969, 0.5971561, -153.0614213125364, -10.909746920559273, -93.94544228479216, 0.42367508545255544, 0.6509032842539323, 0.4359842666818272, 0.8804453714135756, 0, 
1142.5010986328125, 99.14282, 0.46288142, 0.19297609, 0.24380969, 0.5971561, -153.0614213125364, -10.909746920559273, -93.94544228479216, 0.42367508545255544, 0.6509032842539323, 0.4359842666818272, 0.8804453714135756, 0, 
1142.5010986328125, 99.14282, 0.46288142, 0.19297609, 0.24380969, 0.5971561, -153.0614213125364, -10.909746920559273, -93.94544228479216, 0.42367508545255544, 0.6509032842539323, 0.4359842666818272, 0.8804453714135756, 0, 
1142.5010986328125, 99.14282, 0.46288142, 0.19297609, 0.24380969, 0.5971561, -153.0614213125364, -10.909746920559273, -93.94544228479216, 0.42367508545255544, 0.6509032842539323, 0.4359842666818272, 0.8804453714135756, 0, 
1142.5010986328125, 99.14282, 0.46288142, 0.19297609, 0.24380969, 0.5971561, -153.0614213125364, -10.909746920559273, -93.94544228479216, 0.42367508545255544, 0.6509032842539323, 0.4359842666818272, 0.8804453714135756, 0, 
1142.5010986328125, 99.14282, 0.46288142, 0.19297609, 0.24380969, 0.5971561, -153.0614213125364, -10.909746920559273, -93.94544228479216, 0.42367508545255544, 0.6509032842539323, 0.4359842666818272, 0.8804453714135756, 0, 
1142.5010986328125, 99.14282, 0.46288142, 0.19297609, 0.24380969, 0.5971561, -153.0614213125364, -10.909746920559273, -93.94544228479216, 0.42367508545255544, 0.6509032842539323, 0.4359842666818272, 0.8804453714135756, 0, 
1142.5010986328125, 98.56485, 0.7749903, 0.59175634, 0.27326256, 1.3374982, -153.06610789564772, -10.84302186050781, -93.94455776863957, 1.7369601542627007, 1.3179378415777812, 0.8061553109470685, 1.609149119402027, 0, 
1142.5010986328125, 98.56485, 0.7749903, 0.59175634, 0.27326256, 1.3374982, -153.06610789564772, -10.84302186050781, -93.94455776863957, 1.7369601542627007, 1.3179378415777812, 0.8061553109470685, 1.609149119402027, 0, 
1142.5010986328125, 98.56485, 0.7749903, 0.59175634, 0.27326256, 1.3374982, -153.06610789564772, -10.84302186050781, -93.94455776863957, 1.7369601542627007, 1.3179378415777812, 0.8061553109470685, 1.609149119402027, 0, 
1142.5010986328125, 98.56485, 0.7749903, 0.59175634, 0.27326256, 1.3374982, -153.06610789564772, -10.84302186050781, -93.94455776863957, 1.7369601542627007, 1.3179378415777812, 0.8061553109470685, 1.609149119402027, 0, 
1142.5010986328125, 98.56485, 0.7749903, 0.59175634, 0.27326256, 1.3374982, -153.06610789564772, -10.84302186050781, -93.94455776863957, 1.7369601542627007, 1.3179378415777812, 0.8061553109470685, 1.609149119402027, 0, 
1142.5010986328125, 98.56485, 0.7749903, 0.59175634, 0.27326256, 1.3374982, -153.06610789564772, -10.84302186050781, -93.94455776863957, 1.7369601542627007, 1.3179378415777812, 0.8061553109470685, 1.609149119402027, 0, 
1142.5010986328125, 98.56485, 0.7749903, 0.59175634, 0.27326256, 1.3374982, -153.06610789564772, -10.84302186050781, -93.94455776863957, 1.7369601542627007, 1.3179378415777812, 0.8061553109470685, 1.609149119402027, 0, 
1142.5010986328125, 98.56485, 0.7749903, 0.59175634, 0.27326256, 1.3374982, -153.06610789564772, -10.84302186050781, -93.94455776863957, 1.7369601542627007, 1.3179378415777812, 0.8061553109470685, 1.609149119402027, 0, 
1142.5010986328125, 98.56485, 0.7749903, 0.59175634, 0.27326256, 1.3374982, -153.06610789564772, -10.84302186050781, -93.94455776863957, 1.7369601542627007, 1.3179378415777812, 0.8061553109470685, 1.609149119402027, 0, 
1142.5010986328125, 98.56485, 0.7749903, 0.59175634, 0.27326256, 1.3374982, -153.06610789564772, -10.84302186050781, -93.94455776863957, 1.7369601542627007, 1.3179378415777812, 0.8061553109470685, 1.609149119402027, 0, 
1142.5010986328125, 98.56485, 0.7749903, 0.59175634, 0.27326256, 1.3374982, -153.06610789564772, -10.84302186050781, -93.94455776863957, 1.7369601542627007, 1.3179378415777812, 0.8061553109470685, 1.609149119402027, 0, 
1142.5010986328125, 98.56485, 0.7749903, 0.59175634, 0.27326256, 1.3374982, -153.06610789564772, -10.84302186050781, -93.94455776863957, 1.7369601542627007, 1.3179378415777812, 0.8061553109470685, 1.609149119402027, 0, 
1142.5010986328125, 98.56485, 0.7749903, 0.59175634, 0.27326256, 1.3374982, -153.06610789564772, -10.84302186050781, -93.94455776863957, 1.7369601542627007, 1.3179378415777812, 0.8061553109470685, 1.609149119402027, 0, 
1142.5010986328125, 98.56485, 0.7749903, 0.59175634, 0.27326256, 1.3374982, -153.06610789564772, -10.84302186050781, -93.94455776863957, 1.7369601542627007, 1.3179378415777812, 0.8061553109470685, 1.609149119402027, 0, 
1144.68798828125, 98.94285, 0.5708678, 0.63456786, 0.14870526, 1.3144429, -152.20372871805003, -10.30188044019887, -94.10938560583874, 1.6832627563161617, 1.2974061647441644, 0.7536936925484552, 1.4916010579396124, 0, 
1144.68798828125, 98.94285, 0.5708678, 0.63456786, 0.14870526, 1.3144429, -152.20372871805003, -10.30188044019887, -94.10938560583874, 1.6832627563161617, 1.2974061647441644, 0.7536936925484552, 1.4916010579396124, 0, 
