dis,relia,err0,err1,err2,err3,angle0,angle1,angle2,mse,rmse,table,id0,id1,id2,id3
1041.3037109375, 99.69034, -0.1620984, -0.057566434, 0.0032522196, -0.26761147, 175.260308124479, -4.03037883564132, 129.8667347282604, 0.0779159754623188, 0.27913433228880824, 0, 1, 3, 2, 4, 
1041.3037109375, 99.69034, -0.1620984, -0.057566434, 0.0032522196, -0.26761147, 175.260308124479, -4.03037883564132, 129.8667347282604, 0.0779159754623188, 0.27913433228880824, 0, 1, 3, 2, 4, 
1041.3037109375, 99.69034, -0.1620984, -0.057566434, 0.0032522196, -0.26761147, 175.260308124479, -4.03037883564132, 129.8667347282604, 0.0779159754623188, 0.27913433228880824, 0, 1, 3, 2, 4, 
1042.06005859375, 99.800446, 0.104461536, -0.23098224, -0.3385552, -0.22627103, 173.70670975140808, -3.872183884647291, 130.4770037856412, 0.3692432182735294, 0.6076538638678515, 0, 1, 3, 2, 4, 
1042.06005859375, 99.800446, 0.104461536, -0.23098224, -0.3385552, -0.22627103, 173.70670975140808, -3.872183884647291, 130.4770037856412, 0.3692432182735294, 0.6076538638678515, 0, 1, 3, 2, 4, 
1042.06005859375, 99.800446, 0.104461536, -0.23098224, -0.3385552, -0.22627103, 173.70670975140808, -3.872183884647291, 130.4770037856412, 0.3692432182735294, 0.6076538638678515, 0, 1, 3, 2, 4, 
1042.06005859375, 99.800446, 0.104461536, -0.23098224, -0.3385552, -0.22627103, 173.70670975140808, -3.872183884647291, 130.4770037856412, 0.3692432182735294, 0.6076538638678515, 0, 1, 3, 2, 4, 
1042.06005859375, 99.800446, 0.104461536, -0.23098224, -0.3385552, -0.22627103, 173.70670975140808, -3.872183884647291, 130.4770037856412, 0.3692432182735294, 0.6076538638678515, 0, 1, 3, 2, 4, 
1042.06005859375, 99.800446, 0.104461536, -0.23098224, -0.3385552, -0.22627103, 173.70670975140808, -3.872183884647291, 130.4770037856412, 0.3692432182735294, 0.6076538638678515, 0, 1, 3, 2, 4, 
1043.504150390625, 99.83542, -0.08615498, 0.0069708247, -0.057853878, 0.30078956, 176.71900128008647, -4.334150840694746, 129.63485458049448, 0.10244546821417622, 0.3200710362000539, 0, 1, 3, 2, 4, 
1043.504150390625, 99.83542, -0.08615498, 0.0069708247, -0.057853878, 0.30078956, 176.71900128008647, -4.334150840694746, 129.63485458049448, 0.10244546821417622, 0.3200710362000539, 0, 1, 3, 2, 4, 
1043.504150390625, 99.83542, -0.08615498, 0.0069708247, -0.057853878, 0.30078956, 176.71900128008647, -4.334150840694746, 129.63485458049448, 0.10244546821417622, 0.3200710362000539, 0, 1, 3, 2, 4, 
1045.7337646484375, 99.06872, -0.48750174, -0.1347093, -0.08606606, 0.34843165, 177.04184644174458, -4.41968565713401, 129.67921376842196, 0.3914808810765639, 0.6256843302149766, 0, 1, 3, 2, 4, 
1045.7337646484375, 99.06872, -0.48750174, -0.1347093, -0.08606606, 0.34843165, 177.04184644174458, -4.41968565713401, 129.67921376842196, 0.3914808810765639, 0.6256843302149766, 0, 1, 3, 2, 4, 
1045.7337646484375, 99.06872, -0.48750174, -0.1347093, -0.08606606, 0.34843165, 177.04184644174458, -4.41968565713401, 129.67921376842196, 0.3914808810765639, 0.6256843302149766, 0, 1, 3, 2, 4, 
1045.7337646484375, 99.06872, -0.48750174, -0.1347093, -0.08606606, 0.34843165, 177.04184644174458, -4.41968565713401, 129.67921376842196, 0.3914808810765639, 0.6256843302149766, 0, 1, 3, 2, 4, 
1045.7337646484375, 99.06872, -0.48750174, -0.1347093, -0.08606606, 0.34843165, 177.04184644174458, -4.41968565713401, 129.67921376842196, 0.3914808810765639, 0.6256843302149766, 0, 1, 3, 2, 4, 
1045.7337646484375, 99.06872, -0.48750174, -0.1347093, -0.08606606, 0.34843165, 177.04184644174458, -4.41968565713401, 129.67921376842196, 0.3914808810765639, 0.6256843302149766, 0, 1, 3, 2, 4, 
1045.7337646484375, 99.06872, -0.48750174, -0.1347093, -0.08606606, 0.34843165, 177.04184644174458, -4.41968565713401, 129.67921376842196, 0.3914808810765639, 0.6256843302149766, 0, 1, 3, 2, 4, 
1045.7337646484375, 99.06872, -0.48750174, -0.1347093, -0.08606606, 0.34843165, 177.04184644174458, -4.41968565713401, 129.67921376842196, 0.3914808810765639, 0.6256843302149766, 0, 1, 3, 2, 4, 
1045.7337646484375, 99.06872, -0.48750174, -0.1347093, -0.08606606, 0.34843165, 177.04184644174458, -4.41968565713401, 129.67921376842196, 0.3914808810765639, 0.6256843302149766, 0, 1, 3, 2, 4, 
1045.7337646484375, 99.06872, -0.48750174, -0.1347093, -0.08606606, 0.34843165, 177.04184644174458, -4.41968565713401, 129.67921376842196, 0.3914808810765639, 0.6256843302149766, 0, 1, 3, 2, 4, 
1045.7337646484375, 99.06872, -0.48750174, -0.1347093, -0.08606606, 0.34843165, 177.04184644174458, -4.41968565713401, 129.67921376842196, 0.3914808810765639, 0.6256843302149766, 0, 1, 3, 2, 4, 
1044.289794921875, 99.560616, 0.23000693, -0.07542886, 0.10297609, 0.29884854, 176.44146343311397, -4.013621847553489, 130.63575701705156, 0.11480481734325101, 0.3388285958168983, 0, 1, 3, 2, 4, 
1044.289794921875, 99.560616, 0.23000693, -0.07542886, 0.10297609, 0.29884854, 176.44146343311397, -4.013621847553489, 130.63575701705156, 0.11480481734325101, 0.3388285958168983, 0, 1, 3, 2, 4, 
1044.289794921875, 99.560616, 0.23000693, -0.07542886, 0.10297609, 0.29884854, 176.44146343311397, -4.013621847553489, 130.63575701705156, 0.11480481734325101, 0.3388285958168983, 0, 1, 3, 2, 4, 
1045.3817138671875, 99.59119, 0.21400182, -0.15207896, -0.08083903, -0.14111586, 176.61986052764678, -3.792690615593326, 130.61603330023235, 0.09286402309866904, 0.3047359891753336, 0, 1, 3, 2, 4, 
1045.3817138671875, 99.59119, 0.21400182, -0.15207896, -0.08083903, -0.14111586, 176.61986052764678, -3.792690615593326, 130.61603330023235, 0.09286402309866904, 0.3047359891753336, 0, 1, 3, 2, 4, 
1045.3817138671875, 99.59119, 0.21400182, -0.15207896, -0.08083903, -0.14111586, 176.61986052764678, -3.792690615593326, 130.61603330023235, 0.09286402309866904, 0.3047359891753336, 0, 1, 3, 2, 4, 
1045.3817138671875, 99.59119, 0.21400182, -0.15207896, -0.08083903, -0.14111586, 176.61986052764678, -3.792690615593326, 130.61603330023235, 0.09286402309866904, 0.3047359891753336, 0, 1, 3, 2, 4, 
1045.3817138671875, 99.59119, 0.21400182, -0.15207896, -0.08083903, -0.14111586, 176.61986052764678, -3.792690615593326, 130.61603330023235, 0.09286402309866904, 0.3047359891753336, 0, 1, 3, 2, 4, 
1045.3817138671875, 99.59119, 0.21400182, -0.15207896, -0.08083903, -0.14111586, 176.61986052764678, -3.792690615593326, 130.61603330023235, 0.09286402309866904, 0.3047359891753336, 0, 1, 3, 2, 4, 
1045.3817138671875, 99.59119, 0.21400182, -0.15207896, -0.08083903, -0.14111586, 176.61986052764678, -3.792690615593326, 130.61603330023235, 0.09286402309866904, 0.3047359891753336, 0, 1, 3, 2, 4, 
1045.3817138671875, 99.59119, 0.21400182, -0.15207896, -0.08083903, -0.14111586, 176.61986052764678, -3.792690615593326, 130.61603330023235, 0.09286402309866904, 0.3047359891753336, 0, 1, 3, 2, 4, 
1045.3817138671875, 99.59119, 0.21400182, -0.15207896, -0.08083903, -0.14111586, 176.61986052764678, -3.792690615593326, 130.61603330023235, 0.09286402309866904, 0.3047359891753336, 0, 1, 3, 2, 4, 
1045.3817138671875, 99.59119, 0.21400182, -0.15207896, -0.08083903, -0.14111586, 176.61986052764678, -3.792690615593326, 130.61603330023235, 0.09286402309866904, 0.3047359891753336, 0, 1, 3, 2, 4, 
1045.3817138671875, 99.59119, 0.21400182, -0.15207896, -0.08083903, -0.14111586, 176.61986052764678, -3.792690615593326, 130.61603330023235, 0.09286402309866904, 0.3047359891753336, 0, 1, 3, 2, 4, 
1045.3817138671875, 99.59119, 0.21400182, -0.15207896, -0.08083903, -0.14111586, 176.61986052764678, -3.792690615593326, 130.61603330023235, 0.09286402309866904, 0.3047359891753336, 0, 1, 3, 2, 4, 
1045.3817138671875, 99.59119, 0.21400182, -0.15207896, -0.08083903, -0.14111586, 176.61986052764678, -3.792690615593326, 130.61603330023235, 0.09286402309866904, 0.3047359891753336, 0, 1, 3, 2, 4, 
1045.3817138671875, 99.59119, 0.21400182, -0.15207896, -0.08083903, -0.14111586, 176.61986052764678, -3.792690615593326, 130.61603330023235, 0.09286402309866904, 0.3047359891753336, 0, 1, 3, 2, 4, 
1045.3817138671875, 99.59119, 0.21400182, -0.15207896, -0.08083903, -0.14111586, 176.61986052764678, -3.792690615593326, 130.61603330023235, 0.09286402309866904, 0.3047359891753336, 0, 1, 3, 2, 4, 
1045.3817138671875, 99.59119, 0.21400182, -0.15207896, -0.08083903, -0.14111586, 176.61986052764678, -3.792690615593326, 130.61603330023235, 0.09286402309866904, 0.3047359891753336, 0, 1, 3, 2, 4, 
1047.2213134765625, 99.11218, 0.46474814, -0.035470445, 0.044631183, 0.17902277, 176.30429510419222, -3.5290223293354854, 130.99067999004816, 0.20424015789187344, 0.45192937268103456, 0, 1, 3, 2, 4, 
1047.2213134765625, 99.11218, 0.46474814, -0.035470445, 0.044631183, 0.17902277, 176.30429510419222, -3.5290223293354854, 130.99067999004816, 0.20424015789187344, 0.45192937268103456, 0, 1, 3, 2, 4, 
1047.2213134765625, 99.11218, 0.46474814, -0.035470445, 0.044631183, 0.17902277, 176.30429510419222, -3.5290223293354854, 130.99067999004816, 0.20424015789187344, 0.45192937268103456, 0, 1, 3, 2, 4, 
1047.2213134765625, 99.11218, 0.46474814, -0.035470445, 0.044631183, 0.17902277, 176.30429510419222, -3.5290223293354854, 130.99067999004816, 0.20424015789187344, 0.45192937268103456, 0, 1, 3, 2, 4, 
1047.2213134765625, 99.11218, 0.46474814, -0.035470445, 0.044631183, 0.17902277, 176.30429510419222, -3.5290223293354854, 130.99067999004816, 0.20424015789187344, 0.45192937268103456, 0, 1, 3, 2, 4, 
1047.2213134765625, 99.11218, 0.46474814, -0.035470445, 0.044631183, 0.17902277, 176.30429510419222, -3.5290223293354854, 130.99067999004816, 0.20424015789187344, 0.45192937268103456, 0, 1, 3, 2, 4, 
1047.2213134765625, 99.11218, 0.46474814, -0.035470445, 0.044631183, 0.17902277, 176.30429510419222, -3.5290223293354854, 130.99067999004816, 0.20424015789187344, 0.45192937268103456, 0, 1, 3, 2, 4, 
1047.2213134765625, 99.11218, 0.46474814, -0.035470445, 0.044631183, 0.17902277, 176.30429510419222, -3.5290223293354854, 130.99067999004816, 0.20424015789187344, 0.45192937268103456, 0, 1, 3, 2, 4, 
1047.2213134765625, 99.11218, 0.46474814, -0.035470445, 0.044631183, 0.17902277, 176.30429510419222, -3.5290223293354854, 130.99067999004816, 0.20424015789187344, 0.45192937268103456, 0, 1, 3, 2, 4, 
1047.2213134765625, 99.11218, 0.46474814, -0.035470445, 0.044631183, 0.17902277, 176.30429510419222, -3.5290223293354854, 130.99067999004816, 0.20424015789187344, 0.45192937268103456, 0, 1, 3, 2, 4, 
1047.2213134765625, 99.11218, 0.46474814, -0.035470445, 0.044631183, 0.17902277, 176.30429510419222, -3.5290223293354854, 130.99067999004816, 0.20424015789187344, 0.45192937268103456, 0, 1, 3, 2, 4, 
1047.2213134765625, 99.11218, 0.46474814, -0.035470445, 0.044631183, 0.17902277, 176.30429510419222, -3.5290223293354854, 130.99067999004816, 0.20424015789187344, 0.45192937268103456, 0, 1, 3, 2, 4, 
1047.2213134765625, 99.11218, 0.46474814, -0.035470445, 0.044631183, 0.17902277, 176.30429510419222, -3.5290223293354854, 130.99067999004816, 0.20424015789187344, 0.45192937268103456, 0, 1, 3, 2, 4, 
1047.2213134765625, 99.11218, 0.46474814, -0.035470445, 0.044631183, 0.17902277, 176.30429510419222, -3.5290223293354854, 130.99067999004816, 0.20424015789187344, 0.45192937268103456, 0, 1, 3, 2, 4, 
1047.2213134765625, 99.11218, 0.46474814, -0.035470445, 0.044631183, 0.17902277, 176.30429510419222, -3.5290223293354854, 130.99067999004816, 0.20424015789187344, 0.45192937268103456, 0, 1, 3, 2, 4, 
1042.1475830078125, 99.79591, 0.106834695, 0.22158657, 0.1576874, 0.40788865, 175.01174049968017, -4.075705363449791, 130.69696212552745, 0.20636555622618774, 0.45427475851756033, 0, 1, 3, 2, 4, 
1042.1475830078125, 99.79591, 0.106834695, 0.22158657, 0.1576874, 0.40788865, 175.01174049968017, -4.075705363449791, 130.69696212552745, 0.20636555622618774, 0.45427475851756033, 0, 1, 3, 2, 4, 
1042.1475830078125, 99.79591, 0.106834695, 0.22158657, 0.1576874, 0.40788865, 175.01174049968017, -4.075705363449791, 130.69696212552745, 0.20636555622618774, 0.45427475851756033, 0, 1, 3, 2, 4, 
1042.1475830078125, 99.3896, -0.31952527, 0.21194571, -0.05483116, 0.35011116, 174.6630929445442, -4.110363962886541, 130.21641472260384, 0.45899219925888246, 0.6774896303700024, 0, 1, 3, 2, 4, 
1042.1475830078125, 99.3896, -0.31952527, 0.21194571, -0.05483116, 0.35011116, 174.6630929445442, -4.110363962886541, 130.21641472260384, 0.45899219925888246, 0.6774896303700024, 0, 1, 3, 2, 4, 
1042.1475830078125, 99.3896, -0.31952527, 0.21194571, -0.05483116, 0.35011116, 174.6630929445442, -4.110363962886541, 130.21641472260384, 0.45899219925888246, 0.6774896303700024, 0, 1, 3, 2, 4, 
1042.1475830078125, 99.3896, -0.31952527, 0.21194571, -0.05483116, 0.35011116, 174.6630929445442, -4.110363962886541, 130.21641472260384, 0.45899219925888246, 0.6774896303700024, 0, 1, 3, 2, 4, 
1042.1475830078125, 99.3896, -0.31952527, 0.21194571, -0.05483116, 0.35011116, 174.6630929445442, -4.110363962886541, 130.21641472260384, 0.45899219925888246, 0.6774896303700024, 0, 1, 3, 2, 4, 
1042.1475830078125, 99.3896, -0.31952527, 0.21194571, -0.05483116, 0.35011116, 174.6630929445442, -4.110363962886541, 130.21641472260384, 0.45899219925888246, 0.6774896303700024, 0, 1, 3, 2, 4, 
1042.1475830078125, 99.3896, -0.31952527, 0.21194571, -0.05483116, 0.35011116, 174.6630929445442, -4.110363962886541, 130.21641472260384, 0.45899219925888246, 0.6774896303700024, 0, 1, 3, 2, 4, 
1042.1475830078125, 99.3896, -0.31952527, 0.21194571, -0.05483116, 0.35011116, 174.6630929445442, -4.110363962886541, 130.21641472260384, 0.45899219925888246, 0.6774896303700024, 0, 1, 3, 2, 4, 
1042.1475830078125, 99.3896, -0.31952527, 0.21194571, -0.05483116, 0.35011116, 174.6630929445442, -4.110363962886541, 130.21641472260384, 0.45899219925888246, 0.6774896303700024, 0, 1, 3, 2, 4, 
1042.1475830078125, 99.3896, -0.31952527, 0.21194571, -0.05483116, 0.35011116, 174.6630929445442, -4.110363962886541, 130.21641472260384, 0.45899219925888246, 0.6774896303700024, 0, 1, 3, 2, 4, 
1042.1475830078125, 99.3896, -0.31952527, 0.21194571, -0.05483116, 0.35011116, 174.6630929445442, -4.110363962886541, 130.21641472260384, 0.45899219925888246, 0.6774896303700024, 0, 1, 3, 2, 4, 
1042.1475830078125, 99.3896, -0.31952527, 0.21194571, -0.05483116, 0.35011116, 174.6630929445442, -4.110363962886541, 130.21641472260384, 0.45899219925888246, 0.6774896303700024, 0, 1, 3, 2, 4, 
1042.1475830078125, 99.3896, -0.31952527, 0.21194571, -0.05483116, 0.35011116, 174.6630929445442, -4.110363962886541, 130.21641472260384, 0.45899219925888246, 0.6774896303700024, 0, 1, 3, 2, 4, 
1042.1475830078125, 99.3896, -0.31952527, 0.21194571, -0.05483116, 0.35011116, 174.6630929445442, -4.110363962886541, 130.21641472260384, 0.45899219925888246, 0.6774896303700024, 0, 1, 3, 2, 4, 
1042.1475830078125, 99.3896, -0.31952527, 0.21194571, -0.05483116, 0.35011116, 174.6630929445442, -4.110363962886541, 130.21641472260384, 0.45899219925888246, 0.6774896303700024, 0, 1, 3, 2, 4, 
1043.2552490234375, 99.33482, 0.34820208, 0.323949, 0.24782373, 0.57080704, 175.34756604350736, -6.1398438455803435, 130.66296572593606, 0.3722156597774603, 0.6100947957305162, 0, 1, 3, 2, 4, 
1043.2552490234375, 99.33482, 0.34820208, 0.323949, 0.24782373, 0.57080704, 175.34756604350736, -6.1398438455803435, 130.66296572593606, 0.3722156597774603, 0.6100947957305162, 0, 1, 3, 2, 4, 
1043.2552490234375, 99.33482, 0.34820208, 0.323949, 0.24782373, 0.57080704, 175.34756604350736, -6.1398438455803435, 130.66296572593606, 0.3722156597774603, 0.6100947957305162, 0, 1, 3, 2, 4, 
1043.2552490234375, 99.33482, 0.34820208, 0.323949, 0.24782373, 0.57080704, 175.34756604350736, -6.1398438455803435, 130.66296572593606, 0.3722156597774603, 0.6100947957305162, 0, 1, 3, 2, 4, 
1043.2552490234375, 99.33482, 0.34820208, 0.323949, 0.24782373, 0.57080704, 175.34756604350736, -6.1398438455803435, 130.66296572593606, 0.3722156597774603, 0.6100947957305162, 0, 1, 3, 2, 4, 
1043.2552490234375, 99.33482, 0.34820208, 0.323949, 0.24782373, 0.57080704, 175.34756604350736, -6.1398438455803435, 130.66296572593606, 0.3722156597774603, 0.6100947957305162, 0, 1, 3, 2, 4, 
1043.2552490234375, 99.33482, 0.34820208, 0.323949, 0.24782373, 0.57080704, 175.34756604350736, -6.1398438455803435, 130.66296572593606, 0.3722156597774603, 0.6100947957305162, 0, 1, 3, 2, 4, 
1042.1719970703125, 99.813095, 0.0978393, -0.10241026, 0.011381612, -0.028498303, 175.7191812953641, -4.210234849710804, 130.6916466402304, 0.037205280852907884, 0.192886704707473, 0, 1, 3, 2, 4, 
1042.1719970703125, 99.813095, 0.0978393, -0.10241026, 0.011381612, -0.028498303, 175.7191812953641, -4.210234849710804, 130.6916466402304, 0.037205280852907884, 0.192886704707473, 0, 1, 3, 2, 4, 
1042.1719970703125, 99.813095, 0.0978393, -0.10241026, 0.011381612, -0.028498303, 175.7191812953641, -4.210234849710804, 130.6916466402304, 0.037205280852907884, 0.192886704707473, 0, 1, 3, 2, 4, 
1043.281982421875, 99.95743, 0.022284323, -0.23983638, 0.098535605, 0.15776846, 174.03679259411234, -4.150987367770635, 130.4868768454593, 0.09814382476826163, 0.3132791483138666, 0, 1, 3, 2, 4, 
1043.281982421875, 99.95743, 0.022284323, -0.23983638, 0.098535605, 0.15776846, 174.03679259411234, -4.150987367770635, 130.4868768454593, 0.09814382476826163, 0.3132791483138666, 0, 1, 3, 2, 4, 
1043.281982421875, 99.95743, 0.022284323, -0.23983638, 0.098535605, 0.15776846, 174.03679259411234, -4.150987367770635, 130.4868768454593, 0.09814382476826163, 0.3132791483138666, 0, 1, 3, 2, 4, 
1043.281982421875, 99.95743, 0.022284323, -0.23983638, 0.098535605, 0.15776846, 174.03679259411234, -4.150987367770635, 130.4868768454593, 0.09814382476826163, 0.3132791483138666, 0, 1, 3, 2, 4, 
1043.281982421875, 99.95743, 0.022284323, -0.23983638, 0.098535605, 0.15776846, 174.03679259411234, -4.150987367770635, 130.4868768454593, 0.09814382476826163, 0.3132791483138666, 0, 1, 3, 2, 4, 
1043.281982421875, 99.95743, 0.022284323, -0.23983638, 0.098535605, 0.15776846, 174.03679259411234, -4.150987367770635, 130.4868768454593, 0.09814382476826163, 0.3132791483138666, 0, 1, 3, 2, 4, 
1043.281982421875, 99.95743, 0.022284323, -0.23983638, 0.098535605, 0.15776846, 174.03679259411234, -4.150987367770635, 130.4868768454593, 0.09814382476826163, 0.3132791483138666, 0, 1, 3, 2, 4, 
1043.281982421875, 99.95743, 0.022284323, -0.23983638, 0.098535605, 0.15776846, 174.03679259411234, -4.150987367770635, 130.4868768454593, 0.09814382476826163, 0.3132791483138666, 0, 1, 3, 2, 4, 
1043.281982421875, 99.95743, 0.022284323, -0.23983638, 0.098535605, 0.15776846, 174.03679259411234, -4.150987367770635, 130.4868768454593, 0.09814382476826163, 0.3132791483138666, 0, 1, 3, 2, 4, 
1043.281982421875, 99.95743, 0.022284323, -0.23983638, 0.098535605, 0.15776846, 174.03679259411234, -4.150987367770635, 130.4868768454593, 0.09814382476826163, 0.3132791483138666, 0, 1, 3, 2, 4, 
