dis,relia,err0,err1,err2,err3,roll,pitch,yaw,mse,rmse,mae,mape,table,id0,id1,id2,id3
997.9041137695312, 98.67948, 0.6912559, 0.7512843, 0.74630046, 0.24797715, -142.26714803702185, -5.1253371259701295, 92.49264689862498, 0.7416533750413046, 0.8611929952346945, 0.6266746904094358, 1.3237786282230255, 0, 
997.9041137695312, 98.67948, 0.6912559, 0.7512843, 0.74630046, 0.24797715, -142.26714803702185, -5.1253371259701295, 92.49264689862498, 0.7416533750413046, 0.8611929952346945, 0.6266746904094358, 1.3237786282230255, 0, 
997.9041137695312, 98.67948, 0.6912559, 0.7512843, 0.74630046, 0.24797715, -142.26714803702185, -5.1253371259701295, 92.49264689862498, 0.7416533750413046, 0.8611929952346945, 0.6266746904094358, 1.3237786282230255, 0, 
997.9041137695312, 98.67948, 0.6912559, 0.7512843, 0.74630046, 0.24797715, -142.26714803702185, -5.1253371259701295, 92.49264689862498, 0.7416533750413046, 0.8611929952346945, 0.6266746904094358, 1.3237786282230255, 0, 
997.9041137695312, 98.67948, 0.6912559, 0.7512843, 0.74630046, 0.24797715, -142.26714803702185, -5.1253371259701295, 92.49264689862498, 0.7416533750413046, 0.8611929952346945, 0.6266746904094358, 1.3237786282230255, 0, 
997.9041137695312, 98.67948, 0.6912559, 0.7512843, 0.74630046, 0.24797715, -142.26714803702185, -5.1253371259701295, 92.49264689862498, 0.7416533750413046, 0.8611929952346945, 0.6266746904094358, 1.3237786282230255, 0, 
997.9041137695312, 98.67948, 0.6912559, 0.7512843, 0.74630046, 0.24797715, -142.26714803702185, -5.1253371259701295, 92.49264689862498, 0.7416533750413046, 0.8611929952346945, 0.6266746904094358, 1.3237786282230255, 0, 
997.9041137695312, 98.67948, 0.6912559, 0.7512843, 0.74630046, 0.24797715, -142.26714803702185, -5.1253371259701295, 92.49264689862498, 0.7416533750413046, 0.8611929952346945, 0.6266746904094358, 1.3237786282230255, 0, 
997.9041137695312, 98.67948, 0.6912559, 0.7512843, 0.74630046, 0.24797715, -142.26714803702185, -5.1253371259701295, 92.49264689862498, 0.7416533750413046, 0.8611929952346945, 0.6266746904094358, 1.3237786282230255, 0, 
997.9041137695312, 98.67948, 0.6912559, 0.7512843, 0.74630046, 0.24797715, -142.26714803702185, -5.1253371259701295, 92.49264689862498, 0.7416533750413046, 0.8611929952346945, 0.6266746904094358, 1.3237786282230255, 0, 
997.9041137695312, 98.67948, 0.6912559, 0.7512843, 0.74630046, 0.24797715, -142.26714803702185, -5.1253371259701295, 92.49264689862498, 0.7416533750413046, 0.8611929952346945, 0.6266746904094358, 1.3237786282230255, 0, 
997.9041137695312, 98.67948, 0.6912559, 0.7512843, 0.74630046, 0.24797715, -142.26714803702185, -5.1253371259701295, 92.49264689862498, 0.7416533750413046, 0.8611929952346945, 0.6266746904094358, 1.3237786282230255, 0, 
997.9041137695312, 98.67948, 0.6912559, 0.7512843, 0.74630046, 0.24797715, -142.26714803702185, -5.1253371259701295, 92.49264689862498, 0.7416533750413046, 0.8611929952346945, 0.6266746904094358, 1.3237786282230255, 0, 
995.5844116210938, 98.77274, 0.64243644, 0.30429134, 0.20711173, 0.41977414, -141.21114337403077, -4.953732127055147, 92.28279302333979, 0.34875059701657773, 0.5905510960252108, 0.47770016449677755, 0.9366364590116969, 0, 
995.5844116210938, 98.77274, 0.64243644, 0.30429134, 0.20711173, 0.41977414, -141.21114337403077, -4.953732127055147, 92.28279302333979, 0.34875059701657773, 0.5905510960252108, 0.47770016449677755, 0.9366364590116969, 0, 
996.302734375, 99.29904, 0.36693385, 0.09246922, 0.07839784, 0.35844705, -141.2969908071942, -6.786300844060996, 92.2988199264754, 0.15944430390587658, 0.3993047757113313, 0.33616447385742454, 0.6839073622571094, 0, 
996.302734375, 99.29904, 0.36693385, 0.09246922, 0.07839784, 0.35844705, -141.2969908071942, -6.786300844060996, 92.2988199264754, 0.15944430390587658, 0.3993047757113313, 0.33616447385742454, 0.6839073622571094, 0, 
996.302734375, 99.29904, 0.36693385, 0.09246922, 0.07839784, 0.35844705, -141.2969908071942, -6.786300844060996, 92.2988199264754, 0.15944430390587658, 0.3993047757113313, 0.33616447385742454, 0.6839073622571094, 0, 
996.302734375, 99.29904, 0.36693385, 0.09246922, 0.07839784, 0.35844705, -141.2969908071942, -6.786300844060996, 92.2988199264754, 0.15944430390587658, 0.3993047757113313, 0.33616447385742454, 0.6839073622571094, 0, 
996.302734375, 99.29904, 0.36693385, 0.09246922, 0.07839784, 0.35844705, -141.2969908071942, -6.786300844060996, 92.2988199264754, 0.15944430390587658, 0.3993047757113313, 0.33616447385742454, 0.6839073622571094, 0, 
996.302734375, 99.29904, 0.36693385, 0.09246922, 0.07839784, 0.35844705, -141.2969908071942, -6.786300844060996, 92.2988199264754, 0.15944430390587658, 0.3993047757113313, 0.33616447385742454, 0.6839073622571094, 0, 
996.302734375, 99.29904, 0.36693385, 0.09246922, 0.07839784, 0.35844705, -141.2969908071942, -6.786300844060996, 92.2988199264754, 0.15944430390587658, 0.3993047757113313, 0.33616447385742454, 0.6839073622571094, 0, 
996.302734375, 99.29904, 0.36693385, 0.09246922, 0.07839784, 0.35844705, -141.2969908071942, -6.786300844060996, 92.2988199264754, 0.15944430390587658, 0.3993047757113313, 0.33616447385742454, 0.6839073622571094, 0, 
996.302734375, 99.29904, 0.36693385, 0.09246922, 0.07839784, 0.35844705, -141.2969908071942, -6.786300844060996, 92.2988199264754, 0.15944430390587658, 0.3993047757113313, 0.33616447385742454, 0.6839073622571094, 0, 
996.302734375, 99.29904, 0.36693385, 0.09246922, 0.07839784, 0.35844705, -141.2969908071942, -6.786300844060996, 92.2988199264754, 0.15944430390587658, 0.3993047757113313, 0.33616447385742454, 0.6839073622571094, 0, 
996.302734375, 99.29904, 0.36693385, 0.09246922, 0.07839784, 0.35844705, -141.2969908071942, -6.786300844060996, 92.2988199264754, 0.15944430390587658, 0.3993047757113313, 0.33616447385742454, 0.6839073622571094, 0, 
996.302734375, 99.29904, 0.36693385, 0.09246922, 0.07839784, 0.35844705, -141.2969908071942, -6.786300844060996, 92.2988199264754, 0.15944430390587658, 0.3993047757113313, 0.33616447385742454, 0.6839073622571094, 0, 
996.302734375, 99.29904, 0.36693385, 0.09246922, 0.07839784, 0.35844705, -141.2969908071942, -6.786300844060996, 92.2988199264754, 0.15944430390587658, 0.3993047757113313, 0.33616447385742454, 0.6839073622571094, 0, 
996.302734375, 99.29904, 0.36693385, 0.09246922, 0.07839784, 0.35844705, -141.2969908071942, -6.786300844060996, 92.2988199264754, 0.15944430390587658, 0.3993047757113313, 0.33616447385742454, 0.6839073622571094, 0, 
996.302734375, 99.29904, 0.36693385, 0.09246922, 0.07839784, 0.35844705, -141.2969908071942, -6.786300844060996, 92.2988199264754, 0.15944430390587658, 0.3993047757113313, 0.33616447385742454, 0.6839073622571094, 0, 
996.3646240234375, 99.057144, 0.49356073, -0.28697816, 0.3752314, 0.17902277, -141.7915166660239, -7.34620442636152, 92.23468882429408, 0.4089104620377482, 0.6394610715577206, 0.4771873463784697, 0.8695165197427449, 0, 
996.3646240234375, 99.057144, 0.49356073, -0.28697816, 0.3752314, 0.17902277, -141.7915166660239, -7.34620442636152, 92.23468882429408, 0.4089104620377482, 0.6394610715577206, 0.4771873463784697, 0.8695165197427449, 0, 
996.3646240234375, 99.057144, 0.49356073, -0.28697816, 0.3752314, 0.17902277, -141.7915166660239, -7.34620442636152, 92.23468882429408, 0.4089104620377482, 0.6394610715577206, 0.4771873463784697, 0.8695165197427449, 0, 
996.3646240234375, 99.057144, 0.49356073, -0.28697816, 0.3752314, 0.17902277, -141.7915166660239, -7.34620442636152, 92.23468882429408, 0.4089104620377482, 0.6394610715577206, 0.4771873463784697, 0.8695165197427449, 0, 
996.3646240234375, 99.057144, 0.49356073, -0.28697816, 0.3752314, 0.17902277, -141.7915166660239, -7.34620442636152, 92.23468882429408, 0.4089104620377482, 0.6394610715577206, 0.4771873463784697, 0.8695165197427449, 0, 
996.3646240234375, 99.057144, 0.49356073, -0.28697816, 0.3752314, 0.17902277, -141.7915166660239, -7.34620442636152, 92.23468882429408, 0.4089104620377482, 0.6394610715577206, 0.4771873463784697, 0.8695165197427449, 0, 
996.3646240234375, 99.057144, 0.49356073, -0.28697816, 0.3752314, 0.17902277, -141.7915166660239, -7.34620442636152, 92.23468882429408, 0.4089104620377482, 0.6394610715577206, 0.4771873463784697, 0.8695165197427449, 0, 
996.3646240234375, 99.057144, 0.49356073, -0.28697816, 0.3752314, 0.17902277, -141.7915166660239, -7.34620442636152, 92.23468882429408, 0.4089104620377482, 0.6394610715577206, 0.4771873463784697, 0.8695165197427449, 0, 
996.3646240234375, 99.057144, 0.49356073, -0.28697816, 0.3752314, 0.17902277, -141.7915166660239, -7.34620442636152, 92.23468882429408, 0.4089104620377482, 0.6394610715577206, 0.4771873463784697, 0.8695165197427449, 0, 
996.3646240234375, 99.057144, 0.49356073, -0.28697816, 0.3752314, 0.17902277, -141.7915166660239, -7.34620442636152, 92.23468882429408, 0.4089104620377482, 0.6394610715577206, 0.4771873463784697, 0.8695165197427449, 0, 
996.3646240234375, 99.057144, 0.49356073, -0.28697816, 0.3752314, 0.17902277, -141.7915166660239, -7.34620442636152, 92.23468882429408, 0.4089104620377482, 0.6394610715577206, 0.4771873463784697, 0.8695165197427449, 0, 
996.3646240234375, 99.057144, 0.49356073, -0.28697816, 0.3752314, 0.17902277, -141.7915166660239, -7.34620442636152, 92.23468882429408, 0.4089104620377482, 0.6394610715577206, 0.4771873463784697, 0.8695165197427449, 0, 
996.3646240234375, 99.057144, 0.49356073, -0.28697816, 0.3752314, 0.17902277, -141.7915166660239, -7.34620442636152, 92.23468882429408, 0.4089104620377482, 0.6394610715577206, 0.4771873463784697, 0.8695165197427449, 0, 
996.3646240234375, 99.057144, 0.49356073, -0.28697816, 0.3752314, 0.17902277, -141.7915166660239, -7.34620442636152, 92.23468882429408, 0.4089104620377482, 0.6394610715577206, 0.4771873463784697, 0.8695165197427449, 0, 
996.3646240234375, 99.057144, 0.49356073, -0.28697816, 0.3752314, 0.17902277, -141.7915166660239, -7.34620442636152, 92.23468882429408, 0.4089104620377482, 0.6394610715577206, 0.4771873463784697, 0.8695165197427449, 0, 
996.3646240234375, 99.057144, 0.49356073, -0.28697816, 0.3752314, 0.17902277, -141.7915166660239, -7.34620442636152, 92.23468882429408, 0.4089104620377482, 0.6394610715577206, 0.4771873463784697, 0.8695165197427449, 0, 
996.3646240234375, 99.057144, 0.49356073, -0.28697816, 0.3752314, 0.17902277, -141.7915166660239, -7.34620442636152, 92.23468882429408, 0.4089104620377482, 0.6394610715577206, 0.4771873463784697, 0.8695165197427449, 0, 
995.087890625, 98.92867, 0.5608132, 0.08326598, 0.14039506, 0.73323256, -142.85744270962937, -6.531875261398927, 92.0990653686757, 0.49595559001601164, 0.7042411447906262, 0.5180950555118438, 1.0276621959717187, 0, 
995.087890625, 98.92867, 0.5608132, 0.08326598, 0.14039506, 0.73323256, -142.85744270962937, -6.531875261398927, 92.0990653686757, 0.49595559001601164, 0.7042411447906262, 0.5180950555118438, 1.0276621959717187, 0, 
995.087890625, 98.92867, 0.5608132, 0.08326598, 0.14039506, 0.73323256, -142.85744270962937, -6.531875261398927, 92.0990653686757, 0.49595559001601164, 0.7042411447906262, 0.5180950555118438, 1.0276621959717187, 0, 
995.087890625, 98.92867, 0.5608132, 0.08326598, 0.14039506, 0.73323256, -142.85744270962937, -6.531875261398927, 92.0990653686757, 0.49595559001601164, 0.7042411447906262, 0.5180950555118438, 1.0276621959717187, 0, 
995.087890625, 98.92867, 0.5608132, 0.08326598, 0.14039506, 0.73323256, -142.85744270962937, -6.531875261398927, 92.0990653686757, 0.49595559001601164, 0.7042411447906262, 0.5180950555118438, 1.0276621959717187, 0, 
996.4263916015625, 99.30087, 0.3659744, -0.039762262, -0.012098847, 0.26286387, -141.83171151946317, -6.250672412039112, 92.29372593677729, 0.1492968860258026, 0.38638955216957227, 0.2646803305339569, 0.5673334331474864, 0, 
996.4263916015625, 99.30087, 0.3659744, -0.039762262, -0.012098847, 0.26286387, -141.83171151946317, -6.250672412039112, 92.29372593677729, 0.1492968860258026, 0.38638955216957227, 0.2646803305339569, 0.5673334331474864, 0, 
996.4263916015625, 99.30087, 0.3659744, -0.039762262, -0.012098847, 0.26286387, -141.83171151946317, -6.250672412039112, 92.29372593677729, 0.1492968860258026, 0.38638955216957227, 0.2646803305339569, 0.5673334331474864, 0, 
996.4263916015625, 99.30087, 0.3659744, -0.039762262, -0.012098847, 0.26286387, -141.83171151946317, -6.250672412039112, 92.29372593677729, 0.1492968860258026, 0.38638955216957227, 0.2646803305339569, 0.5673334331474864, 0, 
996.4263916015625, 99.30087, 0.3659744, -0.039762262, -0.012098847, 0.26286387, -141.83171151946317, -6.250672412039112, 92.29372593677729, 0.1492968860258026, 0.38638955216957227, 0.2646803305339569, 0.5673334331474864, 0, 
996.4263916015625, 99.30087, 0.3659744, -0.039762262, -0.012098847, 0.26286387, -141.83171151946317, -6.250672412039112, 92.29372593677729, 0.1492968860258026, 0.38638955216957227, 0.2646803305339569, 0.5673334331474864, 0, 
996.4263916015625, 99.30087, 0.3659744, -0.039762262, -0.012098847, 0.26286387, -141.83171151946317, -6.250672412039112, 92.29372593677729, 0.1492968860258026, 0.38638955216957227, 0.2646803305339569, 0.5673334331474864, 0, 
996.4263916015625, 99.30087, 0.3659744, -0.039762262, -0.012098847, 0.26286387, -141.83171151946317, -6.250672412039112, 92.29372593677729, 0.1492968860258026, 0.38638955216957227, 0.2646803305339569, 0.5673334331474864, 0, 
996.4263916015625, 99.30087, 0.3659744, -0.039762262, -0.012098847, 0.26286387, -141.83171151946317, -6.250672412039112, 92.29372593677729, 0.1492968860258026, 0.38638955216957227, 0.2646803305339569, 0.5673334331474864, 0, 
996.4263916015625, 99.30087, 0.3659744, -0.039762262, -0.012098847, 0.26286387, -141.83171151946317, -6.250672412039112, 92.29372593677729, 0.1492968860258026, 0.38638955216957227, 0.2646803305339569, 0.5673334331474864, 0, 
996.4263916015625, 99.30087, 0.3659744, -0.039762262, -0.012098847, 0.26286387, -141.83171151946317, -6.250672412039112, 92.29372593677729, 0.1492968860258026, 0.38638955216957227, 0.2646803305339569, 0.5673334331474864, 0, 
996.4263916015625, 99.30087, 0.3659744, -0.039762262, -0.012098847, 0.26286387, -141.83171151946317, -6.250672412039112, 92.29372593677729, 0.1492968860258026, 0.38638955216957227, 0.2646803305339569, 0.5673334331474864, 0, 
996.4263916015625, 99.30087, 0.3659744, -0.039762262, -0.012098847, 0.26286387, -141.83171151946317, -6.250672412039112, 92.29372593677729, 0.1492968860258026, 0.38638955216957227, 0.2646803305339569, 0.5673334331474864, 0, 
996.4263916015625, 99.30087, 0.3659744, -0.039762262, -0.012098847, 0.26286387, -141.83171151946317, -6.250672412039112, 92.29372593677729, 0.1492968860258026, 0.38638955216957227, 0.2646803305339569, 0.5673334331474864, 0, 
996.4263916015625, 99.30087, 0.3659744, -0.039762262, -0.012098847, 0.26286387, -141.83171151946317, -6.250672412039112, 92.29372593677729, 0.1492968860258026, 0.38638955216957227, 0.2646803305339569, 0.5673334331474864, 0, 
996.4263916015625, 99.30087, 0.3659744, -0.039762262, -0.012098847, 0.26286387, -141.83171151946317, -6.250672412039112, 92.29372593677729, 0.1492968860258026, 0.38638955216957227, 0.2646803305339569, 0.5673334331474864, 0, 
996.4263916015625, 99.30087, 0.3659744, -0.039762262, -0.012098847, 0.26286387, -141.83171151946317, -6.250672412039112, 92.29372593677729, 0.1492968860258026, 0.38638955216957227, 0.2646803305339569, 0.5673334331474864, 0, 
996.4263916015625, 99.30087, 0.3659744, -0.039762262, -0.012098847, 0.26286387, -141.83171151946317, -6.250672412039112, 92.29372593677729, 0.1492968860258026, 0.38638955216957227, 0.2646803305339569, 0.5673334331474864, 0, 
996.4263916015625, 99.30087, 0.3659744, -0.039762262, -0.012098847, 0.26286387, -141.83171151946317, -6.250672412039112, 92.29372593677729, 0.1492968860258026, 0.38638955216957227, 0.2646803305339569, 0.5673334331474864, 0, 
996.4263916015625, 99.30087, 0.3659744, -0.039762262, -0.012098847, 0.26286387, -141.83171151946317, -6.250672412039112, 92.29372593677729, 0.1492968860258026, 0.38638955216957227, 0.2646803305339569, 0.5673334331474864, 0, 
996.3777465820312, 99.216125, 0.41033903, 0.35950586, 0.28066835, 0.46222654, -141.943014498587, -7.21375902255136, 92.45308862536437, 0.213958446367171, 0.46255642506311706, 0.37818494535805947, 0.7216956307378276, 0, 
1003.5405883789062, 99.29149, 0.370889, 0.26027766, 0.5354309, 0.3183933, -140.0532425564577, -5.0429903764534325, 92.87134188261412, 0.23022558234494062, 0.47981828054477105, 0.3712477108533685, 0.7264628275666971, 0, 
1005.2643432617188, 99.422615, 0.30224657, -0.15371674, 0.14720549, 0.32010376, -141.0991637153914, -6.520886788215776, 92.58275327126589, 0.2167028151004559, 0.46551349615285686, 0.34648599423519766, 0.727494583213892, 0, 
1016.4707641601562, 98.6784, 0.69182503, 0.11448003, 0.42064717, 0.57028216, -142.50159874351627, -8.576780681313268, 93.73493498719742, 0.5906931237249976, 0.7685656274678159, 0.48219105406455576, 0.9418017139383392, 0, 
1030.11572265625, 99.42, 0.30361772, 0.08976904, 0.1474895, 0.028706618, -141.05856111158107, -8.561120705645612, 93.98597769751332, 0.18959271953426177, 0.4354224609896253, 0.3289664212117147, 0.677853424123062, 0, 
1034.9295654296875, 99.768105, 0.12139165, 0.011795634, -0.010400036, 0.15555924, -138.42860364162848, -6.931697257503731, 93.52208335348118, 0.27353064760179613, 0.5230015751427486, 0.36496602858454263, 0.7857630313390587, 0, 
1031.9833984375, 99.96384, -0.018929223, -0.011427953, -0.13003097, -0.049623396, -141.02374684313085, -10.264516915041684, 92.10828306287186, 0.41781233580748106, 0.6463840466839208, 0.4915272628142855, 1.0459848366387872, 0, 
1031.9833984375, 99.96384, -0.018929223, -0.011427953, -0.13003097, -0.049623396, -141.02374684313085, -10.264516915041684, 92.10828306287186, 0.41781233580748106, 0.6463840466839208, 0.4915272628142855, 1.0459848366387872, 0, 
1025.709716796875, 99.69562, -0.15933596, 0.2598437, 0.042933993, 0.38737544, -142.11564845333186, -10.452291410748822, 89.85550174197395, 0.4529956797019404, 0.6730495373313471, 0.5476543568692973, 1.124494732521515, 0, 
1009.8500366210938, 99.257576, 0.38863832, -0.275199, 0.23051533, 0.16931102, -139.45710305953202, -10.520219117263801, 89.2224434363483, 0.3594974544633042, 0.5995810657978654, 0.47911801090666994, 0.9573845143053905, 0, 
1009.8500366210938, 99.257576, 0.38863832, -0.275199, 0.23051533, 0.16931102, -139.45710305953202, -10.520219117263801, 89.2224434363483, 0.3594974544633042, 0.5995810657978654, 0.47911801090666994, 0.9573845143053905, 0, 
1002.4099731445312, 99.07811, 0.48258355, 0.17040265, 0.8132328, 0.03967826, -137.24437830181515, -9.775281268436789, 88.6927213076377, 0.7295952921778128, 0.8541635043583944, 0.6350259724367806, 1.1811121873339971, 0, 
1014.8424682617188, 98.97837, 0.5347972, 0.32578126, 0.46311417, 0.6875785, -137.89433271275502, -9.079108232634722, 88.15897721928984, 0.4113814724588472, 0.6413902653290329, 0.5028177774087172, 0.9334762423624231, 0, 
1049.802001953125, 98.59767, 0.7340823, 0.49192947, 0.72350293, 0.49927074, -145.25951880821137, -5.414592153819812, 88.24250415251633, 0.5679384980533693, 0.753616943847051, 0.6121963570767042, 1.1918992815054819, 0, 
1080.8712158203125, 99.3484, 0.34109706, -0.3023991, -0.006592819, 0.33213466, -144.94524468268608, -4.396383645272147, 90.1063406983817, 0.31461164729981805, 0.5609025292328589, 0.39345905407402704, 0.8294194265469768, 0, 
1119.4405517578125, 99.64189, 0.18746185, -0.07657245, 0.13507777, -0.06852539, -145.1747518910363, -6.459994299921286, 92.7787659822566, 0.059751230520808996, 0.24444064825803624, 0.15270604552243228, 0.25784314965843824, 0, 
1130.0419921875, 98.69161, 0.68490756, 0.06442992, 0.21194723, 0.7880484, -144.1951807359545, -5.659984672102772, 92.82051150884243, 0.6453087230201185, 0.8033110997740032, 0.5524492699941819, 1.0813782191874999, 0, 
1150.1392822265625, 98.93406, -0.5579926, -0.36730373, -0.63209265, -0.083478205, -143.97014583623883, -6.228545436785268, 92.39661706304676, 0.4745794400163774, 0.6888972637602631, 0.47136479764808836, 0.9266139289248033, 0, 
1137.09814453125, 99.30352, 0.3645879, 0.061084885, 0.23087348, 0.2125845, -143.8099824757014, -8.601729003683735, 92.28423403863557, 0.12388290101379497, 0.35197002857316556, 0.21728269326952887, 0.4196254928508573, 0, 
1143.11767578125, 99.72464, -0.14414363, 0.496045, 0.5864794, 0.00042209757, -142.53841467584857, -6.602678386578475, 92.08714480920455, 0.48964507383071165, 0.6997464353826404, 0.47149660519925174, 1.0671441828545465, 0, 
1143.11767578125, 99.72464, -0.14414363, 0.496045, 0.5864794, 0.00042209757, -142.53841467584857, -6.602678386578475, 92.08714480920455, 0.48964507383071165, 0.6997464353826404, 0.47149660519925174, 1.0671441828545465, 0, 
1143.11767578125, 99.72464, -0.14414363, 0.496045, 0.5864794, 0.00042209757, -142.53841467584857, -6.602678386578475, 92.08714480920455, 0.48964507383071165, 0.6997464353826404, 0.47149660519925174, 1.0671441828545465, 0, 
1143.11767578125, 99.72464, -0.14414363, 0.496045, 0.5864794, 0.00042209757, -142.53841467584857, -6.602678386578475, 92.08714480920455, 0.48964507383071165, 0.6997464353826404, 0.47149660519925174, 1.0671441828545465, 0, 
1143.11767578125, 99.72464, -0.14414363, 0.496045, 0.5864794, 0.00042209757, -142.53841467584857, -6.602678386578475, 92.08714480920455, 0.48964507383071165, 0.6997464353826404, 0.47149660519925174, 1.0671441828545465, 0, 
1143.11767578125, 99.72464, -0.14414363, 0.496045, 0.5864794, 0.00042209757, -142.53841467584857, -6.602678386578475, 92.08714480920455, 0.48964507383071165, 0.6997464353826404, 0.47149660519925174, 1.0671441828545465, 0, 
1143.11767578125, 99.72464, -0.14414363, 0.496045, 0.5864794, 0.00042209757, -142.53841467584857, -6.602678386578475, 92.08714480920455, 0.48964507383071165, 0.6997464353826404, 0.47149660519925174, 1.0671441828545465, 0, 
