dis, relia, err0, err1, err2, err3, angle0, angle1, angle2,
1253.4771653503326, 98.59205, 0.76434046, -0.29949778, 0.07126064, -0.8030843, 4.677198683133042, 178.482689902323, 30.512003674147326, 1.4403089546068335, 214.0920876977766, 204.4085338925703, 231.6023668527094, 198.16467375425935, [0 1], [0 2], [0 3], [0 4], 
1266.5868050471483, 99.986855, 0.00713567, -0.01348183, -0.37712654, -0.93660575, 9.254811758955746, -172.23345689607095, 34.26763703745564, 0.8260908927758002, 217.12090685548844, 203.26447010151205, 233.3959156404267, 198.6987597077996, [0 1], [0 2], [0 3], [0 4], 
1272.0759361343598, 99.8408, -0.086427726, -0.050648805, -0.087898575, -0.82015026, 3.579175677345156, -176.02900504791415, 35.43293439174356, 0.7233046741317986, 217.49516043648885, 203.41313799665792, 232.23900370328346, 198.23293773376025, [0 1], [0 2], [0 3], [0 4], 
1298.5961698012657, 98.92614, -0.5829706, 0.12994428, 0.018028796, -1.0143347, 5.289274433733197, -171.1517530364038, 38.09450153609075, 1.058653997763586, 219.48133203596666, 202.6907656760225, 231.8152942287865, 199.00967550614496, [0 1], [0 2], [0 3], [0 4], 
1302.736602604846, 97.78973, 1.1999006, 1.0087552, 0.5118771, 0.7084397, -3.0417976993095204, 3.2043580944973886, 135.5073153490729, 1.2999999188481373, 212.34984704420705, 199.17552181970777, 192.90482819178823, 229.05365066145563, [0 1], [0 2], [0 4], [0 3], 
1386.8660826407247, 98.65982, 0.7275472, 0.7290797, 0.12952389, -0.54537547, -8.795922288169553, 4.847635698651812, 59.578525894527736, 1.2096927689584382, 214.2392606647465, 200.29422384766391, 231.36931387266046, 197.13383852854315, [0 1], [0 2], [0 3], [0 4], 
1436.0656951100627, 99.31336, 0.37275776, 0.32469016, 0.13721105, -0.1136968, -5.691791389143194, 11.474369522812284, 139.07564339529048, 0.5148227174675577, 215.6584185216093, 201.91178212226714, 231.33856520547522, 195.4071238107235, [0 1], [0 2], [0 3], [0 4], 
1451.7539145266614, 99.12048, 0.47746596, 0.041760474, -0.7636617, -0.42088196, 6.4222242493358666, -167.78361018914725, 89.42594166324868, 1.1369117292752748, 215.23958575166614, 203.04350088077322, 234.9420560607857, 196.63586445993684, [0 1], [0 2], [0 3], [0 4], 
1459.734427130354, 98.78901, 0.6574132, 0.50805223, -0.12943292, 0.11146464, -6.578262888951483, 10.78588213435742, 146.8410666694049, 0.5847011987718004, 214.51979687996482, 201.1783338688748, 232.40514107020988, 194.5064780449495, [0 1], [0 2], [0 3], [0 4], 
1497.9278898713271, 99.521545, 0.25974107, -0.33431646, -0.89611095, -0.15979396, 5.6599637350971514, 173.33870196466648, 78.27063028177844, 0.8846394022306114, 216.11048522864922, 204.54780857568628, 235.47185315343353, 195.5915124581702, [0 1], [0 2], [0 3], [0 4], 
1529.346116544489, 98.61308, -0.75292116, -0.113182746, -1.1911558, -0.9318599, 3.7672577400952547, -175.40529126044135, 77.76113397378866, 1.8828081755834134, 220.1611341362098, 203.6632737526826, 236.65203256902518, 198.67977615707318, [0 1], [0 2], [0 3], [0 4], 
1590.4379429668786, 99.9927, 0.003963709, 0.8920241, 0.24298608, 0.13649684, 2.3859340808767113, 4.9992160128829, 68.35417128000586, 0.6161865908688425, 217.13359470089895, 199.64244637963566, 230.9154650863036, 194.4063492200558, [0 1], [0 2], [0 3], [0 4], 
1658.8883074984417, 99.15326, 0.4596741, 0.216211, -0.08296686, -0.12507781, 0.04531619888678028, -2.8263929574788325, 143.38665244473341, 0.6834287062077706, 215.31075320470467, 202.3456987285852, 232.2192768427616, 195.45264786192342, [0 1], [0 2], [0 3], [0 4], 
1755.874909485815, 99.13116, -0.47167194, -0.4195039, -0.64762306, -0.6600417, 4.832379647008339, -175.12794145544294, 27.624911495788105, 0.49914510503546533, 219.03613725789782, 204.8885583962496, 234.47790157914542, 197.59250347181742, [0 1], [0 2], [0 3], [0 4], 
1768.135709179308, 99.14138, -0.46612173, -0.19993927, -0.18541762, -0.50965077, 3.2979312104109115, -165.24890153443621, 27.46866485519053, 0.46793733572190627, 219.01393647655595, 204.0102998451904, 232.62907990390678, 196.99093969944946, [0 1], [0 2], [0 3], [0 4], 
1812.357675884592, 99.71753, -0.15334775, -0.8352328, -0.6619716, -0.86909467, 1.8523724764213336, -161.57452253790615, 33.411458705685895, 1.3202091821123871, 217.76284053360416, 206.55147392685143, 234.5352960373136, 198.42871535781063, [0 1], [0 2], [0 3], [0 4], 
1910.6986928305528, 99.542206, 0.24852583, 0.15628803, -0.24569353, 0.009442856, -9.9813018002074, 16.53506391228482, 145.71334935327468, 0.4117591481263394, 216.1553462505022, 202.58539065223079, 232.87018352408936, 194.91456518719798, [0 1], [0 2], [0 3], [0 4], 
1912.8373387433728, 99.569046, 0.23395532, 0.78049064, -0.3135527, -0.5303181, 1.204718925278472, -6.268732337851265, 68.84800415663459, 1.7813858718601217, 216.21362821439922, 200.08858034451484, 233.1416202537953, 197.07360892671005, [0 1], [0 2], [0 3], [0 4], 
2024.0548433404065, 99.35944, 0.34773988, -0.17253591, 0.069087386, -0.1889567, -10.822393860830136, 12.773445685605612, 146.77334454027974, 0.7212057666787692, 215.75849005918204, 203.90068642113852, 231.611059862909, 195.70816336708518, [0 1], [0 2], [0 3], [0 4], 
2084.772211008089, 99.14619, 0.46351185, -0.22733997, -1.027667, -0.8157897, -2.0241403636480135, 171.84868815250783, 84.95104908291398, 1.6262686179802377, 215.29540214739885, 204.11990264190808, 235.99807774944418, 198.21549548398457, [0 1], [0 2], [0 3], [0 4], 
2183.6177495707384, 98.30986, -0.9175313, -0.019389197, -0.11958359, -0.7811527, -4.807903651991356, 5.000832790444427, 146.3785145904308, 1.6225034322655154, 220.81957471158069, 203.2880995659893, 232.3657437626073, 198.07694758449927, [0 1], [0 2], [0 3], [0 4], 
2190.773518455777, 98.52172, 0.8025175, 0.021853711, 0.42708972, 0.13565178, -4.668659659882991, 4.005287891868269, 150.38429660989527, 0.5480161269651709, 213.93937969192746, 203.1231279307171, 230.1790504854392, 194.40972950215556, [0 1], [0 2], [0 3], [0 4], 
2185.900493731194, 98.7734, 0.6658885, 0.17533906, 0.46238843, -0.6932832, -4.511066912583865, -171.6574281649823, 27.90467178499053, 1.8878770841824926, 214.4858956755819, 202.50918652323338, 230.03785571191247, 197.7254694450861, [0 1], [0 2], [0 3], [0 4], 
2749.095661006615, 98.002, 1.0846641, 0.8364622, 1.455655, 0.77579176, 6.260245379842557, -178.53704979093897, 81.01956905088333, 1.7554130288751977, 212.81079319554598, 199.86469398949316, 226.06478944184636, 191.84916966843983, [0 1], [0 2], [0 3], [0 4], 
